date,close,open,high,low,volume,change_pct
2026-01-02,15.11,15.24,15.3,14.71,772678,-0.46%
2026-01-01,15.18,14.35,15.29,14.01,1336650,+6.60%
2025-12-31,14.24,14.19,14.5,14.1,313461,+0.35%
2025-12-30,14.19,14.26,14.69,14,984555,-0.49%
2025-12-29,14.26,14.95,14.97,14.2,810347,-4.30%
2025-12-26,14.9,14.6,15.2,14.5,543288,+1.78%
2025-12-24,14.64,14.98,15.25,14.31,1115303,-2.53%
2025-12-23,15.02,15.5,15.55,14.9,697425,-1.64%
2025-12-22,15.27,15.59,16.45,14.75,3330710,-0.07%
2025-12-19,15.28,15.23,16.78,15,13722420,+0.20%
2025-12-18,15.25,14.99,15.25,14.6,13836700,+10.03%
2025-12-17,13.86,12.43,13.86,12.4,20076050,+10.00%
2025-12-16,12.6,12.9,13,12.5,971762,-2.55%
2025-12-15,12.93,13.2,13.2,12.85,834110,-1.90%
2025-12-12,13.18,13.59,13.7,13,787181,-0.75%
2025-12-11,13.28,14.14,14.14,12.9,5177013,-3.63%
2025-12-10,13.78,14.64,14.95,13,3306112,-3.91%
2025-12-09,14.34,14.89,15.26,13.99,7287069,+3.39%
2025-12-08,13.87,13.87,13.87,13.03,8920186,+9.99%
2025-12-05,12.61,12.61,12.61,12.61,654186,+10.03%
2025-12-04,11.46,11.8,11.8,11.36,42782,+0.44%
2025-12-03,11.41,11.52,11.8,11.21,24052,-0.87%
2025-12-02,11.51,11.69,11.85,11.4,105001,-0.95%
2025-12-01,11.62,11.5,11.65,11.25,60024,+1.04%
2025-11-28,11.5,11.96,11.96,11.11,42145,+0.44%
2025-11-27,11.45,11.22,11.45,11.2,86351,+2.42%
2025-11-26,11.18,11.5,11.5,10.97,32158,-0.27%
2025-11-25,11.21,11.75,11.75,11.15,78635,-3.69%
2025-11-24,11.64,11.51,11.77,11.51,38046,+0.09%
2025-11-21,11.63,12,12,11.35,37064,-0.68%
2025-11-20,11.71,11.72,11.82,11.02,302065,-0.09%
2025-11-19,11.72,11.67,11.98,11.67,324033,-2.33%
2025-11-18,12,11.9,12.19,11.8,134962,+0.84%
2025-11-17,11.9,11.71,11.98,11.71,273094,+1.80%
2025-11-14,11.69,12.19,12.19,11.2,69043,+0.34%
2025-11-13,11.65,11.77,12.39,11.51,333036,-1.02%
2025-11-12,11.77,12,12,11.75,25914,-0.34%
2025-11-11,11.81,12.24,12.24,11.75,386724,-1.75%
2025-11-10,12.02,12.05,12.27,11.61,319101,+0.17%
2025-11-07,12,12.24,12.48,11.29,191739,+0.33%
2025-11-06,11.96,12.3,12.3,11.83,500655,-2.76%
2025-11-05,12.3,12.4,12.55,12.2,599352,-0.81%
2025-11-04,12.4,12.89,12.89,12.26,319165,-2.82%
2025-11-03,12.76,13.1,13.2,12.6,453354,-1.92%
2025-10-31,13.01,12.83,13.24,12.78,639573,+2.52%
2025-10-30,12.69,13.15,13.17,12.05,285644,-2.38%
2025-10-29,13,12.9,13.19,12.67,1123451,+0.85%
2025-10-28,12.89,13.03,13.24,12.5,1658755,-0.85%
2025-10-27,13,13.01,13.7,12.61,10615200,-0.08%
2025-10-24,13.01,13.15,13.15,12.95,2773879,+0.08%
2025-10-23,13,13,13.26,12.7,2816076,-1.37%
2025-10-22,13.18,13.05,13.3,12.8,1357586,+0.08%
2025-10-21,13.17,13.25,13.99,13.1,3984181,-2.52%
2025-10-20,13.51,13.3,14.01,12.52,17900880,+4.08%
2025-10-17,12.98,12.7,12.98,12.5,10825610,+10.00%
2025-10-16,11.8,10.99,11.8,10.65,3298625,+9.97%
2025-10-15,10.73,10.55,11.15,10.52,1646765,+3.57%
2025-10-14,10.36,10.75,10.75,10.06,653716,+1.77%
2025-10-13,10.18,10.75,10.9,10.12,395736,-5.48%
2025-10-10,10.77,11,11.29,10.75,567940,-3.15%
2025-10-09,11.12,11.48,11.49,11,436575,-1.24%
2025-10-08,11.26,11.4,11.54,11.1,980731,+0.45%
2025-10-07,11.21,11.58,11.69,11.06,532392,-3.20%
2025-10-06,11.58,11.8,11.89,11.31,844154,+0.52%
2025-10-03,11.52,12.2,12.4,11.45,4026675,-6.57%
2025-10-02,12.33,11.34,12.39,10.87,14910230,+9.50%
2025-10-01,11.26,11.7,12.19,11.1,3992254,-3.76%
2025-09-30,11.7,12.58,12.7,11.56,4577507,-5.42%
2025-09-29,12.37,12.7,12.78,11.85,18420030,+6.45%
2025-09-26,11.62,10.85,11.62,10.5,10650090,+10.04%
2025-09-25,10.56,11.25,11.99,10.45,1854391,-4.09%
2025-09-24,11.01,10,11.06,9.85,3580734,+9.55%
2025-09-23,10.05,10.1,10.39,9.9,144667,+1.21%
2025-09-22,9.93,9.93,10,9.81,80236,+1.22%
2025-09-19,9.81,9.86,10.1,9.81,195933,-1.80%
2025-09-18,9.99,9.5,10.19,9.3,302164,+5.94%
2025-09-17,9.43,9.77,9.77,9.32,35717,+1.07%
2025-09-16,9.33,9.4,9.4,9.32,9665,-1.27%
2025-09-15,9.45,9.5,9.69,9.4,11434,+0.00%
2025-09-12,9.45,9.85,9.85,9.43,2673,+0.64%
2025-09-11,9.39,9.5,9.77,9.35,37257,-2.69%
2025-09-10,9.65,9.38,9.79,9.31,188980,+4.44%
2025-09-09,9.24,9.28,9.28,9.2,2436,-1.07%
2025-09-08,9.34,9.38,9.38,9.14,4881,+1.41%
2025-09-05,9.21,9.38,9.38,9.07,26088,-1.29%
2025-09-04,9.33,9.3,9.34,9.26,5368,+1.86%
2025-09-03,9.16,9.12,9.38,9.12,26267,-2.24%
2025-09-02,9.37,9.12,9.38,9.06,2527,+2.74%
2025-09-01,9.12,9.19,9.2,9,12659,+1.22%
2025-08-29,9.01,9.1,9.2,8.91,7741,-0.99%
2025-08-28,9.1,9.02,9.1,8.95,220033,-4.21%
2025-08-27,9.5,9.79,9.79,9.15,19936,+1.50%
2025-08-26,9.36,9.06,9.6,9.06,23542,-2.50%
2025-08-25,9.6,9.97,9.97,9.42,3134,+0.00%
2025-08-22,9.6,9.51,9.98,9.44,99386,+0.84%
2025-08-21,9.52,9.99,9.99,9.52,41894,-5.18%
2025-08-20,10.04,9.79,10.6,9.36,631011,+4.58%
2025-08-19,9.6,9.69,9.69,9.6,1826,-0.52%
2025-08-18,9.65,9.69,9.69,9,20839,+4.10%
2025-08-15,9.27,9.69,9.69,9.12,3715,-1.07%
2025-08-13,9.37,9.11,9.68,9.11,14466,-1.99%
2025-08-12,9.56,9.7,9.72,9.11,8301,+1.70%
2025-08-11,9.4,9.05,9.8,8.5,52744,+0.00%
2025-08-08,9.4,9.4,9.6,9.01,800,+0.00%
2025-08-07,9.4,9.17,9.4,9.17,1584,+0.32%
2025-08-06,9.37,9.4,9.65,9.12,12703,-0.32%
2025-08-05,9.4,9.99,9.99,8.52,3343,-0.84%
2025-08-04,9.48,9.48,9.48,9.48,3061,+0.42%
2025-08-01,9.44,9.67,9.8,9.25,441,+0.00%
2025-07-31,9.44,9.71,9.71,9.42,2091,-1.87%
2025-07-30,9.62,9.74,9.82,9.21,4446,+1.16%
2025-07-29,9.51,9.99,9.99,9.31,4047,+0.11%
2025-07-28,9.5,9.8,9.8,9.35,1458,-0.73%
2025-07-25,9.57,9.42,9.84,9.41,15775,-0.10%
2025-07-24,9.58,9.89,9.89,9.46,11705,-1.74%
2025-07-23,9.75,9.85,9.85,9.65,2036,+1.99%
2025-07-22,9.56,9.7,9.9,9.5,10947,+0.63%
2025-07-21,9.5,9.45,9.85,9.4,7341,+0.53%
2025-07-18,9.45,9.88,9.89,9.4,7910,-0.74%
2025-07-17,9.52,9.97,9.97,9.5,40935,-1.55%
2025-07-16,9.67,9.75,9.75,9.38,12143,+0.73%
2025-07-15,9.6,9.75,9.84,9.41,23694,-3.71%
2025-07-14,9.97,10.48,10.5,9.8,26769,+0.50%
2025-07-11,9.92,9.7,10,9.51,29240,+1.85%
2025-07-10,9.74,9.41,9.74,9.4,1228,+1.99%
2025-07-09,9.55,9.11,9.84,9.11,27883,-1.55%
2025-07-08,9.7,9.91,9.97,9.16,36676,-2.12%
2025-07-07,9.91,10,11,9.83,96942,-0.90%
2025-07-04,10,9.53,10.05,9.53,13508,+3.95%
2025-07-03,9.62,10.05,10.05,9.62,11601,-3.80%
2025-07-02,10,9.55,10,9.55,24715,+4.71%
2025-07-01,9.55,9.55,9.9,9.52,77041,+0.00%
2025-06-30,9.55,9.95,9.95,9.5,823,-4.21%
2025-06-27,9.97,9.49,10.23,9.1,111935,+7.67%
2025-06-26,9.26,9.25,9.26,9.25,1311,-1.49%
2025-06-25,9.4,9.19,9.7,9.04,44407,+3.18%
2025-06-24,9.11,9.65,9.99,9.1,49219,+0.55%
2025-06-23,9.06,8.92,9.98,8.92,144857,-8.02%
2025-06-20,9.85,9.9,9.99,9.5,419,+0.00%
2025-06-19,9.85,9.35,9.75,9.35,215,+0.00%
2025-06-18,9.85,10,10,9.25,3721,+0.00%
2025-06-17,9.85,9.9,10,9.5,25351,+2.07%
2025-06-16,9.65,9.6,10.68,9.5,7189,-3.31%
2025-06-13,9.98,9.58,9.99,9,13563,+4.18%
2025-06-12,9.58,9.9,10.73,9.5,78280,-4.58%
2025-06-11,10.04,10.8,10.8,9.87,20763,+1.01%
2025-06-10,9.94,10.49,10.88,9.85,10954,+0.61%
2025-06-05,9.88,10,10,9.07,45923,-0.30%
2025-06-04,9.91,9.4,10.49,9.4,14271,+1.33%
2025-06-03,9.78,9.79,9.79,9.78,2524,+2.95%
2025-06-02,9.5,10.42,10.43,9.52,82,+0.00%
2025-05-30,9.5,10.28,10.28,9.05,2019,+0.00%
2025-05-29,9.5,10,10,9.01,6983,-1.04%
2025-05-27,9.6,9.89,9.9,9.89,12,+0.00%
2025-05-26,9.6,9.89,9.89,9.53,53,+0.00%
2025-05-23,9.6,9.59,10.05,9.59,5865,+0.10%
2025-05-22,9.59,8.96,9.59,7.7,793282,+11.64%
2025-05-21,8.59,8.99,8.99,8.99,11,+0.00%
2025-05-20,8.59,8.04,8.99,8.04,227,+0.00%
2025-05-19,8.59,8.99,8.99,8.99,26,+0.00%
2025-05-16,8.59,8.99,8.99,8.52,820,-4.34%
2025-05-15,8.98,9.3,9.3,8.75,2834,+2.63%
2025-05-14,8.75,9.6,9.6,8.57,7666,-5.61%
2025-05-13,9.27,9.38,9.4,8.7,11930,+9.19%
2025-05-12,8.49,8.45,8.49,8.45,9522,+13.35%
2025-05-09,7.49,7.4,7.99,7.4,1810,-1.45%
2025-05-08,7.6,8.15,8.15,7.6,1386,-11.21%
2025-05-07,8.56,8.59,8.94,7.91,1535,-3.71%
2025-05-06,8.89,9.35,9.35,8.56,1145,-0.56%
2025-05-05,8.94,7.71,9,7.71,9703,+5.05%
2025-05-02,8.51,8.55,9,8.5,2211,-1.16%
2025-04-30,8.61,8.61,8.61,7.96,369,+0.00%
2025-04-29,8.61,9,9,8.7,370,+0.00%
2025-04-28,8.61,8.76,9.01,8.5,25424,+7.49%
2025-04-25,8.01,9,9,8,7844,-11.00%
2025-04-24,9,9.1,9.1,9,1877,-0.11%
2025-04-23,9.01,9.25,9.29,8.82,6051,-2.80%
2025-04-22,9.27,9.1,9.28,9,23309,+2.21%
2025-04-21,9.07,9.16,9.29,9,128537,-9.03%
2025-04-18,9.97,9.99,10,9.5,4495,-0.10%
2025-04-17,9.98,10,10,9.7,2468,+0.60%
2025-04-16,9.92,9.92,9.92,9.92,1082,+0.00%
2025-04-15,9.92,9.99,10,9.9,16238,-0.80%
2025-04-14,10,9.99,10,9.95,13848,+2.25%
2025-04-11,9.78,9.99,9.99,9.75,3251,-2.40%
2025-04-10,10.02,9.01,10.1,9.01,159203,+0.20%
2025-04-09,10,10.37,11.3,9.39,92529,-3.57%
2025-04-08,10.37,9.25,10.51,9.25,252803,+9.04%
2025-04-07,9.51,8.26,9.99,8.26,277702,+5.78%
2025-04-04,8.99,8.99,9.05,8.7,124900,+5.27%
2025-04-03,8.54,9,9,8.5,42505,-5.11%
2025-03-27,9,8.99,8.99,8.99,20001,+0.00%
2025-03-26,9,9.16,9.2,8.77,87983,-0.44%
2025-03-25,9.04,8.3,9.18,8.25,137403,+10.51%
2025-03-24,8.18,9.13,9.13,8.15,93216,+0.62%
2025-03-21,8.13,8.29,8.29,7.83,1120,+1.63%
2025-03-20,8,8.21,8.32,7.32,20120,-2.20%
2025-03-19,8.18,8.38,8.4,8.11,24359,-0.37%
2025-03-18,8.21,8.3,8.3,8.15,3636,-0.48%
2025-03-17,8.25,8.28,8.29,8.07,24350,-0.36%
2025-03-14,8.28,8.73,8.74,8.21,58705,+0.12%
2025-03-13,8.27,8.08,9.99,8.05,494355,-8.01%
2025-03-12,8.99,8.5,8.99,8.26,5101,+2.16%
2025-03-11,8.8,8.99,9,8.9,314,+0.00%
2025-03-10,8.8,9.5,9.5,8.2,22150,-2.11%
2025-03-07,8.99,8.5,9,8.5,8679718,+5.76%
2025-03-06,8.5,8.3,8.5,8.3,2571,+0.00%
2025-03-05,8.5,8.2,8.83,8.2,14047,+0.12%
2025-03-04,8.49,9.5,9.5,7.71,11162,-1.96%
2025-03-03,8.66,8.72,8.8,8.02,3441,-1.59%
2025-02-28,8.8,8.8,8.8,8.8,1000,-1.01%
2025-02-27,8.89,8.53,8.89,8.53,2535,-0.22%
2025-02-26,8.91,8.9,8.99,8.51,4155,+0.11%
2025-02-24,8.9,9.4,9.4,8.21,2543,-1.11%
2025-02-21,9,9.43,9.43,9,2555,+0.56%
2025-02-20,8.95,8.96,8.96,8.9,2200,+2.87%
2025-02-19,8.7,8.99,8.99,8.55,4720,-2.25%
2025-02-18,8.9,9,9,8.81,1115,+0.00%
2025-02-17,8.9,8.9,8.9,8.9,640,+0.00%
2025-02-14,8.9,8.1,8.9,8.1,2,+0.00%
2025-02-13,8.9,8.99,9,8.9,2585,-0.22%
2025-02-12,8.92,8.97,8.97,8.91,5150,-3.57%
2025-02-11,9.25,9,9.45,8.35,21126,+3.93%
2025-02-10,8.9,8.72,8.94,8.72,10,+0.00%
2025-02-07,8.9,9.1,9.1,8.3,21186,-1.22%
2025-02-06,9.01,9.39,9.39,9.39,1284,+0.00%
2025-02-04,9.01,9.3,9.39,9,40797,+0.22%
2025-01-31,8.99,9,9.3,8.99,17386,-2.81%
2025-01-30,9.25,9.25,9.25,9.25,1150,-0.64%
2025-01-29,9.31,9.48,9.48,8.9,3790,+1.20%
2025-01-28,9.2,8.8,9.2,8.8,4500,-1.08%
2025-01-27,9.3,9.3,9.3,9.3,1687,-1.27%
2025-01-24,9.42,9.39,9.48,9.2,1801,+0.21%
2025-01-23,9.4,9.03,9.4,9.03,2651,+1.73%
2025-01-22,9.24,9.35,9.4,9.1,6262,-2.22%
2025-01-21,9.45,9.45,9.5,9.45,3150,-0.32%
2025-01-20,9.48,9,9.5,9,28015,+0.00%
2025-01-17,9.48,9.5,9.8,9.31,28953,+1.72%
2025-01-16,9.32,9.22,9.5,9.22,4223,-1.79%
2025-01-15,9.49,9.5,9.5,9.46,234392,+0.00%
2025-01-14,9.49,9.32,9.5,9.31,20195,+2.93%
2025-01-13,9.22,9.5,9.5,9.03,5832,-1.39%
2025-01-10,9.35,9.5,9.5,9.35,6348,-1.58%
2025-01-09,9.5,8.52,9.75,8.52,2662,+0.00%
2025-01-08,9.5,9.26,9.74,9.26,12611,+0.00%
2025-01-07,9.5,9.52,9.52,9.25,7490,-0.11%
2025-01-06,9.51,9.8,9.8,9.5,8038,-2.76%
2025-01-03,9.78,9.8,9.98,9.4,283,+0.00%
2025-01-02,9.78,9.78,9.8,9.5,16605,+2.95%
2025-01-01,9.5,9.49,9.5,9.32,4411,+2.70%
2024-12-31,9.25,9.25,9.4,9.2,17492,-2.73%
2024-12-30,9.51,9.63,9.63,9.5,1635,+2.92%
2024-12-27,9.24,9.6,9.6,9.2,429100,-3.14%
2024-12-26,9.54,9.85,9.85,9.5,17360,-1.14%
2024-12-24,9.65,9.7,9.7,9.65,2550,-0.52%
2024-12-23,9.7,9.69,9.78,9.51,24151,+1.78%
2024-12-20,9.53,9.51,9.96,9.5,9476,-1.55%
2024-12-19,9.68,9.98,9.99,9.68,9596,-0.21%
2024-12-18,9.7,9.8,10.02,9.7,144184,-0.92%
2024-12-17,9.79,9.9,10.42,9.7,184098,-4.58%
2024-12-16,10.26,9.84,10.38,9.81,18076,+2.60%
2024-12-13,10,9.6,10.19,9.6,88419,+0.50%
2024-12-12,9.95,10.49,10.49,9.9,1188469,-0.50%
2024-12-11,10,10.67,10.67,9.99,1498778,-2.63%
2024-12-10,10.27,10.5,10.69,10.2,30882,-2.19%
2024-12-09,10.5,10.4,10.5,10.21,135286,+1.55%
2024-12-06,10.34,10.3,10.59,10.25,162979,-0.58%
2024-12-05,10.4,10.15,10.4,10,27871,+0.97%
2024-12-04,10.3,9.61,10.4,9.61,6152,-0.96%
2024-12-03,10.4,10.5,10.5,10.2,6542,+1.27%
2024-12-02,10.27,9.95,10.9,9.95,12575,-1.63%
2024-11-29,10.44,10.5,10.5,10.04,24567,+2.25%
2024-11-28,10.21,10.6,10.6,10.1,5442,-1.26%
2024-11-27,10.34,10.39,10.39,10.01,1974,+3.09%
2024-11-26,10.03,10.26,10.45,10.03,11283,-2.24%
2024-11-25,10.26,10.59,10.59,10.16,13424,-0.48%
2024-11-22,10.31,10.33,10.33,10.2,16174,-0.29%
2024-11-21,10.34,9.75,10.4,9.75,11357,+6.49%
2024-11-20,9.71,10,10.3,9.7,19209,-3.00%
2024-11-19,10.01,10,10.5,9.97,82204,+0.91%
2024-11-18,9.92,10.5,10.5,9.75,21416,+0.30%
2024-11-15,9.89,9.5,10,9.5,4606,-0.50%
2024-11-14,9.94,10.17,10.17,9.11,12086,+0.91%
2024-11-13,9.85,11.69,11.69,9.76,175964,-9.13%
2024-11-12,10.84,10.5,11.1,10.5,121858,+1.12%
2024-11-11,10.72,11,11,10.7,18125,-7.59%
2024-11-08,11.6,11.61,11.72,10.7,2422,+0.87%
2024-11-07,11.5,11.85,11.85,11.02,1914,+2.68%
2024-11-06,11.2,11.97,11.97,10.8,2217,-1.75%
2024-11-05,11.4,11.4,11.4,11.4,3103,+0.44%
2024-11-04,11.35,12.49,12.49,11.35,7366,-3.81%
2024-11-01,11.8,12.29,12.29,11.16,6817,+2.61%
2024-10-31,11.5,11.9,11.9,11.26,2492,-3.12%
2024-10-30,11.87,11.89,11.89,11.87,922,-1.08%
2024-10-29,12,12.25,12.25,11.4,833,+0.00%
2024-10-28,12,12,12,11.94,3973,+3.99%
2024-10-25,11.54,12.69,12.69,11.14,249,+0.00%
2024-10-24,11.54,12,12,11.5,4164,-3.83%
2024-10-23,12,11.49,12,11.49,21304,+7.14%
2024-10-22,11.2,11.8,11.8,10.66,3041,+1.82%
2024-10-21,11,11.01,11.19,11,4271,+0.00%
2024-10-18,11,11.75,11.75,10.36,5800,+0.09%
2024-10-17,10.99,10.81,11.81,10.75,39319,-2.22%
2024-10-16,11.24,11.28,11.28,11.24,13277,-0.53%
2024-10-15,11.3,11.31,11.5,11.3,4484,-5.04%
2024-10-14,11.9,11.9,11.9,11.9,1330,+4.11%
2024-10-11,11.43,11.45,11.45,11.4,1640,-4.75%
2024-10-10,12,12.49,12.49,11.5,638,+4.35%
2024-10-09,11.5,12.6,12.6,11.21,3190,-0.86%
2024-10-08,11.6,11.52,11.6,11.24,2573,+1.22%
2024-10-07,11.46,11.01,12.25,11.01,706,+0.88%
2024-10-04,11.36,11.33,12.49,11.33,612,-6.04%
2024-10-03,12.09,12.99,13,12.09,11000,-9.30%
2024-10-02,13.33,11.86,13.45,11.86,111831,+4.47%
2024-10-01,12.76,12.2,13.2,12.2,214312,+6.33%
2024-09-30,12,11.51,12.01,11.5,29906,+4.26%
2024-09-27,11.51,12.25,12.25,11.5,2432,-0.86%
2024-09-26,11.61,9.61,11.61,9.61,76465,+10.05%
2024-09-25,10.55,11,11,11,378,+0.00%
2024-09-24,10.55,11.9,11.9,10.51,2871,-8.66%
2024-09-23,11.55,10.45,11.55,10.45,77531,+10.00%
2024-09-20,10.5,10.32,10.5,10.32,13661,+5.21%
2024-09-19,9.98,10.1,10.11,9.85,52366,-0.40%
