date,close,open,high,low,volume,change_pct
2025-12-16,282.12,282,283.5,280.5,233362,+0.78%
2025-12-15,279.94,282.01,282.99,279.5,189450,-0.38%
2025-12-12,281.02,281,282,280.5,108061,+0.11%
2025-12-11,280.71,284.9,284.9,280.11,182720,-1.24%
2025-12-10,284.24,285.08,286,283.85,117012,-0.29%
2025-12-09,285.08,284.65,288,282.06,911106,+0.98%
2025-12-08,282.32,279.34,287,279,299924,+1.07%
2025-12-05,279.34,281.5,282,279,127357,-0.25%
2025-12-04,280.05,278.9,280.41,276,175866,+0.71%
2025-12-03,278.07,280.01,280.94,277.81,163019,-0.67%
2025-12-02,279.95,283,284,279,249854,-1.19%
2025-12-01,283.33,284,284,281,146142,-0.04%
2025-11-28,283.43,279,284,278.76,165773,+1.72%
2025-11-27,278.65,277.5,279.39,277,76622,+0.76%
2025-11-26,276.54,279.69,279.69,275,149637,-0.90%
2025-11-25,279.05,282.39,282.39,278.5,126301,-0.52%
2025-11-24,280.51,285,285,279.5,180521,-0.96%
2025-11-21,283.24,288.85,288.85,282.85,411673,-0.76%
2025-11-20,285.42,286.88,291.49,283.6,986409,+0.15%
2025-11-19,285,284.4,286.15,283.5,136959,+0.35%
2025-11-18,284.02,285.4,286,283,192188,-0.31%
2025-11-17,284.89,288.3,288.69,284,319957,-0.71%
2025-11-14,286.93,286,287.6,285.01,114113,+0.59%
2025-11-13,285.25,285.3,287.9,284.05,160594,+0.70%
2025-11-12,283.27,289,289,282.84,258083,-0.88%
2025-11-11,285.79,292.51,292.75,285,442921,-2.31%
2025-11-10,292.55,293.25,296.3,290.31,360251,+0.87%
2025-11-07,290.04,288.84,297,288.84,448364,+0.42%
2025-11-06,288.84,295.5,295.5,288,193678,-1.43%
2025-11-05,293.04,296.9,298,292,279461,-0.84%
2025-11-04,295.52,286.95,298,285.89,751061,+2.99%
2025-11-03,286.94,287.33,289,286.15,162043,-0.12%
2025-10-31,287.29,285,289,285,201037,+1.25%
2025-10-30,283.73,285,286.5,282.11,131485,+0.05%
2025-10-29,283.58,284.01,287,282.76,199526,-0.42%
2025-10-28,284.78,290,291.9,283,276680,-1.60%
2025-10-27,289.41,291.9,291.9,288,281347,-0.39%
2025-10-24,290.53,293.5,294.01,290.02,302108,-0.41%
2025-10-23,291.72,299,299.5,289.01,674002,-2.02%
2025-10-22,297.73,300.5,303,296.5,445048,-0.57%
2025-10-21,299.45,298.9,302.9,297.01,462301,+0.68%
2025-10-20,297.43,301.84,302.25,296,545821,-0.87%
2025-10-17,300.05,305.5,307.85,298,633019,-1.27%
2025-10-16,303.91,304,308.55,300.55,1582619,+0.64%
2025-10-15,301.98,302.1,308.55,301,1507991,+0.62%
2025-10-14,300.11,296.1,302,296.1,619773,+2.26%
2025-10-13,293.47,300,304.99,291,970815,-1.54%
2025-10-10,298.05,306.7,307,296,806871,-2.71%
2025-10-09,306.34,306.89,310,302,2213653,+0.01%
2025-10-08,306.3,303.8,318,302.5,4607966,+1.17%
2025-10-07,302.77,302.99,306.9,299,1643649,+1.03%
2025-10-06,299.69,300,305.9,295.11,2218360,+0.73%
2025-10-03,297.51,296.3,309.79,296,4328557,+1.15%
2025-10-02,294.12,291.9,297.5,290,731514,+1.08%
2025-10-01,290.98,290.75,292.5,290.45,267025,+0.08%
2025-09-30,290.75,293,293.5,290.46,279627,-0.72%
2025-09-29,292.86,291.5,293.5,291.37,252406,+0.51%
2025-09-26,291.37,291,292,290,254888,+0.41%
2025-09-25,290.18,291,291.9,290,255710,-0.40%
2025-09-24,291.36,293,293,290.7,158804,+0.18%
2025-09-23,290.84,294,294.39,290,432202,-0.81%
2025-09-22,293.21,294.02,295.55,292.95,287760,-0.22%
2025-09-19,293.86,299,299,293,352656,-1.07%
2025-09-18,297.05,296.75,299.1,295,528316,+0.49%
2025-09-17,295.59,295,297.8,294,367643,+0.64%
2025-09-16,293.71,294,294.45,293,96372,+0.21%
2025-09-15,293.1,295,296,291.88,272860,-0.49%
2025-09-12,294.54,297,297.5,293.55,273859,-0.67%
2025-09-11,296.54,297,298.9,296.1,346880,-0.11%
2025-09-10,296.86,299,299.24,296.23,369049,-0.57%
2025-09-09,298.57,303,304,296.2,910062,+0.33%
2025-09-08,297.6,299.25,302,296,501829,-0.39%
2025-09-05,298.78,301,301,297.01,542445,-0.49%
2025-09-04,300.24,302,304.1,296.3,841283,-0.54%
2025-09-03,301.88,299,305.25,298.99,1995759,+2.09%
2025-09-02,295.71,293,296.01,293,604569,+1.01%
2025-09-01,292.75,292.1,295,290,531438,+0.47%
2025-08-29,291.38,292.01,293.26,290.02,275180,+0.03%
2025-08-28,291.28,290.03,296.8,289.1,626476,+0.40%
2025-08-27,290.13,291.1,293.04,289.98,215489,-0.56%
2025-08-26,291.77,294,294.77,290.11,300812,-0.72%
2025-08-25,293.89,297,299.99,293.5,299054,-0.95%
2025-08-22,296.72,294.01,303.89,294.01,1193982,+1.09%
2025-08-21,293.52,293.4,298.5,291.55,933506,+0.35%
2025-08-20,292.5,292.25,293.39,291.51,360127,+0.23%
2025-08-19,291.82,291.05,294,291,525774,+0.37%
2025-08-18,290.74,290.2,292,289.01,224371,+0.19%
2025-08-15,290.2,290,292,288.78,259616,+0.04%
2025-08-13,290.08,290.01,293.5,290,376852,+0.11%
2025-08-12,289.76,290.9,293,288.9,486534,-0.09%
2025-08-11,290.01,288.89,291.5,287.85,228303,+0.38%
2025-08-08,288.9,290.41,292.39,288.5,341807,-0.52%
2025-08-07,290.41,292.61,293.7,290.11,334483,-0.69%
2025-08-06,292.43,292,294.9,291.02,452549,+0.48%
2025-08-05,291.02,292,293.57,290.5,320857,+0.02%
2025-08-04,290.96,292.5,292.5,290,308528,-0.21%
2025-08-01,291.56,295.4,298.5,290.5,351177,-1.29%
2025-07-31,295.38,292.49,296.8,290.81,913733,+1.49%
2025-07-30,291.03,293,296,289.12,486799,-0.68%
2025-07-29,293.01,298.51,300.9,292.32,446880,-1.77%
2025-07-28,298.28,299,302,298,482768,-0.14%
2025-07-25,298.7,301.95,303,297.1,911318,-0.15%
2025-07-24,299.14,315,321,297,4057695,-3.87%
2025-07-23,311.19,306,316,304.95,2895239,+2.05%
2025-07-22,304.95,304,311.95,304,2514745,+0.50%
2025-07-21,303.44,296.01,308,295.32,2043733,+2.90%
2025-07-18,294.9,299,301,294,606035,-0.62%
2025-07-17,296.75,288,302,288,1726695,+3.24%
2025-07-16,287.44,290,293.7,284.78,584961,-0.87%
2025-07-15,289.97,298.01,299.5,289,809521,-1.89%
2025-07-14,295.57,290.97,299.9,290.51,1559170,+2.45%
2025-07-11,288.5,291.68,293.9,288,648297,-0.64%
2025-07-10,290.35,286,291,286,515139,+1.89%
2025-07-09,284.96,288,289,283.5,299512,-0.90%
2025-07-08,287.56,291,291.5,287,435623,-1.04%
2025-07-07,290.57,291,293.35,290,650883,+0.06%
2025-07-04,290.39,282.15,295.1,281,1782258,+2.95%
2025-07-03,282.06,281,284.44,278.01,537639,+0.78%
2025-07-02,279.87,278.98,281.8,276,828368,+1.28%
2025-07-01,276.33,274,279.5,272.22,548527,+0.40%
2025-06-30,275.23,277,277.87,274.15,146103,+0.24%
2025-06-27,274.56,274,277,272.5,202342,+0.10%
2025-06-26,274.28,274,275.79,273,374116,+0.16%
2025-06-25,273.85,274,276.99,272,220684,+0.92%
2025-06-24,271.36,266.44,274,260,529198,+7.50%
2025-06-23,252.42,265,265,249.1,253743,-6.47%
2025-06-20,269.87,271.01,273,269.6,139222,-0.60%
2025-06-19,271.5,275.52,277.5,271,153420,-0.97%
2025-06-18,274.15,274.5,280.5,272,427472,+0.14%
2025-06-17,273.76,275,275.97,273,340970,-0.43%
2025-06-16,274.95,278.01,279,274.07,357445,-1.27%
2025-06-13,278.49,283,283.7,276.05,455552,-1.30%
2025-06-12,282.16,286.2,287,281.8,540806,-1.27%
2025-06-11,285.78,285.1,290.98,285.1,518142,-1.19%
2025-06-10,289.21,290.51,291.1,282,666579,+1.35%
2025-06-05,293.37,292,297,290.5,601066,+0.53%
2025-06-04,291.81,295,295,290,300443,+0.60%
2025-06-03,290.06,289,293.44,287,210861,+0.16%
2025-06-02,289.59,293,294,288.55,445937,-1.10%
2025-05-30,292.82,295.8,295.8,292,233353,-0.49%
2025-05-29,294.27,293,296.89,292.5,409476,+0.89%
2025-05-27,291.68,292.74,294,290.05,254677,+0.32%
2025-05-26,290.74,296.99,296.99,290,414769,-1.36%
2025-05-23,294.75,300,302.49,293.5,627153,-1.17%
2025-05-22,298.23,294,312.5,292,4614867,+1.93%
2025-05-21,292.59,296,297.5,291,466237,-0.20%
2025-05-20,293.17,291,297.99,286.01,547464,+0.29%
2025-05-19,292.33,300,300,291.31,548428,-2.22%
2025-05-16,298.97,304.99,307.5,294.01,1128536,-0.78%
2025-05-15,301.33,289.38,306.95,287.6,2233971,+5.32%
2025-05-14,286.1,287,292.64,283.01,795537,+0.60%
2025-05-13,284.38,275,288.88,267,1071280,+8.11%
2025-05-12,263.05,263.05,263.05,263.05,190336,+10.00%
2025-05-09,239.14,233.98,241,221.1,610586,+1.91%
2025-05-08,234.65,262.25,268.8,234.65,739285,-10.00%
2025-05-07,260.72,257.1,273.9,257.1,753830,-7.24%
2025-05-06,281.07,282.5,285.9,280.03,429165,+0.15%
2025-05-05,280.64,278.02,283.56,275.61,460755,+1.45%
2025-05-02,276.62,275,278.05,272.2,356824,+2.36%
2025-04-30,270.23,279.98,279.98,268,738842,-4.07%
2025-04-29,281.7,276,283.9,272,361647,+1.92%
2025-04-28,276.39,288,291.5,273.5,542301,-3.81%
2025-04-25,287.33,290,293,285,641263,-1.08%
2025-04-24,290.48,295,296,288,503518,-2.37%
2025-04-23,297.52,300,303.1,296.45,499528,-0.80%
2025-04-22,299.92,305.02,307,299,641415,-1.54%
2025-04-21,304.62,305.51,309.87,301,696296,+0.21%
2025-04-18,303.99,304,307.9,300,1229995,+0.89%
2025-04-17,301.3,300,304,294,999340,+1.01%
2025-04-16,298.29,305.01,308.49,297.23,945994,-2.43%
2025-04-15,305.73,310.8,313,304.06,775608,-1.43%
2025-04-14,310.18,316,317.5,309.05,1322103,-1.35%
2025-04-11,314.44,293.03,318.01,287.49,4958494,+7.77%
2025-04-10,291.78,290,294.4,288.5,360575,+2.45%
2025-04-09,284.8,288.05,288.8,282,364514,-1.52%
2025-04-08,289.21,295,297.5,287.65,589552,-0.71%
2025-04-07,291.29,295,296,273.5,1022281,-3.57%
2025-04-04,302.06,307.5,309.69,300.14,860156,-1.76%
2025-04-03,307.46,294.96,311.78,293,2703773,+6.24%
2025-03-27,289.4,292,293.09,286.3,372146,-0.84%
2025-03-26,291.84,292.31,295.49,290.5,202642,+0.53%
2025-03-25,290.3,292,294.51,290,264398,-0.91%
2025-03-24,292.96,298.8,299,290,251418,-1.72%
2025-03-21,298.09,302,302.97,297,353116,-1.02%
2025-03-20,301.16,307,308,299.75,835115,-1.67%
2025-03-19,306.29,302,312.9,302,2411997,+2.31%
2025-03-18,299.38,300.11,303,297.52,679768,+0.25%
2025-03-17,298.62,295.5,299.9,293.5,522903,+2.02%
2025-03-14,292.72,291,293.48,291,100622,+0.67%
2025-03-13,290.78,290.12,292.5,289.44,128026,+0.46%
2025-03-12,289.44,293.54,294.8,289,159492,-1.11%
2025-03-11,292.68,292.1,294.99,290.05,156260,-0.48%
2025-03-10,294.1,285.8,298.45,285.8,414366,+3.28%
2025-03-07,284.75,284.68,285.51,283.02,89286,-0.02%
2025-03-06,284.82,284,285.5,282.5,70746,+0.49%
2025-03-05,283.43,286.9,287.88,283.11,81260,+0.13%
2025-03-04,283.06,282,285,280,88637,+0.50%
2025-03-03,281.66,289.5,289.5,281,97291,-1.77%
2025-02-28,286.73,290.88,290.88,286,115443,-1.08%
2025-02-27,289.87,290.12,293,288,197642,+0.57%
2025-02-26,288.24,291.8,292.2,288,165358,-0.76%
2025-02-25,290.46,293.7,294,290,136092,-0.55%
2025-02-24,292.07,290.77,293.48,290,120258,-0.22%
2025-02-21,292.71,293.01,295,291.5,133667,-0.08%
2025-02-20,292.95,293.45,295,292.02,180556,-0.17%
2025-02-19,293.45,294.58,297.5,292.8,187560,-0.38%
2025-02-18,294.58,292.99,295,290.1,148138,+1.36%
2025-02-17,290.63,296.4,296.9,290,180880,-1.66%
2025-02-14,295.54,304,305,293.97,376857,-2.94%
2025-02-13,304.49,308.01,312,303.7,794924,-0.95%
2025-02-12,307.41,315,315,303.1,805730,-1.31%
2025-02-11,311.5,312,314.99,306,1327910,+0.67%
2025-02-10,309.43,291.99,312.89,290.15,1380495,+6.41%
2025-02-07,290.79,290.2,293.5,288,152126,+0.22%
2025-02-06,290.15,294.01,299.85,288,512478,-1.00%
2025-02-04,293.07,294.01,299.99,291.5,501514,+0.02%
2025-02-03,293.02,297.85,298.85,292,154683,-1.51%
2025-01-31,297.5,300.9,301.78,297,259700,-0.81%
2025-01-30,299.92,295.2,301.85,295.2,445267,+2.01%
2025-01-29,294.02,300,303,292,313303,-1.77%
2025-01-28,299.31,304,306,295,545380,-1.34%
2025-01-27,303.36,307,309.5,302.5,389237,-0.34%
2025-01-24,304.41,307,310,303.2,507109,-0.37%
2025-01-23,305.55,308.07,309.93,301.51,728513,-0.82%
2025-01-22,308.07,313.01,323.65,306,3119027,-1.34%
2025-01-21,312.24,310.4,318.5,308,819494,+0.58%
2025-01-20,310.44,314.4,316.5,309.16,673299,-0.25%
2025-01-17,311.23,304,313,298.4,683413,+3.15%
2025-01-16,301.74,305.51,306.63,301,295951,-1.59%
2025-01-15,306.63,313.99,316.49,305.5,768700,-2.12%
2025-01-14,313.27,319.74,320,312,1287749,-0.25%
2025-01-13,314.04,311,318.5,303.02,1743755,+4.91%
2025-01-10,299.35,297.51,301,292.28,341203,+0.89%
2025-01-09,296.7,303.96,304.99,295.01,576265,-2.04%
2025-01-08,302.89,314.1,319,300.5,645225,-3.63%
2025-01-07,314.3,317,318.5,308.02,558549,-0.82%
2025-01-06,316.9,318,321.8,307.5,814393,+0.71%
2025-01-03,314.66,322,322,311,641994,-2.07%
2025-01-02,321.32,329,338.4,319.21,2278120,-1.70%
2025-01-01,326.89,312,329,311,2224912,+4.87%
2024-12-31,311.71,315,319,310.32,786249,-0.82%
2024-12-30,314.28,312,315.5,305.1,475878,+0.93%
2024-12-27,311.39,309.99,319,306,675862,+0.43%
2024-12-26,310.07,309.5,314.5,301,773049,+0.69%
2024-12-24,307.94,324.52,324.52,306,1122772,-3.31%
2024-12-23,318.49,305,319.98,302,1498978,+6.46%
2024-12-20,299.16,296,303,286,682050,+1.59%
2024-12-19,294.48,305,313.5,290,1238678,-4.93%
2024-12-18,309.75,329.9,329.9,305.1,1521288,-5.29%
2024-12-17,327.05,342.88,345.2,315.01,2110864,-4.62%
2024-12-16,342.89,349,354.98,340,4299069,+2.94%
2024-12-13,333.1,303.25,336.11,303.25,5362100,+9.02%
2024-12-12,305.55,295.99,308,295.99,1070335,+3.59%
2024-12-11,294.97,289,298.99,289,456460,+0.05%
2024-12-10,294.83,310,314.99,285,2672688,-4.22%
2024-12-09,307.82,296.4,314.95,290.01,2757167,+4.59%
2024-12-06,294.31,291,302.9,286.61,2238514,+1.99%
2024-12-05,288.56,287,291.89,285.5,1477576,+1.88%
2024-12-04,283.24,278,286.94,276,1518755,+2.96%
2024-12-03,275.1,270.12,277.4,269.7,895654,+1.99%
2024-12-02,269.73,266.85,271.28,266.11,768642,+1.75%
2024-11-29,265.09,265.1,274.5,261.5,702260,+0.24%
2024-11-28,264.45,265,268.5,258,504272,+0.65%
2024-11-27,262.74,260,264,255.1,322316,+3.67%
2024-11-26,253.45,261,264.3,250.51,535647,-3.78%
2024-11-25,263.41,266.99,267.99,260.51,649134,-2.21%
2024-11-22,269.35,303,307,269.25,2914018,-9.97%
2024-11-21,299.17,301.99,304,297.8,844887,+0.18%
2024-11-20,298.63,298.7,306,295,1167666,+0.82%
2024-11-19,296.21,298,303.99,294.55,682023,+0.42%
2024-11-18,294.97,300,302,293.16,654509,-1.73%
2024-11-15,300.15,302,304.4,299.5,577932,-0.36%
2024-11-14,301.23,306.5,312.9,298.1,1504429,-1.58%
2024-11-13,306.06,315.1,317.5,303.01,1820251,-1.88%
2024-11-12,311.93,315.99,323,308,1522003,-0.22%
2024-11-11,312.62,310,316.99,302.32,2190708,+2.52%
2024-11-08,304.95,311,321.88,303.01,2260397,-1.59%
2024-11-07,309.88,289.99,313.3,283.1,4261156,+7.93%
2024-11-06,287.1,275.2,294.6,275,3263694,+5.45%
2024-11-05,272.27,259.87,278.5,256,1850342,+6.79%
2024-11-04,254.97,248,258,248,340648,+2.96%
2024-11-01,247.64,246,248.8,241.05,98140,+1.18%
2024-10-31,244.74,248.5,250.48,243.83,212150,-1.36%
2024-10-30,248.12,252.39,254.8,247.01,296874,-1.69%
2024-10-29,252.38,252,255,249.3,335965,+0.81%
2024-10-28,250.36,261.05,264.98,249.6,571971,-3.79%
2024-10-25,260.21,266.06,271,259,249295,-2.20%
2024-10-24,266.06,267.8,270,265,234002,+0.29%
2024-10-23,265.28,268.97,271.95,263,385497,-0.40%
2024-10-22,266.35,265,275.95,265,852497,+1.27%
2024-10-21,263.01,255,264.2,255,345613,+3.61%
2024-10-18,253.85,256.1,257.2,253.1,118907,-1.07%
2024-10-17,256.6,263,264.85,255.25,278760,-2.31%
2024-10-16,262.66,265.98,274,261.41,552698,-0.29%
2024-10-15,263.43,250,272,250,743634,+5.35%
2024-10-14,250.06,251.5,253,249.9,83717,+0.07%
2024-10-11,249.89,252.2,255,249.51,155450,-0.64%
2024-10-10,251.51,256,256,250.56,36370,-1.28%
2024-10-09,254.76,260,260,254,123583,-1.03%
2024-10-08,257.42,246,260,246,660096,+4.86%
2024-10-07,245.5,248.62,248.81,245,121253,-1.23%
2024-10-04,248.55,249.01,251,246.5,119709,+0.01%
2024-10-03,248.52,245.51,254.2,245.51,248167,+0.84%
2024-10-02,246.45,250.51,251.89,245,123607,-2.06%
2024-10-01,251.64,250.33,254,250,120486,+0.52%
2024-09-30,250.33,254.89,254.89,249,59072,-1.15%
2024-09-27,253.25,252.88,258.35,251.6,207173,+0.52%
2024-09-26,251.94,257.7,258.12,251.5,74708,-1.00%
2024-09-25,254.48,255.75,257.44,254,99795,+0.65%
2024-09-24,252.84,252.3,254.3,250,62249,+0.01%
2024-09-23,252.82,255,258.8,252.11,79619,-0.59%
2024-09-20,254.32,253,258,252,118513,+0.36%
2024-09-19,253.42,261.75,263.95,253.01,179959,-2.39%
2024-09-18,259.62,261,264,255.85,213489,-1.20%
2024-09-16,262.78,272,272,262.1,122811,-3.32%
2024-09-13,271.79,286,286,270.5,760368,+1.57%
2024-09-12,267.59,264.5,272.66,264,515930,+1.86%
2024-09-11,262.7,251,269.9,251,855120,+5.33%
2024-09-10,249.4,250,251.1,247.6,113808,+0.22%
2024-09-09,248.86,254.3,254.3,248,76430,-0.76%
2024-09-06,250.77,256,257.89,250.01,117606,-1.27%
2024-09-05,254,261.9,261.9,250.5,181770,-2.75%
2024-09-04,261.17,259,266.38,259,280854,+1.08%
2024-09-03,258.37,249.8,260,245.25,365564,+3.65%
2024-09-02,249.27,257,258,247.5,107792,-2.77%
2024-08-30,256.36,256,264,255.79,249639,+0.61%
2024-08-29,254.81,252,258.18,252,114129,+1.12%
2024-08-28,252,258,258.5,251,95357,-2.00%
2024-08-27,257.14,251.89,263.79,251,290580,+2.24%
2024-08-26,251.51,258.72,258.72,250,136157,-2.79%
2024-08-23,258.72,262.44,264.01,257,102111,-1.16%
2024-08-22,261.75,265,266,261.3,100929,-0.55%
2024-08-21,263.2,262.29,266.97,261.4,171148,+0.34%
2024-08-20,262.3,264,267.91,261,77078,-0.87%
2024-08-19,264.59,274.5,274.5,260,368264,-3.45%
2024-08-16,274.05,281.44,285,272,197539,-2.63%
2024-08-15,281.44,285.5,289.98,280,278129,-0.87%
2024-08-13,283.92,282.15,286,279,288313,+0.63%
