date,close,open,high,low,volume,change_pct
2025-12-05,28.94,28.25,29.45,27.51,5533,+6.01%
2025-12-04,27.3,27.5,27.5,27.39,27,+0.00%
2025-12-03,27.3,30.05,30.05,27.06,17571,-5.54%
2025-12-02,28.9,30.5,30.5,27.05,14513,-0.52%
2025-12-01,29.05,30.24,30.24,25.33,2674,+3.31%
2025-11-28,28.12,30.7,30.7,26,1924,+0.18%
2025-11-27,28.07,29.5,29.9,29.5,100,+0.00%
2025-11-26,28.07,29.75,29.75,28.9,19,+0.00%
2025-11-25,28.07,30.1,31.95,28,4357,-7.88%
2025-11-24,30.47,30,31.15,27.3,3540,+6.32%
2025-11-21,28.66,28.1,32,28.01,1941,-4.47%
2025-11-20,30,32.3,32.3,28.32,3692,+1.66%
2025-11-19,29.51,29,31.9,28.76,2087,+1.76%
2025-11-18,29,31.5,31.5,31.3,17,+0.00%
2025-11-17,29,34,34,29,4941,-7.64%
2025-11-14,31.4,34.54,34.54,28.51,23,+0.00%
2025-11-13,31.4,33,33.45,33,3,+0.00%
2025-11-12,31.4,33.99,33.99,31.5,451,+0.00%
2025-11-11,31.4,33,34,33,216,+0.00%
2025-11-10,31.4,30,34.48,28.27,433,+0.00%
2025-11-07,31.4,34.12,34.54,29.26,13,+0.00%
2025-11-06,31.4,33.98,33.98,33.98,13,+0.00%
2025-11-05,31.4,33.99,34,28.26,121,+0.00%
2025-11-04,31.4,34.47,34.47,29.25,116,+0.00%
2025-11-03,31.4,34.49,34.49,34.49,2,+0.00%
2025-10-31,31.4,34,34.54,34,218,+0.00%
2025-10-30,31.4,34,34,33.99,7,+0.00%
2025-10-29,31.4,34.5,34.5,34.5,1,+0.00%
2025-10-28,31.4,37.89,37.89,31.2,1822,-9.43%
2025-10-27,34.67,39,39,34.32,9202,-9.07%
2025-10-24,38.13,34.6,38,34.6,272,+0.00%
2025-10-23,38.13,38.48,38.48,34.65,62,+0.00%
2025-10-22,38.13,36.1,38.75,35,12679,-1.27%
2025-10-21,38.62,39.85,39.85,36.3,62,+0.00%
2025-10-20,38.62,39.45,39.45,35.2,250,+0.00%
2025-10-17,38.62,38.7,39.49,33.9,746,+5.81%
2025-10-16,36.5,38.93,38.93,34.01,5,+0.00%
2025-10-15,36.5,38.95,38.95,34.09,9,+0.00%
2025-10-14,36.5,38.5,38.5,38.5,1,+0.00%
2025-10-13,36.5,38.85,38.85,38.85,1,+0.00%
2025-10-10,36.5,32.9,39.99,32.9,13,+0.00%
2025-10-09,36.5,35.11,38.49,35.1,4454,-6.41%
2025-10-08,39,39.49,39.49,39.49,1,+0.00%
2025-10-07,39,39.99,39.99,39.99,1,+0.00%
2025-10-06,39,36.01,39.45,36.01,2397,+3.97%
2025-10-03,37.51,37,37.5,37,722,+0.00%
2025-10-02,37.51,38,38,37.99,22,+0.00%
2025-10-01,37.51,38.01,38.99,38.01,669,+0.00%
2025-09-30,37.51,38,39.87,38,1730,+0.00%
2025-09-29,37.51,36,40,35.2,2876,-4.09%
2025-09-26,39.11,40,40,40,2,+0.00%
2025-09-25,39.11,39.51,40,39.51,9,+0.00%
2025-09-23,39.11,39.99,39.99,39.99,100,+0.00%
2025-09-22,39.11,40.25,40.25,37.72,1363,-2.03%
2025-09-19,39.92,40.39,41.99,37.56,422,+0.00%
2025-09-18,39.92,40,40,38.01,249,+0.00%
2025-09-17,39.92,41.94,41.95,39.51,1944,-0.75%
2025-09-16,40.22,40.66,40.74,37.54,14307,-3.55%
2025-09-15,41.7,39.01,41.5,39,107,+0.00%
2025-09-12,41.7,41.41,41.41,38.38,2,+0.00%
2025-09-11,41.7,38.66,40,38.66,173,+0.00%
2025-09-10,41.7,39.99,41.77,39.99,9407,+9.68%
2025-09-09,38.02,39,40,38.01,1975,-4.95%
2025-09-08,40,40,40.29,39.9,1459,-2.15%
2025-09-05,40.88,39,44,39,4788,-2.32%
2025-09-04,41.85,39.01,42.98,39.01,1083,+2.10%
2025-09-03,40.99,44,44.8,40,6383,-4.05%
2025-09-02,42.72,38,42.8,38,2561,+8.29%
2025-09-01,39.45,39.8,42.95,39.14,1013,-0.68%
2025-08-29,39.72,39.1,44.99,39.1,752,-6.30%
2025-08-28,42.39,41,43,40.1,1184,-4.81%
2025-08-27,44.53,41,45,41,412,+0.00%
2025-08-26,44.53,42.5,45.89,42.5,4609,-3.09%
2025-08-25,45.95,44.5,46.05,39,5903,+9.33%
2025-08-22,42.03,46.1,46.1,40.61,6882,-4.72%
2025-08-21,44.11,53.5,53.5,44.1,34545,-9.98%
2025-08-20,49,58,58,48,2114,-7.55%
2025-08-19,53,53.5,53.5,50,1527,+8.38%
2025-08-18,48.9,53.5,53.5,46,25,+0.00%
2025-08-15,48.9,53.74,53.74,52,22,+0.00%
2025-08-13,48.9,53.5,53.7,53,106,+0.00%
2025-08-12,48.9,53.79,53.79,45.01,312,+0.00%
2025-08-11,48.9,53,53,46.51,112,+0.00%
2025-08-08,48.9,52.74,53.5,52.74,172,+0.00%
2025-08-07,48.9,56,56,46.22,4165,-4.79%
2025-08-06,51.36,61,61,50.23,2077,-7.97%
2025-08-05,55.81,61,61.39,58,241,+0.00%
2025-08-04,55.81,55.8,68,55.8,2054,-11.23%
2025-07-31,62.87,60,60,59,200,+0.00%
2025-07-29,62.87,60,60,60,300,+0.00%
2025-07-28,62.87,62.95,62.95,62.25,1100,-0.13%
2025-07-25,62.95,63,63,63,5,+0.00%
2025-07-23,62.95,62,62.95,62,1800,+8.53%
2025-07-17,58,53,53,53,50,+0.00%
2025-07-16,58,53.05,53.05,53.05,5,+0.00%
2025-07-15,58,54,58.95,54,3000,+6.56%
2025-07-08,54.43,58,58,58,4,+0.00%
2025-07-02,54.43,58,58,58,1,+0.00%
2025-07-01,54.43,48.99,48.99,48.99,1,+0.00%
2025-06-30,54.43,56,56,56,1,+0.00%
2025-06-24,54.43,59,59,59,10,+0.00%
2025-06-05,54.43,59.75,59.75,59.75,2,+0.00%
2025-05-22,54.43,46.1,55,46.1,511,+6.60%
2025-05-20,51.06,56.17,56.17,47.25,401,+0.00%
2025-05-19,51.06,48,52.9,48,748,+4.80%
2025-05-16,48.72,48.02,52.49,47.57,3428,-7.80%
2025-05-15,52.84,46.8,55,46.8,1230,+3.00%
2025-05-14,51.3,46,51.48,42.2,14950,+9.62%
2025-05-13,46.8,51.5,51.5,46.8,3384,-10.00%
2025-04-30,52,52,52,52,32,-3.36%
2025-04-18,53.81,49.6,49.6,49.6,1,+0.00%
2025-04-17,53.81,54.9,54.9,49.4,122,-1.82%
2025-04-16,54.81,55,55,54.99,4,+0.00%
2025-04-14,54.81,50.02,50.02,49.35,92,+0.00%
2025-04-11,54.81,54.81,54.81,54.81,14,+0.00%
2025-04-10,54.81,54,54,54,6,+0.00%
2025-04-09,54.81,54.81,54.81,54.81,19,+0.00%
2025-04-07,54.81,54.81,60,54.81,12,+0.00%
2025-04-04,54.81,60,60,60,10,+0.00%
2025-04-03,54.81,55.17,56.17,53.06,1924,-6.91%
2025-03-27,58.88,55.17,55.17,55.17,397,+0.00%
2025-03-25,58.88,60,60.78,55.02,562,-3.09%
2025-03-24,60.76,74.16,74.16,60.76,539,-9.88%
2025-03-19,67.42,70,70,70,57,+0.00%
2025-03-05,67.42,60.01,67.95,60.01,2725,+2.20%
2025-03-03,65.97,60.65,66,60.65,4022,-2.05%
2025-02-27,67.35,67.4,67.4,67.4,18,+0.00%
2025-02-26,67.35,67.4,67.4,67,460,+6.99%
2025-02-21,62.95,62.95,62.95,62,998,+8.44%
2025-02-20,58.05,52.25,52.25,52.25,250,+0.00%
2025-02-19,58.05,51.51,59.95,51.25,1643,+2.71%
2025-02-12,56.52,56.52,56.52,56.52,4,+0.00%
2025-02-11,56.52,50.9,50.9,50.9,1,+0.00%
2025-02-06,56.52,47.01,56.55,47.01,503,+9.07%
2025-01-23,51.82,55.75,55.9,46.06,3514,+1.61%
2025-01-22,51,51,51,51,1000,-9.73%
2025-01-09,56.5,57,57,57,152,+0.00%
2025-01-08,56.5,50.01,56.5,50.01,501,+3.54%
2025-01-07,54.57,49.15,59,49.15,2038,+0.02%
2025-01-06,54.56,46.5,55,46.25,4395,+6.46%
2025-01-01,51.25,56.3,56.3,55.98,10,+0.00%
2024-12-30,51.25,51,51,51,3,+0.00%
2024-12-27,51.25,50.01,56,50.01,18,+0.00%
2024-12-26,51.25,51.25,51.25,51.25,501,+10.00%
2024-12-23,46.59,42.01,42.01,42.01,100,+0.00%
2024-12-20,46.59,41.93,41.93,41.93,1,+0.00%
2024-12-19,46.59,44.02,48.55,40,850,+5.29%
2024-12-18,44.25,44.26,44.26,44.25,601,-8.29%
2024-12-17,48.25,48.02,48.02,48.02,3,+0.00%
2024-12-12,48.25,50,50,50,13,+0.00%
2024-12-11,48.25,44.5,52.89,44.5,486,+0.00%
2024-12-04,48.25,47,47,46.26,4,+0.00%
