date,close,open,high,low,volume,change_pct
"Nov 18, 2025",245.42,247.79,247.79,245.42,1739620,-0.37%
"Nov 17, 2025",246.34,248.48,248.48,246.34,2961628,-0.44%
"Nov 14, 2025",247.42,244.15,247.42,244.15,3338222,+1.76%
"Nov 13, 2025",243.15,241.25,243.15,241.25,2374235,+1.25%
"Nov 12, 2025",240.15,243.02,243.02,240.15,5763232,-1.26%
"Nov 11, 2025",243.21,252.97,252.97,243.21,5846351,-3.74%
"Nov 10, 2025",252.65,250.19,252.65,250.19,6790953,+2.69%
"Nov 07, 2025",246.04,244.7,246.04,244.7,3216235,-0.91%
"Nov 06, 2025",248.3,251.97,251.97,248.3,3476731,-1.02%
"Nov 05, 2025",250.87,255.06,255.06,250.87,3461296,-1.29%
"Nov 04, 2025",254.16,257,257,254.16,3054725,-1.23%
"Nov 03, 2025",257.32,259,259,257.32,3411960,+0.25%
"Oct 31, 2025",256.67,255,256.67,255,2722444,+1.13%
"Oct 30, 2025",253.8,260,260,253.8,2426497,-1.08%
"Oct 29, 2025",256.58,258.8,258.8,256.58,4014759,+0.27%
"Oct 28, 2025",255.89,260.76,260.76,255.89,1391665,-1.87%
"Oct 27, 2025",260.76,264.1,264.1,260.76,3529130,-1.33%
"Oct 24, 2025",264.27,266.8,266.8,264.27,2779419,-0.77%
"Oct 23, 2025",266.32,265,266.32,265,3981547,-0.22%
"Oct 22, 2025",266.92,264.51,266.92,264.51,8802862,+0.87%
"Oct 21, 2025",264.63,260,264.63,260,6000969,+0.28%
"Oct 20, 2025",263.89,260.01,263.89,260.01,5683753,+2.20%
"Oct 17, 2025",258.2,259.95,259.95,258.2,6474476,-0.26%
"Oct 16, 2025",258.88,260,260,258.88,4526045,-0.68%
"Oct 15, 2025",260.64,267.4,267.4,260.64,4519704,-1.36%
"Oct 14, 2025",264.23,255.99,264.23,255.99,7818648,+4.50%
"Oct 13, 2025",252.84,261,261,252.84,7675950,-4.22%
"Oct 10, 2025",263.97,266,266,263.97,3026904,-1.33%
"Oct 09, 2025",267.52,269,269,267.52,3055646,-0.76%
"Oct 08, 2025",269.56,272,272,269.56,2531613,-0.65%
"Oct 07, 2025",271.33,275,275,271.33,4306794,-1.15%
"Oct 06, 2025",274.49,277,277,274.49,3715447,-1.23%
"Oct 03, 2025",277.92,278.5,278.5,277.92,3023187,-0.18%
"Oct 02, 2025",278.41,277.49,278.41,277.49,3122091,+0.62%
"Oct 01, 2025",276.69,278,278,276.69,6107600,-0.19%
"Sep 30, 2025",277.23,282.7,282.7,277.23,9770262,-1.52%
"Sep 29, 2025",281.5,282,282,281.5,4922860,+0.35%
"Sep 26, 2025",280.52,278,280.52,278,7867269,+0.95%
"Sep 25, 2025",277.88,282.86,282.86,277.88,10971601,-1.76%
"Sep 24, 2025",282.86,285.8,285.8,282.86,13702496,+0.06%
"Sep 23, 2025",282.7,282.5,282.7,282.5,16354969,+0.73%
"Sep 22, 2025",280.64,278,280.64,278,9754396,+1.22%
"Sep 19, 2025",277.26,273,277.26,273,21409448,+1.89%
"Sep 18, 2025",272.12,274.4,274.4,272.12,4160324,+0.64%
"Sep 17, 2025",270.39,273.5,273.5,270.39,5140674,-0.66%
"Sep 16, 2025",272.19,269,272.19,269,3910471,+1.37%
"Sep 15, 2025",268.52,268.98,268.98,268.52,2587458,+0.35%
"Sep 12, 2025",267.58,270.74,270.74,267.58,3159599,-1.17%
"Sep 11, 2025",270.74,274,274,270.74,2301602,-0.80%
"Sep 10, 2025",272.92,272.99,272.99,272.92,3937900,-0.08%
"Sep 09, 2025",273.14,275.5,275.5,273.14,4430136,-0.68%
"Sep 08, 2025",275,274.97,275,274.97,7208664,+0.74%
"Sep 05, 2025",272.98,270.7,272.98,270.7,11586114,+0.96%
"Sep 04, 2025",270.39,272.5,272.5,270.39,6155542,-0.99%
"Sep 03, 2025",273.1,270,273.1,270,8356395,+1.40%
"Sep 02, 2025",269.32,271.97,271.97,269.32,6923779,-0.38%
"Sep 01, 2025",270.35,264.31,270.35,264.31,10452246,+2.27%
"Aug 29, 2025",264.36,261.4,264.36,261.4,14512990,+1.19%
"Aug 28, 2025",261.24,260.53,261.24,260.53,2197621,+0.35%
"Aug 27, 2025",260.33,261,261,260.33,2744110,-0.03%
"Aug 26, 2025",260.42,263.94,263.94,260.42,4337958,-0.21%
"Aug 25, 2025",260.97,262.55,262.55,260.97,2541898,-0.82%
"Aug 22, 2025",263.13,262,263.13,262,12454594,+0.83%
"Aug 21, 2025",260.97,259.01,260.97,259.01,9475709,+1.05%
"Aug 20, 2025",258.27,260,260,258.27,5294589,-0.55%
"Aug 19, 2025",259.7,263.97,263.97,259.7,7628890,-1.47%
"Aug 18, 2025",263.57,263.01,263.57,263.01,8838838,+0.38%
"Aug 15, 2025",262.58,270,270,262.58,8770183,-2.57%
"Aug 13, 2025",269.5,272,272,269.5,11217565,-0.75%
"Aug 12, 2025",271.54,278.5,278.5,271.54,15701553,-2.00%
"Aug 11, 2025",277.08,269.96,277.08,269.96,12017894,+2.44%
"Aug 08, 2025",270.48,267.2,270.48,267.2,19939697,+1.27%
"Aug 07, 2025",267.08,263.02,267.08,263.02,16976236,+1.85%
"Aug 06, 2025",262.24,259.77,262.24,259.77,8985338,+1.20%
"Aug 05, 2025",259.14,260,260,259.14,12663423,-0.42%
"Aug 04, 2025",260.22,265,265,260.22,17823555,+1.78%
"Aug 01, 2025",255.67,233.45,255.67,233.45,37045030,+9.72%
"Jul 31, 2025",233.01,228,233.01,228,24206621,+3.66%
"Jul 30, 2025",224.78,223.4,224.78,223.4,1481340,+0.33%
"Jul 29, 2025",224.04,226.99,226.99,224.04,1827872,-1.36%
"Jul 28, 2025",227.13,227.1,227.13,227.1,9303039,+0.54%
"Jul 25, 2025",225.91,225.33,225.91,225.33,2022116,+0.26%
"Jul 24, 2025",225.33,227,227,225.33,1876360,-0.40%
"Jul 23, 2025",226.23,228.4,228.4,226.23,4488616,-0.18%
"Jul 22, 2025",226.63,222,226.63,222,6603594,+2.46%
"Jul 21, 2025",221.18,223.28,223.28,221.18,2493261,-0.94%
"Jul 18, 2025",223.28,226,226,223.28,2838810,-0.84%
"Jul 17, 2025",225.18,224.8,225.18,224.8,3409629,+0.36%
"Jul 16, 2025",224.37,223.8,224.37,223.8,2358869,-0.03%
"Jul 15, 2025",224.43,227.5,227.5,224.43,2301456,-1.18%
"Jul 14, 2025",227.11,228.84,228.84,227.11,2390029,-0.34%
"Jul 11, 2025",227.89,227.05,227.89,227.05,2758043,+0.56%
"Jul 10, 2025",226.62,228.02,228.02,226.62,2904599,-0.61%
"Jul 09, 2025",228.02,228.99,228.99,228.02,7174231,-0.53%
"Jul 08, 2025",229.24,229.5,229.5,229.24,4163815,+0.04%
"Jul 07, 2025",229.14,227.28,229.14,227.28,3418591,+0.82%
"Jul 04, 2025",227.28,229.67,229.67,227.28,2458630,-0.79%
"Jul 03, 2025",229.09,224.13,229.09,224.13,9420347,+2.77%
"Jul 02, 2025",222.92,222.45,222.92,222.45,4662816,+0.61%
"Jul 01, 2025",221.57,220.3,221.57,220.3,4591432,+0.46%
"Jun 30, 2025",220.56,224,224,220.56,4322821,-0.28%
"Jun 27, 2025",221.19,217.5,221.19,217.5,9560957,+1.79%
"Jun 26, 2025",217.29,218,218,217.29,6966647,-0.26%
"Jun 25, 2025",217.85,218.39,218.39,217.85,6810842,-0.07%
"Jun 24, 2025",218.01,216,218.01,216,9161337,+6.94%
"Jun 23, 2025",203.86,210,210,203.86,4604885,-3.95%
"Jun 20, 2025",212.25,211,212.25,211,2708653,+0.75%
"Jun 19, 2025",210.68,213.55,213.55,210.68,4400385,-0.23%
"Jun 18, 2025",211.17,214.26,214.26,211.17,3680503,-1.44%
"Jun 17, 2025",214.26,213,214.26,213,5626262,+0.57%
"Jun 16, 2025",213.05,209.4,213.05,209.4,4640665,+2.01%
"Jun 13, 2025",208.86,211,211,208.86,5201407,-1.50%
"Jun 12, 2025",212.05,217,217,212.05,8617378,-1.51%
"Jun 11, 2025",215.31,212.65,215.31,212.65,8783176,+2.37%
"Jun 10, 2025",210.32,210,210.32,210,1191479,+0.18%
"Jun 05, 2025",209.95,211.89,211.89,209.95,2233027,-0.92%
"Jun 04, 2025",211.89,209.15,211.89,209.15,4379550,+1.31%
"Jun 03, 2025",209.15,208,209.15,208,1909426,+0.56%
"Jun 02, 2025",207.98,211.38,211.38,207.98,3666183,-0.72%
"May 30, 2025",209.49,209.1,209.49,209.1,1912843,+0.15%
"May 29, 2025",209.17,210.47,210.47,209.17,2255894,-0.11%
"May 27, 2025",209.41,209.25,209.41,209.25,4443220,+0.22%
"May 26, 2025",208.95,213,213,208.95,3432433,-1.61%
"May 23, 2025",212.37,212.8,212.8,212.37,1694126,+0.22%
"May 22, 2025",211.9,213.74,213.74,211.9,5090695,-0.86%
"May 21, 2025",213.74,210.3,213.74,210.3,4447556,+1.93%
"May 20, 2025",209.7,210.98,210.98,209.7,1452810,-0.94%
"May 19, 2025",211.7,213,213,211.7,4668009,+0.09%
"May 16, 2025",211.5,214.89,214.89,211.5,2618444,-1.04%
"May 15, 2025",213.73,213.05,213.73,213.05,6853346,+0.50%
"May 14, 2025",212.67,217.9,217.9,212.67,9743491,-2.74%
"May 13, 2025",218.66,209,218.66,209,30912153,+7.71%
"May 12, 2025",203.01,203.01,203.01,203.01,3446509,+10.00%
"May 09, 2025",184.55,179.99,184.55,179.99,9341157,+2.88%
"May 08, 2025",179.39,197.77,197.77,179.39,10630815,-8.77%
"May 07, 2025",196.63,190.11,196.63,190.11,8425414,-3.10%
"May 06, 2025",202.93,200.9,202.93,200.9,5936784,+1.35%
"May 05, 2025",200.22,204,204,200.22,1963019,-1.49%
"May 02, 2025",203.25,203,203.25,203,2120764,+1.43%
"Apr 30, 2025",200.38,207,207,200.38,5330775,-3.58%
"Apr 29, 2025",207.81,206.12,207.81,206.12,2656000,-0.09%
"Apr 28, 2025",208,212.37,212.37,208,1711531,-2.06%
"Apr 25, 2025",212.37,212,212.37,212,4086778,+0.32%
"Apr 24, 2025",211.69,211.8,211.8,211.69,3503471,-1.25%
"Apr 23, 2025",214.36,213.28,214.36,213.28,5146592,+0.51%
"Apr 22, 2025",213.28,212.49,213.28,212.49,2071864,+0.49%
"Apr 21, 2025",212.23,213.9,213.9,212.23,2898447,-0.31%
"Apr 18, 2025",212.88,216.7,216.7,212.88,1714126,-0.56%
"Apr 17, 2025",214.08,212.9,214.08,212.9,1864871,+1.12%
"Apr 16, 2025",211.7,216,216,211.7,3196077,-1.22%
"Apr 15, 2025",214.32,212.9,214.32,212.9,5788920,+1.08%
"Apr 14, 2025",212.02,213.5,213.5,212.02,2030494,-0.07%
"Apr 11, 2025",212.16,214.75,214.75,212.16,2693355,-1.21%
"Apr 10, 2025",214.75,217,217,214.75,5634924,+2.99%
"Apr 09, 2025",208.52,212,212,208.52,5505908,-2.96%
"Apr 08, 2025",214.89,215.99,215.99,214.89,6186423,+0.85%
"Apr 07, 2025",213.07,224,224,213.07,11609437,-6.04%
"Apr 04, 2025",226.77,235,235,226.77,4442709,-3.37%
"Apr 03, 2025",234.68,232.89,234.68,232.89,3179307,+0.84%
"Mar 27, 2025",232.73,233.44,233.44,232.73,2613031,-0.01%
"Mar 26, 2025",232.75,233.01,233.01,232.75,8944307,+3.82%
"Mar 25, 2025",224.19,218.26,224.19,218.26,6130175,+2.76%
"Mar 24, 2025",218.17,228,228,218.17,3951500,-4.04%
"Mar 21, 2025",227.35,226.8,227.35,226.8,3217231,+0.24%
"Mar 20, 2025",226.81,226.1,226.81,226.1,4915163,+0.59%
"Mar 19, 2025",225.48,223.5,225.48,223.5,4159013,+1.08%
"Mar 18, 2025",223.06,223.45,223.45,223.06,5498200,+0.76%
"Mar 17, 2025",221.38,218,221.38,218,4231096,+1.28%
"Mar 14, 2025",218.59,218.9,218.9,218.59,1589442,+0.14%
"Mar 13, 2025",218.28,217.24,218.28,217.24,3103443,+0.48%
"Mar 12, 2025",217.24,219.94,219.94,217.24,4562038,-0.72%
"Mar 11, 2025",218.82,214.5,218.82,214.5,8137145,+1.89%
"Mar 10, 2025",214.77,216.75,216.75,214.77,6097137,-4.05%
"Mar 07, 2025",223.84,223.57,223.84,223.57,8869795,+0.57%
"Mar 06, 2025",222.58,212.9,222.58,212.9,18047822,+4.54%
"Mar 05, 2025",212.91,213.49,213.49,212.91,2303682,-0.19%
"Mar 04, 2025",213.32,211.5,213.32,211.5,1628189,+0.74%
"Mar 03, 2025",211.76,212.65,212.65,211.76,1565677,-0.39%
"Feb 28, 2025",212.59,213,213,212.59,5000445,+0.23%
"Feb 27, 2025",212.11,208.2,212.11,208.2,4496538,+1.55%
"Feb 26, 2025",208.88,212.9,212.9,208.88,2763837,-2.09%
"Feb 25, 2025",213.33,211.67,213.33,211.67,8383991,+1.41%
"Feb 24, 2025",210.37,202.51,210.37,202.51,6338246,+3.76%
"Feb 21, 2025",202.75,205.1,205.1,202.75,825161,-1.01%
"Feb 20, 2025",204.81,204.8,204.81,204.8,3826377,+0.00%
"Feb 19, 2025",204.8,206.55,206.55,204.8,1317290,-0.46%
"Feb 18, 2025",205.74,200.9,205.74,200.9,2120629,+3.16%
"Feb 17, 2025",199.44,202.85,202.85,199.44,939284,-1.20%
"Feb 14, 2025",201.86,206.44,206.44,201.86,1333952,-2.21%
"Feb 13, 2025",206.43,209.1,209.1,206.43,2869697,-1.28%
"Feb 12, 2025",209.1,208.19,209.1,208.19,2897545,+0.44%
"Feb 11, 2025",208.19,202.19,208.19,202.19,7363546,+3.59%
"Feb 10, 2025",200.97,198.5,200.97,198.5,2117785,+1.24%
"Feb 07, 2025",198.51,196.5,198.51,196.5,2347359,+1.57%
"Feb 06, 2025",195.44,200.01,200.01,195.44,6279265,-2.22%
"Feb 04, 2025",199.88,203,203,199.88,2904113,-1.39%
"Feb 03, 2025",202.69,209,209,202.69,1832312,-1.85%
"Jan 31, 2025",206.51,207,207,206.51,3987393,-0.17%
"Jan 30, 2025",206.87,204,206.87,204,4297134,+1.79%
"Jan 29, 2025",203.24,204,204,203.24,3818978,-0.18%
"Jan 28, 2025",203.6,208.5,208.5,203.6,5222551,-2.63%
"Jan 27, 2025",209.11,213,213,209.11,2895036,-1.56%
"Jan 24, 2025",212.43,214.75,214.75,212.43,2141455,-0.69%
"Jan 23, 2025",213.91,214,214,213.91,3076058,-0.04%
"Jan 22, 2025",213.99,218,218,213.99,3247822,-1.94%
"Jan 21, 2025",218.23,222.1,222.1,218.23,3403901,-1.94%
"Jan 20, 2025",222.54,223,223,222.54,3836160,+0.28%
"Jan 17, 2025",221.91,218,221.91,218,4628837,+1.44%
"Jan 16, 2025",218.75,222.49,222.49,218.75,2698464,-1.36%
"Jan 15, 2025",221.77,222.99,222.99,221.77,5707634,-0.17%
"Jan 14, 2025",222.15,225.88,225.88,222.15,3374101,-1.23%
"Jan 13, 2025",224.91,227.2,227.2,224.91,7647826,-0.02%
"Jan 10, 2025",224.96,212.4,224.96,212.4,10277964,+5.60%
"Jan 09, 2025",213.03,213.5,213.5,213.03,5564192,+0.04%
"Jan 08, 2025",212.95,220,220,212.95,4029719,-2.49%
"Jan 07, 2025",218.38,213.56,218.38,213.56,6978698,+2.26%
"Jan 06, 2025",213.56,223.99,223.99,213.56,6175293,-3.84%
"Jan 03, 2025",222.08,224.25,224.25,222.08,3513730,-0.53%
"Jan 02, 2025",223.26,229.15,229.15,223.26,5672947,-2.34%
"Jan 01, 2025",228.61,225.6,228.61,225.6,5273070,+0.59%
"Dec 31, 2024",227.26,234.99,234.99,227.26,8597991,+0.80%
"Dec 30, 2024",225.46,223.45,225.46,223.45,5797617,+1.97%
"Dec 27, 2024",221.1,218,221.1,218,5769967,+0.77%
"Dec 26, 2024",219.42,232,232,219.42,9133140,-4.65%
"Dec 24, 2024",230.13,233.9,233.9,230.13,23055594,-1.06%
"Dec 23, 2024",232.59,216.99,232.59,216.99,14962519,+8.35%
"Dec 20, 2024",214.67,210,214.67,210,6057125,+1.66%
"Dec 19, 2024",211.17,221.9,221.9,211.17,14172158,-4.34%
"Dec 18, 2024",220.76,228,228,220.76,13982326,-0.85%
"Dec 17, 2024",222.66,235.4,235.4,222.66,9567963,-4.56%
"Dec 16, 2024",233.29,225.25,233.29,225.25,12688572,+4.64%
"Dec 13, 2024",222.95,214.12,222.95,214.12,17022257,+4.47%
"Dec 12, 2024",213.41,206.41,213.41,206.41,20627002,+4.18%
"Dec 11, 2024",204.85,194,204.85,194,17784563,+5.72%
"Dec 10, 2024",193.76,198,198,193.76,5333706,-1.68%
"Dec 09, 2024",197.07,194.86,197.07,194.86,6763850,+1.18%
"Dec 06, 2024",194.78,198.2,198.2,194.78,3278432,-1.33%
"Dec 05, 2024",197.41,193.5,197.41,193.5,8146703,+2.32%
"Dec 04, 2024",192.93,192.1,192.93,192.1,4666041,+0.55%
"Dec 03, 2024",191.87,191.5,191.87,191.5,6046821,+0.06%
"Dec 02, 2024",191.76,195.25,195.25,191.76,19610982,-1.79%
"Nov 29, 2024",195.25,194,195.25,194,7945611,+0.84%
"Nov 28, 2024",193.62,188.89,193.62,188.89,11210333,+2.83%
"Nov 27, 2024",188.29,190,190,188.29,7510180,+4.88%
"Nov 26, 2024",179.53,192,192,179.53,8464314,-6.89%
"Nov 25, 2024",192.82,194.01,194.01,192.82,4085788,-0.96%
