date,close,open,high,low,volume,change_pct
"Apr 30, 2026",16.23,16.49,16.99,16,45711,-2.99%
"Apr 29, 2026",16.73,17.31,17.32,16.51,26061,-5.10%
"Apr 28, 2026",17.63,17,17.8,16.55,630405,+4.94%
"Apr 27, 2026",16.8,17.04,17.5,16.7,63099,-3.17%
"Apr 24, 2026",17.35,17.76,19,16.9,1015570,-3.34%
"Apr 23, 2026",17.95,19.19,19.19,17.9,142867,-7.85%
"Apr 22, 2026",19.48,18.7,19.79,18.36,1396750,+6.10%
"Apr 21, 2026",18.36,16.71,18.36,16.71,1475031,+10.01%
"Apr 20, 2026",16.69,17.12,17.48,16.11,169469,-4.68%
"Apr 17, 2026",17.51,17.7,18.3,17.15,416505,+0.75%
"Apr 16, 2026",17.38,17.4,17.6,16.8,624509,+1.16%
"Apr 15, 2026",17.18,16.99,17.49,16.4,383820,+3.81%
"Apr 14, 2026",16.55,16.97,16.97,16.15,89511,+1.53%
"Apr 13, 2026",16.3,16.75,17.05,15.9,48184,-4.29%
"Apr 10, 2026",17.03,17.5,17.5,16.81,146986,-2.41%
"Apr 09, 2026",17.45,16.32,17.45,16.32,388216,+0.98%
"Apr 08, 2026",17.28,16.95,17.28,16.95,638936,+9.78%
"Apr 07, 2026",15.74,15.69,15.74,15.69,32695,+1.29%
"Apr 06, 2026",15.54,15.95,15.95,15.54,38351,+0.26%
"Apr 03, 2026",15.5,16,16,15.5,21435,-2.58%
"Apr 02, 2026",15.91,16,16,15.91,15045,-0.56%
"Apr 01, 2026",16,15.45,16,15.45,174448,+5.89%
"Mar 31, 2026",15.11,15.39,15.39,15.11,19316,+2.23%
"Mar 30, 2026",14.78,15.5,15.5,14.78,1083133,-6.40%
"Mar 27, 2026",15.79,17.4,17.4,15.79,28955,-0.75%
"Mar 26, 2026",15.91,16.96,16.96,15.91,60344,-2.21%
"Mar 25, 2026",16.27,16.3,16.3,16.27,192792,+0.81%
"Mar 24, 2026",16.14,16.47,16.47,16.14,681843,+2.09%
"Mar 19, 2026",15.81,16.1,16.1,15.81,31854,-3.24%
"Mar 18, 2026",16.34,16.5,16.5,16.34,124742,+2.19%
"Mar 17, 2026",15.99,16,16,15.99,252972,+1.98%
"Mar 16, 2026",15.68,16,16,15.68,118445,-1.94%
"Mar 13, 2026",15.99,15.5,15.99,15.5,221929,+3.70%
"Mar 12, 2026",15.42,15.76,15.76,15.42,32645,-0.96%
"Mar 11, 2026",15.57,16.98,16.98,15.57,52438,-2.69%
"Mar 10, 2026",16,16.8,16.8,16,75928,+2.43%
"Mar 09, 2026",15.62,17.3,17.3,15.62,128996,-9.97%
"Mar 06, 2026",17.35,17.7,17.7,17.35,34069,-2.14%
"Mar 05, 2026",17.73,16.85,17.73,16.85,397476,+9.99%
"Mar 04, 2026",16.12,17.48,17.48,16.12,39149,-2.18%
"Mar 03, 2026",16.48,15.02,16.48,15.02,400623,+2.87%
"Mar 02, 2026",16.02,17,17,16.02,30024,-10.00%
"Feb 27, 2026",17.8,18.44,18.44,17.8,72571,-0.11%
"Feb 26, 2026",17.82,17.97,17.97,17.82,294746,+1.19%
"Feb 25, 2026",17.61,18.95,18.95,17.61,853015,+1.27%
"Feb 24, 2026",17.39,16.57,17.39,16.57,101100,-2.41%
"Feb 23, 2026",17.82,18.75,18.75,17.82,177919,-5.21%
"Feb 20, 2026",18.8,19.8,19.8,18.8,119793,-1.31%
"Feb 19, 2026",19.05,20.22,20.22,19.05,173397,-9.03%
"Feb 18, 2026",20.94,20.59,20.94,20.59,251954,+3.61%
"Feb 17, 2026",20.21,20.27,20.27,20.21,41228,-0.64%
"Feb 16, 2026",20.34,21,21,20.34,638848,-3.74%
"Feb 13, 2026",21.13,20.76,21.13,20.76,95008,+0.67%
"Feb 12, 2026",20.99,21.5,21.5,20.99,87922,-0.47%
"Feb 11, 2026",21.09,21.99,21.99,21.09,35103,-0.19%
"Feb 10, 2026",21.13,21.3,21.3,21.13,72113,-0.94%
"Feb 09, 2026",21.33,21.71,21.71,21.33,386032,-2.51%
"Feb 06, 2026",21.88,22.7,22.7,21.88,98523,-3.14%
"Feb 04, 2026",22.59,22.6,22.6,22.59,132216,+0.22%
"Feb 03, 2026",22.54,22.5,22.54,22.5,954945,+0.45%
"Feb 02, 2026",22.44,21.3,22.44,21.3,513438,+1.95%
"Jan 30, 2026",22.01,21.52,22.01,21.52,883009,+0.14%
"Jan 29, 2026",21.98,22.49,22.49,21.98,241696,-0.90%
"Jan 28, 2026",22.18,22.3,22.3,22.18,144623,-0.45%
"Jan 27, 2026",22.28,22.12,22.28,22.12,186104,+0.41%
"Jan 26, 2026",22.19,22.15,22.19,22.15,327430,-2.16%
"Jan 23, 2026",22.68,22.82,22.82,22.68,145810,-1.52%
"Jan 22, 2026",23.03,23.9,23.9,23.03,485900,+1.54%
"Jan 21, 2026",22.68,23.4,23.4,22.68,716483,+0.49%
"Jan 20, 2026",22.57,21.91,22.57,21.91,1924370,+2.27%
"Jan 19, 2026",22.07,22.3,22.3,22.07,496167,-2.00%
"Jan 16, 2026",22.52,22.4,22.52,22.4,414248,+1.08%
"Jan 15, 2026",22.28,21.55,22.28,21.55,840012,+2.67%
"Jan 14, 2026",21.7,21.77,21.77,21.7,482597,-1.41%
"Jan 13, 2026",22.01,22.25,22.25,22.01,360604,+0.05%
"Jan 12, 2026",22,21.94,22,21.94,427125,+0.27%
"Jan 09, 2026",21.94,22.2,22.2,21.94,353737,-0.50%
"Jan 08, 2026",22.05,23.7,23.7,22.05,1782801,-5.65%
"Jan 07, 2026",23.37,23,23.37,23,963335,+1.08%
"Jan 06, 2026",23.12,24.49,24.49,23.12,1840729,-4.54%
"Jan 05, 2026",24.22,24.5,24.5,24.22,1727253,-0.78%
"Jan 02, 2026",24.41,24.36,24.41,24.36,1633888,-1.21%
"Jan 01, 2026",24.71,25.84,25.84,24.71,1932343,-3.70%
"Dec 31, 2025",25.66,25.49,25.66,25.49,3525195,+4.78%
"Dec 30, 2025",24.49,22.3,24.49,22.3,10437842,+10.02%
"Dec 29, 2025",22.26,22.1,22.26,22.1,671460,+1.00%
"Dec 26, 2025",22.04,22.79,22.79,22.04,160013,-1.34%
"Dec 24, 2025",22.34,22.8,22.8,22.34,324939,-0.13%
"Dec 23, 2025",22.37,23.17,23.17,22.37,565112,-1.45%
"Dec 22, 2025",22.7,23,23,22.7,1178338,+0.49%
"Dec 19, 2025",22.59,21.7,22.59,21.7,5237295,+4.44%
"Dec 18, 2025",21.63,21.89,21.89,21.63,380980,+0.65%
"Dec 17, 2025",21.49,21.06,21.49,21.06,315021,-0.65%
"Dec 16, 2025",21.63,21.51,21.63,21.51,652843,+1.79%
"Dec 15, 2025",21.25,20.5,21.25,20.5,696177,+3.76%
"Dec 12, 2025",20.48,21.4,21.4,20.48,390401,-2.20%
"Dec 11, 2025",20.94,21.27,21.27,20.94,210780,-2.74%
"Dec 10, 2025",21.53,22.3,22.3,21.53,434082,-2.23%
"Dec 09, 2025",22.02,21.65,22.02,21.65,1037200,+2.32%
"Dec 08, 2025",21.52,21.55,21.55,21.52,139958,-0.88%
"Dec 05, 2025",21.71,21.5,21.71,21.5,453338,+0.28%
"Dec 04, 2025",21.65,22.45,22.45,21.65,509356,-2.08%
"Dec 03, 2025",22.11,22.75,22.75,22.11,1094511,-3.70%
"Dec 02, 2025",22.96,22,22.96,22,3809271,+4.46%
"Dec 01, 2025",21.98,21.06,21.98,21.06,1550333,+3.92%
"Nov 28, 2025",21.15,21.5,21.5,21.15,1015150,-0.56%
"Nov 27, 2025",21.27,21,21.27,21,1395761,+2.46%
"Nov 26, 2025",20.76,19.97,20.76,19.97,1468348,+3.80%
"Nov 25, 2025",20,20.99,20.99,20,773655,-4.94%
"Nov 24, 2025",21.04,22.15,22.15,21.04,175386,-2.41%
"Nov 21, 2025",21.56,23.25,23.25,21.56,751006,-2.66%
"Nov 20, 2025",22.15,21.4,22.15,21.4,5849673,+3.50%
"Nov 19, 2025",21.4,22.41,22.41,21.4,503392,-3.86%
"Nov 18, 2025",22.26,22.55,22.55,22.26,900075,-1.33%
"Nov 17, 2025",22.56,22.33,22.56,22.33,3199004,-1.87%
"Nov 14, 2025",22.99,23.35,23.35,22.99,5120379,+1.23%
"Nov 13, 2025",22.71,21.27,22.71,21.27,4358123,+7.83%
"Nov 12, 2025",21.06,20.7,21.06,20.7,5818116,+2.48%
"Nov 11, 2025",20.55,21.48,21.48,20.55,8580802,-0.48%
"Nov 10, 2025",20.65,19.48,20.65,19.48,14819460,+10.02%
"Nov 07, 2025",18.77,18,18.77,18,10352421,+10.09%
"Nov 06, 2025",17.05,16.5,17.05,16.5,5465702,+1.49%
"Nov 05, 2025",16.8,17.4,17.4,16.8,9102058,+5.53%
"Nov 04, 2025",15.92,15.92,15.92,15.92,8423513,+10.02%
"Nov 03, 2025",14.47,14.47,14.47,14.47,1640599,+10.04%
"Oct 31, 2025",13.15,12.3,13.15,12.3,2478008,+10.04%
"Oct 30, 2025",11.95,12.49,12.49,11.95,1428110,-0.83%
"Oct 29, 2025",12.05,13.14,13.14,12.05,3125758,-8.23%
"Oct 28, 2025",13.13,14.6,14.6,13.13,2699057,-9.13%
"Oct 27, 2025",14.45,13.48,14.45,13.48,6907252,+9.97%
"Oct 24, 2025",13.14,13.94,13.94,13.14,622287,-4.09%
"Oct 23, 2025",13.7,13.7,13.7,13.7,1565386,+0.51%
"Oct 22, 2025",13.63,13.51,13.63,13.51,591712,+1.64%
"Oct 21, 2025",13.41,13.75,13.75,13.41,689559,-1.97%
"Oct 20, 2025",13.68,13.66,13.68,13.66,800027,+0.51%
"Oct 17, 2025",13.61,13.99,13.99,13.61,538041,-1.23%
"Oct 16, 2025",13.78,14.3,14.3,13.78,1640007,-3.37%
"Oct 15, 2025",14.26,13.95,14.26,13.95,2279475,+3.03%
"Oct 14, 2025",13.84,13.75,13.84,13.75,589757,+2.82%
"Oct 13, 2025",13.46,13.94,13.94,13.46,1103082,-3.37%
"Oct 10, 2025",13.93,14.2,14.2,13.93,1774980,-3.53%
"Oct 09, 2025",14.44,14.19,14.44,14.19,6952320,+2.70%
"Oct 08, 2025",14.06,13.8,14.06,13.8,607584,-0.50%
"Oct 07, 2025",14.13,13.85,14.13,13.85,2539385,+5.61%
"Oct 06, 2025",13.38,13.8,13.8,13.38,827048,-3.88%
"Oct 03, 2025",13.92,14.19,14.19,13.92,225776,-0.07%
"Oct 02, 2025",13.93,13.89,13.93,13.89,237352,+0.36%
"Oct 01, 2025",13.88,13.53,13.88,13.53,290276,-0.07%
"Sep 30, 2025",13.89,14.08,14.08,13.89,720022,-1.07%
"Sep 29, 2025",14.04,14.3,14.3,14.04,593064,-1.47%
"Sep 26, 2025",14.25,14.75,14.75,14.25,1408062,-1.38%
"Sep 25, 2025",14.45,14.24,14.45,14.24,1737478,+3.21%
"Sep 24, 2025",14,14.39,14.39,14,494579,+0.00%
"Sep 23, 2025",14,14.19,14.19,14,570476,+0.50%
"Sep 22, 2025",13.93,14.44,14.44,13.93,1765871,-1.83%
"Sep 19, 2025",14.19,15.15,15.15,14.19,2544643,-3.14%
"Sep 18, 2025",14.65,14.65,14.65,14.65,1671092,+1.38%
"Sep 17, 2025",14.45,15.25,15.25,14.45,3689320,-5.12%
"Sep 16, 2025",15.23,15.47,15.47,15.23,852062,+0.26%
"Sep 15, 2025",15.19,15.21,15.21,15.19,639061,-0.78%
"Sep 12, 2025",15.31,16,16,15.31,2441952,-2.67%
"Sep 11, 2025",15.73,14.98,15.73,14.98,14505719,+9.69%
"Sep 10, 2025",14.34,13.01,14.34,13.01,5615862,+8.23%
"Sep 09, 2025",13.25,13.49,13.49,13.25,5695298,-0.38%
"Sep 08, 2025",13.3,14.1,14.1,13.3,3247635,-5.27%
"Sep 05, 2025",14.04,14.19,14.19,14.04,5583561,-0.57%
"Sep 04, 2025",14.12,15,15,14.12,3041743,-5.23%
"Sep 03, 2025",14.9,15.8,15.8,14.9,5232833,-6.70%
"Sep 02, 2025",15.97,15.95,15.97,15.95,6519873,-0.75%
"Sep 01, 2025",16.09,16.25,16.25,16.09,1825777,+1.71%
"Aug 29, 2025",15.82,15.25,15.82,15.25,5312300,+4.28%
"Aug 28, 2025",15.17,15.29,15.29,15.17,1427498,+0.40%
"Aug 27, 2025",15.11,15.11,15.11,15.11,3184875,+0.33%
"Aug 26, 2025",15.06,17.24,17.24,15.06,11230067,-9.39%
"Aug 25, 2025",16.62,15.36,16.62,15.36,6509455,+8.41%
"Aug 22, 2025",15.33,15.23,15.33,15.23,3356715,+0.79%
"Aug 21, 2025",15.21,15.48,15.48,15.21,3027987,-0.91%
"Aug 20, 2025",15.35,15.4,15.4,15.35,8550341,+5.07%
"Aug 19, 2025",14.61,13.37,14.61,13.37,3487893,+10.02%
"Aug 18, 2025",13.28,13.28,13.28,13.28,635088,+1.92%
"Aug 15, 2025",13.03,13.48,13.48,13.03,553952,-1.81%
"Aug 13, 2025",13.27,13.47,13.47,13.27,1391500,+0.38%
"Aug 12, 2025",13.22,13.47,13.47,13.22,2665328,+0.08%
"Aug 11, 2025",13.21,12.35,13.21,12.35,8230111,+7.49%
"Aug 08, 2025",12.29,12.6,12.6,12.29,1365276,-2.23%
"Aug 07, 2025",12.57,12.36,12.57,12.36,4840065,+3.46%
"Aug 06, 2025",12.15,12.3,12.3,12.15,2894373,-0.49%
"Aug 05, 2025",12.21,12.2,12.21,12.2,7455201,+0.25%
"Aug 04, 2025",12.18,12.79,12.79,12.18,6155016,-3.64%
"Aug 01, 2025",12.64,11.44,12.64,11.44,10908282,+10.01%
"Jul 31, 2025",11.49,12.23,12.23,11.49,9888913,+3.33%
"Jul 30, 2025",11.12,10.25,11.12,10.25,2901508,+9.99%
"Jul 29, 2025",10.11,10.2,10.2,10.11,601525,-3.71%
"Jul 28, 2025",10.5,10.3,10.5,10.3,761950,+2.24%
"Jul 25, 2025",10.27,10.38,10.38,10.27,497400,+1.58%
"Jul 24, 2025",10.11,10.4,10.4,10.11,308789,-2.69%
"Jul 23, 2025",10.39,10.69,10.69,10.39,608420,-1.33%
"Jul 22, 2025",10.53,10.57,10.57,10.53,550779,-0.38%
"Jul 21, 2025",10.57,10.95,10.95,10.57,754487,-1.86%
"Jul 18, 2025",10.77,11.49,11.49,10.77,1979637,-4.27%
"Jul 17, 2025",11.25,10.37,11.25,10.37,4699826,+8.49%
"Jul 16, 2025",10.37,10.69,10.69,10.37,1400397,-1.98%
"Jul 15, 2025",10.58,11.34,11.34,10.58,3729347,-5.11%
"Jul 14, 2025",11.15,11,11.15,11,8356362,+1.64%
"Jul 11, 2025",10.97,10.2,10.97,10.2,12625061,+8.72%
"Jul 10, 2025",10.09,10.11,10.11,10.09,9076369,+2.44%
"Jul 09, 2025",9.85,10,10,9.85,11541398,-0.30%
"Jul 08, 2025",9.88,8.88,9.88,8.88,11625249,+11.26%
"Jul 07, 2025",8.88,9.5,9.5,8.88,4143653,-4.21%
"Jul 04, 2025",9.27,9.5,9.5,9.27,4461610,-2.01%
"Jul 03, 2025",9.46,10.01,10.01,9.46,4859449,-5.96%
"Jul 02, 2025",10.06,9.8,10.06,9.8,11473726,+8.52%
"Jul 01, 2025",9.27,8.3,9.27,8.3,23380421,+12.09%
"Jun 30, 2025",8.27,8.4,8.4,8.27,13776295,+11.76%
"Jun 27, 2025",7.4,6.98,7.4,6.98,9976591,+15.62%
"Jun 26, 2025",6.4,5.48,6.4,5.48,8419661,+18.52%
"Jun 25, 2025",5.4,5.28,5.4,5.28,536470,+2.27%
"Jun 24, 2025",5.28,5.1,5.28,5.1,348692,+7.10%
"Jun 23, 2025",4.93,5.1,5.1,4.93,121410,-6.98%
"Jun 20, 2025",5.3,5.31,5.31,5.3,624342,+0.19%
"Jun 19, 2025",5.29,5.69,5.69,5.29,247798,-4.17%
"Jun 18, 2025",5.52,5.78,5.78,5.52,492788,-2.99%
"Jun 17, 2025",5.69,5.99,5.99,5.69,854614,-2.23%
"Jun 16, 2025",5.82,5.72,5.82,5.72,3331700,
