date,close,open,high,low,volume,change_pct
2025-07-15,9.68,10,10.01,9.61,2133835,-2.62%
2025-07-14,9.94,10.1,10.22,9.9,3609313,-0.40%
2025-07-11,9.98,9.95,10.3,9.94,3361155,+0.10%
2025-07-10,9.97,10,10.15,9.9,2957320,-0.30%
2025-07-09,10,10.38,10.48,9.91,7405884,-3.38%
2025-07-08,10.35,9.97,10.77,9.91,19389280,+4.76%
2025-07-07,9.88,9.73,9.98,9.56,4273208,+1.65%
2025-07-04,9.72,9.79,9.85,9.63,2627931,-1.12%
2025-07-03,9.83,9.82,10,9.75,1740782,-0.91%
2025-07-02,9.92,10,10.25,9.81,4954643,-0.20%
2025-07-01,9.94,9.8,10.22,9.72,8255057,+2.79%
2025-06-30,9.67,9.35,9.75,9.35,6518260,+3.31%
2025-06-27,9.36,9.3,9.54,9.22,1898087,+0.75%
2025-06-26,9.29,9.5,9.61,9.25,3900620,-0.11%
2025-06-25,9.3,8.92,9.43,8.92,12058470,+3.45%
2025-06-24,8.99,9.04,9.15,8.88,2794762,+6.90%
2025-06-23,8.41,8.75,8.98,8.31,1871472,-7.17%
2025-06-20,9.06,9.01,9.14,8.98,718369,+0.11%
2025-06-19,9.05,9.2,9.35,9,1218158,-0.98%
2025-06-18,9.14,9.31,9.4,9.1,1689437,-2.04%
2025-06-17,9.33,9.5,9.52,9.22,2117431,+0.11%
2025-06-16,9.32,9.1,9.49,9.1,3137027,+1.97%
2025-06-13,9.14,9,9.35,9,1897351,-2.97%
2025-06-12,9.42,9.59,9.7,9.37,3189102,-1.36%
2025-06-11,9.55,9.62,9.83,9.5,2712165,-0.62%
2025-06-10,9.61,9.6,9.7,9.49,1927809,+0.63%
2025-06-05,9.55,9.6,9.73,9.47,1852671,-0.21%
2025-06-04,9.57,9.45,9.7,9.38,1988570,+1.70%
2025-06-03,9.41,9.41,9.55,9.35,1391939,-0.63%
2025-06-02,9.47,9.44,9.9,9.4,4318424,+0.32%
2025-05-30,9.44,9.5,9.75,9.39,1214195,-0.63%
2025-05-29,9.5,9.25,9.71,9.25,3950801,+3.04%
2025-05-27,9.22,9.61,9.69,9.19,5865071,-4.26%
2025-05-26,9.63,9.8,9.99,9.59,1903159,-1.53%
2025-05-23,9.78,9.71,9.99,9.5,2949278,-1.41%
2025-05-22,9.92,10.25,10.25,9.85,2607379,-3.13%
2025-05-21,10.24,10.25,10.5,10.03,12765300,+1.89%
2025-05-20,10.05,9.23,10.05,9.15,11467180,+11.05%
2025-05-19,9.05,9.18,9.28,8.95,3596460,-0.98%
2025-05-16,9.14,9.45,9.45,9.08,1795471,-1.19%
2025-05-15,9.25,9.04,9.5,9,3275530,+3.35%
2025-05-14,8.95,9.16,9.23,8.88,1580973,-1.10%
2025-05-13,9.05,9.26,9.45,8.95,3985374,+1.23%
2025-05-12,8.94,8.94,8.94,8.71,5893393,+12.59%
2025-05-09,7.94,7.54,8.1,7.5,1790089,+2.58%
2025-05-08,7.74,8.94,8.99,7.71,3947621,-11.14%
2025-05-07,8.71,8.75,9.39,8.64,6384511,-9.65%
2025-05-06,9.64,8.83,9.87,8.8,6450660,+8.68%
2025-05-05,8.87,8.62,8.96,8.51,9006853,+3.50%
2025-05-02,8.57,8.23,8.7,8.23,1531803,+6.59%
2025-04-30,8.04,8.87,8.97,7.87,3038438,-9.36%
2025-04-29,8.87,9.12,9.22,8.75,1126760,-1.66%
2025-04-28,9.02,9.59,9.59,9,1904238,-4.25%
2025-04-25,9.42,9.86,9.86,9,1090967,-0.95%
2025-04-24,9.51,9.76,9.76,9.45,944976,-3.16%
2025-04-23,9.82,9.9,10,9.65,7159464,-0.61%
2025-04-22,9.88,9.95,10.17,9.79,4411218,+0.82%
2025-04-21,9.8,9.85,10,9.78,3003662,-0.51%
2025-04-18,9.85,10.18,10.2,9.8,2552178,-2.76%
2025-04-17,10.13,10.5,10.53,10.06,3127848,-1.84%
2025-04-16,10.32,10.1,10.4,9.94,9496581,+3.20%
2025-04-15,10,10.12,10.21,9.96,2021393,-0.20%
2025-04-14,10.02,10.08,10.15,9.99,779670,+0.30%
2025-04-11,9.99,10.14,10.14,9.81,697603,-0.50%
2025-04-10,10.04,9.98,10.19,9.92,1813258,+3.51%
2025-04-09,9.7,10.32,10.42,9.3,5189689,-6.01%
2025-04-08,10.32,10.48,10.49,10.15,1033630,+0.39%
2025-04-07,10.28,10.8,10.9,9.87,2036158,-6.29%
2025-04-04,10.97,11.35,11.44,10.9,3388033,-3.35%
2025-04-03,11.35,10.8,11.44,10.51,3948723,+4.90%
2025-03-27,10.82,10.95,10.95,10.7,369967,-0.82%
2025-03-26,10.91,11.24,11.24,10.85,696974,+0.28%
2025-03-25,10.88,11.22,11.22,10.81,740169,-1.98%
2025-03-24,11.1,11.18,11.4,11.06,371721,-0.54%
2025-03-21,11.16,11.15,11.3,11,996108,+1.36%
2025-03-20,11.01,11.16,11.3,11,1020987,-1.34%
2025-03-19,11.16,10.94,11.2,10.8,1936861,+3.14%
2025-03-18,10.82,10.99,11,10.76,455275,+0.00%
2025-03-17,10.82,10.93,11.09,10.8,1020639,+0.28%
2025-03-14,10.79,10.75,10.94,10.72,568239,+0.19%
2025-03-13,10.77,10.87,10.88,10.73,307255,+0.19%
2025-03-12,10.75,10.92,10.92,10.7,145565,-0.92%
2025-03-11,10.85,10.71,11.01,10.65,268937,+0.37%
2025-03-10,10.81,11.11,11.11,10.68,305581,+0.28%
2025-03-07,10.78,10.8,10.9,10.6,366950,-0.09%
2025-03-06,10.79,11.19,11.29,10.69,1892225,-2.71%
2025-03-05,11.09,11.33,11.33,11.01,203915,-0.63%
2025-03-04,11.16,11.2,11.2,10.91,171888,+0.54%
2025-03-03,11.1,11.47,11.47,11.05,148669,-1.60%
2025-02-28,11.28,11.31,11.55,11.25,1785593,-0.97%
2025-02-27,11.39,11.49,11.75,11.36,1065412,-1.21%
2025-02-26,11.53,11.67,11.67,11.36,796927,+0.00%
2025-02-25,11.53,11.79,11.8,11.46,575154,-0.95%
2025-02-24,11.64,11.7,11.71,11.5,691451,+0.09%
2025-02-21,11.63,11.67,11.88,11.6,481323,-0.34%
2025-02-20,11.67,11.84,11.95,11.6,1089642,-0.43%
2025-02-19,11.72,11.82,11.92,11.71,1658238,-0.85%
2025-02-18,11.82,11.97,12.12,11.7,2709202,+0.25%
2025-02-17,11.79,12,12,11.65,1086065,-0.08%
2025-02-14,11.8,12.01,12.17,11.7,1367672,-1.75%
2025-02-13,12.01,12.2,12.3,11.97,1550335,-1.56%
2025-02-12,12.2,12.62,12.93,12.09,7748195,-2.56%
2025-02-11,12.52,11.9,12.65,11.5,7903957,+6.55%
2025-02-10,11.75,11.84,12.01,11.5,4454651,-0.34%
2025-02-07,11.79,12.1,12.3,11.65,1894910,-2.80%
2025-02-06,12.13,12.2,12.25,11.67,4060080,+0.92%
2025-02-04,12.02,11.74,12.3,11.66,7125223,+2.56%
2025-02-03,11.72,12.11,12.11,11.62,2749993,-3.22%
2025-01-31,12.11,12.9,13,12.01,6283646,-5.24%
2025-01-30,12.78,12,12.79,11.7,33226540,+9.89%
2025-01-29,11.63,10.6,11.63,10.32,11695370,+10.03%
2025-01-28,10.57,11.19,11.19,10.47,1468178,-5.20%
2025-01-27,11.15,11.69,11.69,11.09,1002277,-2.36%
2025-01-24,11.42,11.33,11.8,11.33,5490239,+0.79%
2025-01-23,11.33,11.11,11.58,11.11,4294519,+1.98%
2025-01-22,11.11,11.3,11.7,10.92,15382690,-1.68%
2025-01-21,11.3,10.3,11.3,10.28,8927682,+10.03%
2025-01-20,10.27,10.3,10.45,10.18,1059034,+0.29%
2025-01-17,10.24,10.37,10.45,10.11,993960,-0.49%
2025-01-16,10.29,10.7,10.7,10.26,717768,-1.25%
2025-01-15,10.42,10.55,10.75,10.35,1846174,-1.04%
2025-01-14,10.53,10.41,10.75,10.41,1033950,+1.54%
2025-01-13,10.37,10.3,10.55,10.3,1455785,+0.88%
2025-01-10,10.28,10.76,10.76,10.2,740007,-1.53%
2025-01-09,10.44,11.1,11.15,10.3,3025061,-4.92%
2025-01-08,10.98,10.72,11.16,10.57,3084269,+2.43%
2025-01-07,10.72,10.9,10.9,10.25,1738592,-1.65%
2025-01-06,10.9,11.43,11.49,10.7,2550881,-3.45%
2025-01-03,11.29,12.16,12.16,11.05,5564928,-5.29%
2025-01-02,11.92,11.99,12.45,11.82,4795845,-1.16%
2025-01-01,12.06,12.39,12.5,11.95,7780212,-0.41%
2024-12-31,12.11,11.6,12.33,11.38,16413930,+5.58%
2024-12-30,11.47,11.13,11.62,11.13,8077590,+4.37%
2024-12-27,10.99,11.05,11.3,10.93,2636143,+0.00%
2024-12-26,10.99,11.09,11.3,10.77,3602706,-0.36%
2024-12-24,11.03,10.75,11.73,10.66,13630500,+2.89%
2024-12-23,10.72,10.25,10.87,10.2,4251184,+5.30%
2024-12-20,10.18,10.2,10.37,9.8,2219293,+0.00%
2024-12-19,10.18,10.96,11.25,9.98,4715798,-8.12%
2024-12-18,11.08,11.75,11.9,11,3756559,-4.65%
2024-12-17,11.62,11.29,12.08,11,13884690,+3.66%
2024-12-16,11.21,11.8,11.85,11.03,9134425,-3.69%
2024-12-13,11.64,12,12.16,11.57,5033526,-3.88%
2024-12-12,12.11,11.75,12.33,11.7,8022378,+2.89%
2024-12-11,11.77,12.1,12.35,11.64,8240781,-2.32%
2024-12-10,12.05,13.6,13.65,12.05,15021700,-10.01%
2024-12-09,13.39,13.74,13.81,13.05,9332472,-0.81%
2024-12-06,13.5,13.4,13.69,13.02,9316893,+2.04%
2024-12-05,13.23,13.48,13.48,12.9,11927400,-0.23%
2024-12-04,13.26,13.8,13.84,13.11,13221170,-2.64%
2024-12-03,13.62,13.69,14.11,13,18905810,-1.45%
2024-12-02,13.82,13.8,14.35,13.43,28623330,+1.77%
2024-11-29,13.58,13,13.73,12.51,32094180,+8.64%
2024-11-28,12.5,12,12.75,11.71,21244680,+5.75%
2024-11-27,11.82,12.06,12.4,11.5,11904090,+2.34%
2024-11-26,11.55,12.28,12.62,11.4,24681200,-4.15%
2024-11-25,12.05,10.7,12.05,10.6,19695100,+10.05%
2024-11-22,10.95,11.4,12.1,10.31,20363640,-4.45%
2024-11-21,11.46,11.79,12.72,11.12,41650130,-0.87%
2024-11-20,11.56,10.6,11.56,10.35,43506390,+9.99%
2024-11-19,10.51,10.5,10.81,10.31,23368430,+5.95%
2024-11-18,9.92,9.24,9.92,9.15,28407150,+11.21%
2024-11-15,8.92,9.25,9.35,8.84,9241171,-2.51%
2024-11-14,9.15,8.99,9.31,8.81,18234940,+4.10%
2024-11-13,8.79,7.98,8.89,7.8,33201630,+11.41%
2024-11-12,7.89,7.78,7.98,7.68,6076514,+2.60%
2024-11-11,7.69,7.71,7.84,7.6,3871905,+0.65%
2024-11-08,7.64,8,8.1,7.47,8523393,-4.02%
2024-11-07,7.96,8.1,8.24,7.9,6184829,+1.27%
2024-11-06,7.86,7.69,7.97,7.55,6878032,+5.08%
2024-11-05,7.48,7.32,7.73,7.26,5995277,+2.89%
2024-11-04,7.27,7.32,7.43,7.25,2024512,-0.55%
2024-11-01,7.31,7.57,7.57,7.27,1257758,-0.68%
2024-10-31,7.36,7.41,7.66,7.3,1308317,-0.27%
2024-10-30,7.38,7.5,7.7,7.32,3678074,-1.07%
2024-10-29,7.46,7.65,7.8,7.42,1992455,-2.48%
2024-10-28,7.65,7.8,7.95,7.57,2369610,-1.42%
2024-10-25,7.76,7.9,8.1,7.69,9985611,+1.04%
2024-10-24,7.68,7.89,7.89,7.39,5589872,+0.00%
2024-10-23,7.68,7.4,7.95,7.3,5988550,+4.07%
2024-10-22,7.38,7.5,7.63,7.3,1168695,-1.34%
2024-10-21,7.48,7.38,7.58,7.26,2218660,+3.31%
2024-10-18,7.24,7.36,7.43,7.2,1200491,-1.23%
2024-10-17,7.33,7.54,7.54,7.22,844300,-0.68%
2024-10-16,7.38,7.21,7.57,7.2,2818641,+2.79%
2024-10-15,7.18,7.15,7.3,7.08,998705,+0.42%
2024-10-14,7.15,7.05,7.27,7.05,726566,+1.71%
2024-10-11,7.03,7.41,7.51,7,4046377,-5.13%
2024-10-10,7.41,7.45,7.64,7.35,726340,+0.00%
