date,close,open,high,low,volume,change_pct
2026-04-13,4.15,4.28,4.28,4.11,202211,-4.60%
2026-04-10,4.35,4.03,4.49,4.03,532462,+6.10%
2026-04-09,4.1,4.25,4.35,4,305713,-4.65%
2026-04-08,4.3,4.11,4.44,4.11,730492,+10.54%
2026-04-07,3.89,4,4,3.8,381100,-3.47%
2026-04-06,4.03,4.03,4.14,3.81,62635,+1.00%
2026-04-03,3.99,3.9,4.21,3.9,151257,+0.00%
2026-04-02,3.99,4,4.07,3.82,18175,-0.75%
2026-04-01,4.02,3.9,4.09,3.9,84633,+2.81%
2026-03-31,3.91,3.76,4.1,3.72,369090,+3.99%
2026-03-30,3.76,4.13,4.13,3.69,407324,-9.18%
2026-03-27,4.14,4,4.17,3.99,210037,+2.73%
2026-03-26,4.03,4.4,4.4,4.02,210040,-7.14%
2026-03-25,4.34,4.01,4.52,3.93,853664,+8.50%
2026-03-24,4,4.01,4.19,3.95,386167,+0.00%
2026-03-19,4,3.96,4.09,3.9,119177,+0.76%
2026-03-18,3.97,3.95,4.08,3.93,130750,+0.00%
2026-03-17,3.97,4.01,4.07,3.95,182119,+0.00%
2026-03-16,3.97,4.22,4.25,3.94,438880,-5.92%
2026-03-13,4.22,4,4.34,4,439033,+5.50%
2026-03-12,4,4.03,4.09,3.9,163455,-0.50%
2026-03-11,4.02,4.15,4.37,4,109678,-3.13%
2026-03-10,4.15,3.6,4.39,3.6,123225,+13.70%
2026-03-09,3.65,4.05,4.05,3.51,358973,-10.76%
2026-03-06,4.09,4.37,4.37,4.04,301086,-3.54%
2026-03-05,4.24,3.87,4.3,3.8,540158,+14.29%
2026-03-04,3.71,3.5,3.89,3.43,118669,+3.63%
2026-03-03,3.58,3.2,3.75,3.2,346530,+7.83%
2026-03-02,3.32,3.35,3.84,3.3,321868,-17.62%
2026-02-27,4.03,4.35,4.35,4,260068,-0.98%
2026-02-26,4.07,4.11,4.11,3.95,366272,+0.25%
2026-02-25,4.06,4.02,4.34,4.02,127836,-3.10%
2026-02-24,4.19,4.21,4.35,3.92,501141,-3.01%
2026-02-23,4.32,4.41,4.72,4.05,463334,-3.57%
2026-02-20,4.48,4.75,4.84,4.45,360709,-5.68%
2026-02-19,4.75,5.1,5.1,4.61,405923,-6.86%
2026-02-18,5.1,5.01,5.18,5.01,323786,+1.59%
2026-02-17,5.02,5.18,5.2,5,960618,-2.71%
2026-02-16,5.16,5.41,5.65,5.1,710134,-6.35%
2026-02-13,5.51,5.15,5.85,5.06,2011047,+6.58%
2026-02-12,5.17,5.29,5.32,5.03,350769,-2.08%
2026-02-11,5.28,5.36,5.49,5.05,338642,-2.94%
2026-02-10,5.44,5.7,5.7,5.4,510082,-4.06%
2026-02-09,5.67,5.88,5.98,5.51,349024,-3.57%
2026-02-06,5.88,5.85,6.06,5.61,485969,+1.38%
2026-02-04,5.8,5.25,5.9,5.25,1177252,+9.85%
2026-02-03,5.28,5.46,5.59,5,1370143,-3.30%
2026-02-02,5.46,5.73,5.73,5.03,659748,-4.71%
2026-01-30,5.73,5.73,5.99,5.71,298115,-1.55%
2026-01-29,5.82,6,6.16,5.75,605173,-4.28%
2026-01-28,6.08,6.01,6.18,5.98,215335,+1.00%
2026-01-27,6.02,5.99,6.14,5.99,477060,-1.15%
2026-01-26,6.09,6.08,6.25,6.05,332731,-0.98%
2026-01-23,6.15,6.16,6.25,6.1,204914,-0.49%
2026-01-22,6.18,6.15,6.29,6.15,319450,+0.49%
2026-01-21,6.15,6.17,6.35,6.1,400398,-1.76%
2026-01-20,6.26,6.48,6.48,6.15,337513,+1.46%
2026-01-19,6.17,6.3,6.42,6.12,482943,-2.06%
2026-01-16,6.3,6.06,6.46,6.06,1246494,+2.44%
2026-01-15,6.15,6.16,6.4,6.05,779472,-0.49%
2026-01-14,6.18,6.35,6.39,6.11,1012175,-2.68%
2026-01-13,6.35,6.32,6.5,6.3,674358,-0.78%
2026-01-12,6.4,6.32,6.54,6.32,714622,+1.27%
2026-01-09,6.32,6.58,6.58,6.3,367621,-1.10%
2026-01-08,6.39,6.4,6.51,6.35,689262,+0.00%
2026-01-07,6.39,6.26,6.55,6.26,907474,-0.62%
2026-01-06,6.43,6.39,6.6,6.39,978354,+0.47%
2026-01-05,6.4,6.68,6.69,6.35,632474,-1.84%
2026-01-02,6.52,6.42,6.7,6.42,1400619,+1.56%
2026-01-01,6.42,6.09,6.49,6.01,2141000,+6.47%
2025-12-31,6.03,6.06,6.16,5.98,781171,-1.15%
2025-12-30,6.1,6.03,6.16,5.93,1025252,+1.16%
2025-12-29,6.03,6.27,6.6,5.89,1374756,-5.04%
2025-12-26,6.35,6.4,6.49,6.31,494050,-1.09%
2025-12-24,6.42,6.56,6.64,6.4,788123,-2.58%
2025-12-23,6.59,6.67,6.74,6.56,987048,-0.30%
2025-12-22,6.61,6.63,6.69,6.51,776862,+0.92%
2025-12-19,6.55,6.7,6.82,6.51,1682763,-2.24%
2025-12-18,6.7,6.84,6.9,6.69,2134996,-0.74%
2025-12-17,6.75,6.75,6.87,6.68,1205393,-0.88%
2025-12-16,6.81,7.07,7.15,6.75,4052339,-2.58%
2025-12-15,6.99,6.8,7.25,6.72,9191797,+3.10%
2025-12-12,6.78,6.61,7.06,6.61,3350971,+2.11%
2025-12-11,6.64,6.74,6.85,6.6,2531041,-1.92%
2025-12-10,6.77,6.77,6.96,6.75,1843109,+0.30%
2025-12-09,6.75,6.83,6.98,6.74,2335102,-1.03%
2025-12-08,6.82,7.12,7.12,6.8,5675579,-4.21%
2025-12-05,7.12,6.71,7.33,6.71,39944680,+4.40%
2025-12-04,6.82,6.88,7.04,6.69,280160,-0.87%
2025-12-03,6.88,6.9,7.09,6.8,254703,-0.58%
2025-12-02,6.92,6.88,7.04,6.81,199558,+1.17%
2025-12-01,6.84,6.8,7.14,6.74,1079983,+0.74%
2025-11-28,6.79,7,7.18,6.72,436069,-2.30%
2025-11-27,6.95,6.88,7.18,6.74,362077,+3.58%
2025-11-26,6.71,7.1,7.4,6.5,1582059,-5.89%
2025-11-25,7.13,7.15,7.54,7.11,701061,-1.25%
2025-11-24,7.22,7.1,7.55,7.05,1129941,+0.56%
2025-11-21,7.18,7.24,7.4,7.13,677743,-0.83%
2025-11-20,7.24,7.17,7.39,7.15,316552,-0.28%
2025-11-19,7.26,7.45,7.59,7.1,1555354,-3.20%
2025-11-18,7.5,7.47,7.82,7.45,1703971,+0.40%
2025-11-17,7.47,7.85,7.85,7.4,1236006,-2.99%
2025-11-14,7.7,7.85,8.15,7.65,1946802,-1.91%
2025-11-13,7.85,8.49,8.5,7.72,7780120,-3.44%
2025-11-12,8.13,7.2,8.2,7.05,20250570,+12.92%
2025-11-11,7.2,7.23,7.57,6.98,6807353,+2.13%
2025-11-10,7.05,7.03,7.3,6.9,661982,+0.43%
2025-11-07,7.02,7.01,7.23,7,336551,-1.54%
2025-11-06,7.13,6.96,7.33,6.9,517132,+1.57%
2025-11-05,7.02,7.31,7.31,7,712464,-3.97%
2025-11-04,7.31,7.59,7.59,7.15,794832,-1.62%
2025-11-03,7.43,6.76,7.5,6.75,6473354,+8.78%
2025-10-31,6.83,6.85,7,6.72,642432,+1.34%
2025-10-30,6.74,6.95,7,6.6,281187,-0.44%
2025-10-29,6.77,7.02,7.1,6.7,1124592,-3.56%
2025-10-28,7.02,7.41,7.65,7,1987389,-6.40%
2025-10-27,7.5,7.8,7.95,7.36,1028403,-4.09%
2025-10-24,7.82,7.92,8.09,7.76,621586,-2.37%
2025-10-23,8.01,8.18,8.4,7.81,7186206,-0.62%
2025-10-22,8.06,7.77,8.28,7.56,5202534,+2.41%
2025-10-21,7.87,8,8.2,7.72,1311631,-1.87%
2025-10-20,8.02,8.2,8.29,7.85,4648571,-1.72%
2025-10-17,8.16,8.36,8.89,8,9644794,-0.61%
2025-10-16,8.21,8.79,9.1,8.1,27698590,-4.31%
2025-10-15,8.58,7.66,8.58,7.55,21299580,+13.19%
2025-10-14,7.58,7.55,8,7.5,4856664,+2.85%
2025-10-13,7.37,7.41,7.61,6.96,5712995,+0.41%
2025-10-10,7.34,7.01,8.1,6.95,20283436,+1.38%
2025-10-09,7.24,6.75,7.34,6.7,8212454,+7.42%
2025-10-08,6.74,6.83,6.98,6.7,517712,-2.18%
2025-10-07,6.89,6.82,7,6.8,624567,-0.14%
2025-10-06,6.9,7.1,7.19,6.8,1071637,-1.43%
2025-10-03,7,6.77,7.12,6.65,2795732,+4.95%
2025-10-02,6.67,6.8,6.8,6.55,1085512,-0.30%
2025-10-01,6.69,6.94,6.94,6.65,925341,-0.45%
2025-09-30,6.72,6.62,6.93,6.6,1184630,+0.60%
2025-09-29,6.68,6.55,6.83,6.55,211002,-0.74%
2025-09-26,6.73,6.89,6.95,6.7,1224631,-2.18%
2025-09-25,6.88,6.83,7.2,6.82,2941150,+0.88%
2025-09-24,6.82,6.82,7.05,6.8,1256635,-0.87%
2025-09-23,6.88,7.01,7.14,6.84,2290930,-1.85%
2025-09-22,7.01,7.05,7.18,6.96,1876073,-1.68%
2025-09-19,7.13,7.5,7.5,7.05,10034360,-4.17%
2025-09-18,7.44,6.78,7.76,6.67,25518110,+10.06%
2025-09-17,6.76,6.8,6.94,6.74,2780401,+0.15%
2025-09-16,6.75,6.69,7,6.68,6923080,+1.96%
2025-09-15,6.62,6.7,6.7,6.51,1006435,+0.15%
2025-09-12,6.61,6.65,6.9,6.55,3244118,-0.75%
2025-09-11,6.66,6.73,6.99,6.56,1804626,-1.04%
2025-09-10,6.73,6.74,6.96,6.7,1211297,-0.15%
2025-09-09,6.74,6.8,6.98,6.7,1081926,-1.46%
2025-09-08,6.84,6.9,7.45,6.75,5941543,-0.87%
2025-09-05,6.9,6.65,7.35,6.65,5635641,+3.76%
2025-09-04,6.65,6.82,6.97,6.58,1216216,-2.49%
2025-09-03,6.82,6.98,7.07,6.81,1702394,-2.29%
2025-09-02,6.98,7,7.01,6.8,1415291,+0.58%
2025-09-01,6.94,6.91,7.19,6.8,2089371,+0.43%
2025-08-29,6.91,7.13,7.13,6.82,4570963,-1.29%
2025-08-28,7,7.2,7.2,6.74,7900449,-2.78%
2025-08-27,7.2,6.8,7.39,6.8,8441447,-3.10%
2025-08-26,7.43,8.71,8.8,7.43,40159110,-11.86%
2025-08-25,8.43,7.65,8.43,7.65,8130380,+13.46%
2025-08-22,7.43,6.45,7.43,6.45,16001850,+15.55%
2025-08-21,6.43,6.78,6.78,6.35,2887245,-3.89%
2025-08-20,6.69,6.86,7.04,6.62,3888257,-2.48%
2025-08-19,6.86,6.41,6.97,6.41,4832395,+5.54%
2025-08-18,6.5,6.28,6.7,6.21,2807747,+4.00%
2025-08-15,6.25,6.23,6.39,6.06,1830438,+0.32%
2025-08-13,6.23,6.48,6.48,6.2,1952358,-1.27%
2025-08-12,6.31,6.44,6.55,6.25,2368105,-1.87%
2025-08-11,6.43,6.65,6.69,6.2,4925465,-3.89%
2025-08-08,6.69,6.75,7.08,6.64,6349649,-0.45%
2025-08-07,6.72,7.05,7.05,6.67,4560331,-4.55%
2025-08-06,7.04,7.15,7.39,6.44,44652960,+0.86%
2025-08-05,6.98,5.9,6.98,5.9,24776350,+16.72%
2025-08-04,5.98,6.12,6.26,5.9,1623476,-0.66%
2025-08-01,6.02,5.58,6.25,5.58,5146296,+6.17%
2025-07-31,5.67,5.63,5.9,5.5,2111118,-1.05%
2025-07-30,5.73,5.91,6.08,5.6,1374658,-2.05%
2025-07-29,5.85,6.1,6.34,5.78,4749081,-4.10%
2025-07-28,6.1,6.3,6.35,6.02,1619793,-3.17%
2025-07-25,6.3,5.8,6.44,5.8,10678120,+5.53%
2025-07-24,5.97,6.76,6.8,5.88,16198460,-11.56%
2025-07-23,6.75,7.49,7.49,6.64,31297410,-11.65%
2025-07-22,7.64,6.51,7.64,6.41,44059520,+15.06%
2025-07-21,6.64,6.8,7.21,6.4,17985730,-4.18%
2025-07-18,6.93,6.85,7.45,6.56,42000840,-1.00%
2025-07-17,7,6.22,7.05,6.22,42478620,+14.57%
2025-07-16,6.11,5.17,6.11,5.15,40619950,+19.57%
2025-07-15,5.11,5.48,5.48,5.01,11068590,-7.93%
2025-07-14,5.55,5,5.91,4.9,35579170,+13.03%
2025-07-11,4.91,5,5.15,4.84,1094592,-2.00%
2025-07-10,5.01,5.11,5.24,4.97,832802,-1.18%
2025-07-09,5.07,4.84,5.15,4.8,1987768,+3.47%
2025-07-08,4.9,4.94,5.18,4.75,2007927,+0.00%
2025-07-07,4.9,5.25,5.37,4.85,3187487,-5.41%
2025-07-04,5.18,4.94,5.3,4.94,4452226,+4.44%
2025-07-03,4.96,4.85,5.2,4.8,2616523,+2.27%
2025-07-02,4.85,4.96,4.96,4.79,545026,-2.22%
2025-07-01,4.96,5.06,5.17,4.86,2297875,-1.78%
2025-06-30,5.05,4.88,5.34,4.76,6772099,+3.48%
2025-06-27,4.88,4.74,5.12,4.74,7310666,+2.95%
2025-06-26,4.74,5.2,5.2,4.65,4473518,-4.44%
2025-06-25,4.96,4.6,5.2,4.3,17779490,+12.47%
2025-06-24,4.41,4.35,4.72,4.18,2954349,+7.82%
2025-06-23,4.09,4.28,4.7,4,3987958,-5.54%
2025-06-20,4.33,4.2,4.4,4.1,1731471,-0.23%
2025-06-19,4.34,4.74,4.75,4.22,6269752,-7.26%
2025-06-18,4.68,4.75,5.1,4.44,17273510,+2.86%
2025-06-17,4.55,3.98,4.81,3.38,23790750,+17.27%
2025-06-16,3.88,3.75,4.24,3.38,16975440,+8.99%
2025-06-13,3.56,3,3.87,2.85,12625520,+11.25%
2025-06-12,3.2,3.14,3.34,3.05,8756572,+9.22%
2025-06-11,2.93,2.97,3.1,2.8,3095136,+3.90%
2025-06-10,2.82,2.94,2.96,2.8,607765,-1.40%
2025-06-05,2.86,2.94,2.94,2.8,1592542,+1.06%
2025-06-04,2.83,2.88,3.01,2.68,5015404,+5.99%
2025-06-03,2.67,2.85,2.89,2.51,3055922,-3.26%
2025-06-02,2.76,2.49,3.15,2.35,8870837,+10.40%
2025-05-30,2.5,2.52,2.59,2.4,109542,-0.40%
2025-05-29,2.51,2.3,2.6,2.3,295771,+0.40%
2025-05-27,2.5,2.65,2.65,2.1,1181015,-2.72%
2025-05-26,2.57,2.6,2.75,2.36,1458684,+2.80%
2025-05-23,2.5,2.37,2.6,2.28,1311395,+11.11%
2025-05-22,2.25,2.42,2.42,2.21,116728,-4.26%
2025-05-21,2.35,2.3,2.39,2.15,270358,+5.38%
2025-05-20,2.23,2.24,2.3,2.19,20882,+0.90%
2025-05-19,2.21,2.25,2.25,2.11,43785,+3.76%
2025-05-16,2.13,2.2,2.21,2.09,59508,-4.05%
2025-05-15,2.22,2.28,2.28,2.21,24695,-0.45%
2025-05-14,2.23,2.2,2.28,2.16,21822,+0.90%
2025-05-13,2.21,2.3,2.3,2.2,128395,-5.15%
2025-05-12,2.33,2.12,2.35,2.01,80619,+17.09%
2025-05-09,1.99,1.75,2.2,1.75,130315,+1.53%
2025-05-08,1.96,2.33,2.5,1.94,362128,-7.55%
2025-05-07,2.12,2.24,2.38,2.1,209054,-5.36%
2025-05-06,2.24,2.33,2.33,2.2,53170,-0.44%
2025-05-05,2.25,2.29,2.29,2.18,40718,+2.27%
2025-05-02,2.2,2.18,2.28,2.18,27214,+0.46%
2025-04-30,2.19,2.35,2.35,2.16,117501,-2.67%
2025-04-29,2.25,2.35,2.35,2.2,197281,+1.35%
2025-04-28,2.22,2.44,2.44,2.21,112123,-5.13%
2025-04-25,2.34,2.32,2.48,2.27,26347,+2.18%
2025-04-24,2.29,2.48,2.48,2.17,528456,-4.18%
2025-04-23,2.39,2.4,2.4,2.31,116701,-0.42%
2025-04-22,2.4,2.45,2.5,2.39,183399,-2.83%
2025-04-21,2.47,2.58,2.58,2.36,134849,+0.82%
2025-04-18,2.45,2.49,2.5,2.3,223218,+2.08%
2025-04-17,2.4,2.3,2.47,2.26,174058,+2.13%
2025-04-16,2.35,2.49,2.49,2.3,82379,-2.89%
2025-04-15,2.42,2.44,2.46,2.33,117408,-0.82%
2025-04-14,2.44,2.4,2.45,2.35,83520,+5.63%
2025-04-11,2.31,2.39,2.4,2.3,51246,+0.00%
2025-04-10,2.31,2.25,2.4,2.25,17207,+0.43%
2025-04-09,2.3,2.44,2.44,2.26,40700,+1.32%
2025-04-08,2.27,2.3,2.39,2.25,149316,+0.00%
2025-04-07,2.27,2.5,2.5,2.26,119056,-7.72%
2025-04-04,2.46,2.51,2.63,2.4,83305,+3.36%
2025-04-03,2.38,2.36,2.43,2.36,28081,+2.15%
2025-03-27,2.33,2.47,2.49,2.3,28056,-4.90%
2025-03-26,2.45,2.42,2.48,2.32,33656,+1.24%
2025-03-25,2.42,2.4,2.53,2.4,7405,+0.83%
2025-03-24,2.4,2.55,2.55,2.4,411446,-2.04%
2025-03-21,2.45,2.41,2.45,2.37,47051,+2.08%
2025-03-20,2.4,2.39,2.48,2.3,172215,+3.00%
2025-03-19,2.33,2.49,2.49,2.3,34761,-2.92%
2025-03-18,2.4,2.45,2.49,2.37,1573,+1.69%
2025-03-17,2.36,2.43,2.49,2.31,32798,-3.67%
2025-03-14,2.45,2.45,2.45,2.36,5505,+0.41%
2025-03-13,2.44,2.43,2.45,2.35,35568,+1.67%
2025-03-12,2.4,2.42,2.43,2.35,1531,-2.04%
2025-03-11,2.45,2.33,2.45,2.33,25239,-0.41%
2025-03-10,2.46,2.4,2.47,2.31,16803,+0.41%
2025-03-07,2.45,2.41,2.48,2.36,57085,-1.61%
2025-03-06,2.49,2.26,2.49,2.26,94754,+8.26%
2025-03-05,2.3,2.44,2.44,2.23,449195,-1.71%
2025-03-04,2.34,2.5,2.5,2.19,470123,-2.50%
2025-03-03,2.4,2.5,2.5,2.38,121905,-3.23%
2025-02-28,2.48,2.6,2.6,2.47,74556,-1.98%
2025-02-27,2.53,2.6,2.6,2.5,72185,-1.94%
2025-02-26,2.58,2.51,2.62,2.5,326168,+0.39%
2025-02-25,2.57,2.62,2.62,2.5,65718,+1.98%
2025-02-24,2.52,2.55,2.58,2.49,310077,+0.00%
2025-02-21,2.52,2.64,2.64,2.48,22061,+0.80%
2025-02-20,2.5,2.6,2.6,2.47,55647,-0.40%
2025-02-19,2.51,2.6,2.63,2.49,480426,-1.57%
2025-02-18,2.55,2.59,2.6,2.47,203318,+1.59%
2025-02-17,2.51,2.7,2.7,2.5,60190,-1.95%
2025-02-14,2.56,2.75,2.75,2.54,113546,-4.83%
2025-02-13,2.69,2.55,2.8,2.52,227262,+1.51%
2025-02-12,2.65,2.73,2.75,2.55,115732,-2.21%
2025-02-11,2.71,2.72,2.73,2.67,295654,+2.26%
2025-02-10,2.65,2.6,2.74,2.56,293323,+6.85%
2025-02-07,2.48,2.65,2.65,2.4,123802,-2.75%
2025-02-06,2.55,2.66,2.66,2.5,80163,-1.92%
2025-02-04,2.6,2.77,2.77,2.6,133645,+0.00%
2025-02-03,2.6,2.76,2.76,2.6,178694,-2.99%
2025-01-31,2.68,2.72,2.84,2.56,259080,+0.75%
2025-01-30,2.66,2.6,2.72,2.5,468806,+3.91%
2025-01-29,2.56,2.61,2.66,2.51,267536,-3.03%
2025-01-28,2.64,2.88,2.88,2.57,409317,-4.35%
2025-01-27,2.76,2.73,2.98,2.73,330575,+3.37%
2025-01-24,2.67,2.86,2.87,2.62,110393,-3.61%
2025-01-23,2.77,2.77,2.79,2.7,61060,+0.73%
2025-01-22,2.75,2.95,2.95,2.7,116915,-2.48%
2025-01-21,2.82,2.96,2.96,2.79,323479,+0.71%
2025-01-20,2.8,2.82,2.97,2.78,152682,+0.72%
2025-01-17,2.78,2.73,2.94,2.73,123250,-0.36%
2025-01-16,2.79,2.92,2.97,2.76,471570,-5.74%
2025-01-15,2.96,3.07,3.09,2.85,708728,-1.33%
2025-01-14,3,3,3.1,2.95,633797,+0.00%
2025-01-13,3,3.04,3.11,3,182895,-1.32%
2025-01-10,3.04,2.99,3.11,2.9,2111908,+6.67%
2025-01-09,2.85,2.94,3,2.81,240664,-2.40%
2025-01-08,2.92,3.05,3.1,2.81,1843407,-3.95%
2025-01-07,3.04,3.22,3.3,2.95,996006,-3.18%
2025-01-06,3.14,3.11,3.38,3.09,2953724,+0.32%
2025-01-03,3.13,2.99,3.28,2.87,6534499,+7.93%
2025-01-02,2.9,2.98,3.15,2.89,3046017,+0.35%
2025-01-01,2.89,2.72,3.2,2.7,6926573,+6.64%
2024-12-31,2.71,2.61,2.75,2.61,228394,+0.74%
2024-12-30,2.69,2.56,2.71,2.56,233141,+5.49%
2024-12-27,2.55,2.51,2.69,2.5,220760,-1.16%
2024-12-26,2.58,2.61,2.71,2.5,419772,-2.64%
2024-12-24,2.65,2.84,2.84,2.53,540216,-1.85%
2024-12-23,2.7,2.6,2.74,2.48,718288,+7.14%
2024-12-20,2.52,2.49,2.58,2.36,276333,+4.56%
2024-12-19,2.41,2.52,2.64,2.35,478411,-6.23%
2024-12-18,2.57,2.77,2.77,2.53,779426,-4.81%
2024-12-17,2.7,2.79,2.85,2.6,1014456,+0.00%
2024-12-16,2.7,2.76,2.85,2.6,1300662,+1.12%
2024-12-13,2.67,2.63,2.79,2.57,414105,-3.61%
2024-12-12,2.77,2.68,2.79,2.67,790700,+4.53%
2024-12-11,2.65,2.56,2.68,2.56,254051,+2.71%
2024-12-10,2.58,2.72,2.79,2.51,785745,-4.44%
2024-12-09,2.7,2.8,2.8,2.65,738266,-0.37%
2024-12-06,2.71,2.73,2.77,2.24,1259662,-0.73%
2024-12-05,2.73,2.8,2.84,2.68,1111826,-1.44%
2024-12-04,2.77,2.65,2.99,2.65,2660841,+0.36%
2024-12-03,2.76,2.67,3.1,2.6,6401079,+5.75%
2024-12-02,2.61,2.45,2.65,2.45,2943269,+6.10%
2024-11-29,2.46,2.52,2.54,2.45,455698,-0.40%
2024-11-28,2.47,2.34,2.55,2.3,1496680,+5.56%
2024-11-27,2.34,2.37,2.37,2.23,681394,+6.36%
2024-11-26,2.2,2.26,2.38,2.2,304679,-2.65%
2024-11-25,2.26,2.32,2.4,2.25,210868,-2.59%
2024-11-22,2.32,2.45,2.5,2.31,158578,-6.83%
2024-11-21,2.49,2.37,2.54,2.3,806325,+5.51%
2024-11-20,2.36,2.44,2.44,2.35,66054,-1.26%
2024-11-19,2.39,2.46,2.46,2.34,290549,+1.27%
2024-11-18,2.36,2.31,2.43,2.31,88096,+2.61%
2024-11-15,2.3,2.55,2.57,2.19,894503,-6.12%
2024-11-14,2.45,2.39,2.58,2.26,1112503,+6.52%
2024-11-13,2.3,2.3,2.55,2.27,1317746,-1.71%
2024-11-12,2.34,2.2,2.35,2.2,43297,+4.00%
2024-11-11,2.25,2.26,2.38,2.23,74501,-2.60%
2024-11-08,2.31,2.23,2.4,2.2,1237176,+6.94%
2024-11-07,2.16,2.11,2.23,2.1,226255,+1.41%
2024-11-06,2.13,2.18,2.18,2.07,86630,+2.40%
2024-11-05,2.08,2.04,2.17,2.04,45288,+2.46%
2024-11-04,2.03,2.11,2.2,2.02,441657,-3.33%
2024-11-01,2.1,2.07,2.18,2.01,146588,+0.00%
2024-10-31,2.1,2.19,2.19,2.09,101811,-1.87%
2024-10-30,2.14,2.22,2.22,2.11,178959,-0.47%
2024-10-29,2.15,2.2,2.23,2.12,376508,-2.71%
2024-10-28,2.21,2.24,2.25,2.11,266775,+1.38%
2024-10-25,2.18,2.16,2.3,2.13,211727,-0.91%
2024-10-24,2.2,2.12,2.27,2.11,360065,+1.85%
2024-10-23,2.16,2.17,2.23,2.1,296459,+0.47%
2024-10-22,2.15,2.25,2.25,2.1,207975,+2.87%
2024-10-21,2.09,2.14,2.26,2.07,1154822,-5.00%
2024-10-18,2.2,2.26,2.33,2.14,82539,-0.45%
2024-10-17,2.21,2.26,2.26,2.15,257725,+1.84%
2024-10-16,2.17,2.1,2.29,2.1,637753,+0.93%
2024-10-15,2.15,2.1,2.25,2.1,472005,-0.92%
2024-10-14,2.17,2.15,2.23,2.06,675503,+5.85%
2024-10-11,2.05,2.17,2.29,2.02,1235544,-6.82%
2024-10-10,2.2,2.25,2.33,2.15,525669,-2.22%
2024-10-09,2.25,2.29,2.45,2.15,1727477,+2.74%
2024-10-08,2.19,2.21,2.27,2.15,506537,-1.35%
2024-10-07,2.22,2.25,2.45,2.22,153656,-3.06%
2024-10-04,2.29,2.37,2.37,2.22,130993,+1.33%
