date,close,open,high,low,volume,change_pct
"Mar 05, 2026",53.46,49.8,53.46,49.8,2119331,+8.33%
"Mar 04, 2026",49.35,48.2,49.35,48.2,777892,+2.39%
"Mar 03, 2026",48.2,47.01,48.2,47.01,2394537,-5.43%
"Mar 02, 2026",50.97,50.97,50.97,50.97,2244742,-9.99%
"Feb 27, 2026",56.63,55.82,56.63,55.82,2622739,-1.84%
"Feb 26, 2026",57.69,54.88,57.69,54.88,2281580,+4.72%
"Feb 25, 2026",55.09,55.75,55.75,55.09,777507,-0.86%
"Feb 24, 2026",55.57,56.01,56.01,55.57,1645455,-2.20%
"Feb 23, 2026",56.82,59.4,59.4,56.82,2558921,-3.71%
"Feb 20, 2026",59.01,59.44,59.44,59.01,10133631,-1.26%
"Feb 19, 2026",59.76,64.95,64.95,59.76,1078668,-7.35%
"Feb 18, 2026",64.5,65.44,65.44,64.5,1292603,+0.36%
"Feb 17, 2026",64.27,64,64.27,64,1117272,+0.85%
"Feb 16, 2026",63.73,66,66,63.73,1472372,-3.04%
"Feb 13, 2026",65.73,66.5,66.5,65.73,1184784,-0.29%
"Feb 12, 2026",65.92,67,67,65.92,1405469,-1.42%
"Feb 11, 2026",66.87,68.26,68.26,66.87,1408175,-1.99%
"Feb 10, 2026",68.23,69.72,69.72,68.23,952011,-1.94%
"Feb 09, 2026",69.58,70.1,70.1,69.58,1281978,+1.03%
"Feb 06, 2026",68.87,71.95,71.95,68.87,2279190,-4.27%
"Feb 04, 2026",71.94,69.1,71.94,69.1,7084641,+4.82%
"Feb 03, 2026",68.63,67,68.63,67,3729063,+2.40%
"Feb 02, 2026",67.02,66,67.02,66,3562084,+2.29%
"Jan 30, 2026",65.52,65,65.52,65,4630197,+1.93%
"Jan 29, 2026",64.28,69.99,69.99,64.28,5800745,-7.11%
"Jan 28, 2026",69.2,69.49,69.49,69.2,2255525,+0.76%
"Jan 27, 2026",68.68,68.51,68.68,68.51,6746405,+0.25%
"Jan 26, 2026",68.51,72.02,72.02,68.51,7070209,-3.87%
"Jan 23, 2026",71.27,75,75,71.27,4627566,-4.55%
"Jan 22, 2026",74.67,75,75,74.67,1311481,-1.18%
"Jan 21, 2026",75.56,77.4,77.4,75.56,1585749,-2.30%
"Jan 20, 2026",77.34,79.33,79.33,77.34,1050855,-1.34%
"Jan 19, 2026",78.39,78,78.39,78,6460810,+1.90%
"Jan 16, 2026",76.93,76.49,76.93,76.49,7353309,+3.79%
"Jan 15, 2026",74.12,82.6,82.6,74.12,18676844,-9.43%
"Jan 14, 2026",81.84,83.25,83.25,81.84,2041611,-1.93%
"Jan 13, 2026",83.45,83.85,83.85,83.45,1267046,-0.39%
"Jan 12, 2026",83.78,83.63,83.78,83.63,2569208,+0.18%
"Jan 09, 2026",83.63,84,84,83.63,1385273,-0.82%
"Jan 08, 2026",84.32,83.2,84.32,83.2,9070959,+1.44%
"Jan 07, 2026",83.12,83.17,83.17,83.12,3161916,+0.17%
"Jan 06, 2026",82.98,82.5,82.98,82.5,2373864,+0.48%
"Jan 05, 2026",82.58,84.5,84.5,82.58,3042837,-2.10%
"Jan 02, 2026",84.35,84.9,84.9,84.35,1081806,+0.04%
"Jan 01, 2026",84.32,84.99,84.99,84.32,792422,+0.17%
"Dec 31, 2025",84.18,82.98,84.18,82.98,5423547,+1.91%
"Dec 30, 2025",82.6,82.5,82.6,82.5,1237145,+0.19%
"Dec 29, 2025",82.44,82.98,82.98,82.44,1199713,-0.04%
"Dec 26, 2025",82.47,84.3,84.3,82.47,3040906,-2.05%
"Dec 24, 2025",84.2,84.5,84.5,84.2,1076364,-0.38%
"Dec 23, 2025",84.52,84.03,84.52,84.03,3487384,+0.58%
"Dec 22, 2025",84.03,86.13,86.13,84.03,1401979,-2.44%
"Dec 19, 2025",86.13,85.92,86.13,85.92,627424,-0.50%
"Dec 18, 2025",86.56,86.35,86.56,86.35,1300371,+0.62%
"Dec 17, 2025",86.03,87,87,86.03,1199227,-0.80%
"Dec 16, 2025",86.72,89.36,89.36,86.72,4056668,-1.78%
"Dec 15, 2025",88.29,89.75,89.75,88.29,1822027,-1.11%
"Dec 12, 2025",89.28,87.95,89.28,87.95,3771464,+2.07%
"Dec 11, 2025",87.47,89,89,87.47,1736445,-1.46%
"Dec 10, 2025",88.77,91,91,88.77,2241812,-1.91%
"Dec 09, 2025",90.5,91.25,91.25,90.5,5865674,+0.32%
"Dec 08, 2025",90.21,88.8,90.21,88.8,7487152,+3.03%
"Dec 05, 2025",87.56,85,87.56,85,14472014,+4.35%
"Dec 04, 2025",83.91,83.57,83.91,83.57,26949493,-2.32%
"Dec 03, 2025",85.9,90.96,90.96,85.9,12979975,-5.56%
"Dec 02, 2025",90.96,94.85,94.85,90.96,3542491,-4.01%
"Dec 01, 2025",94.76,92.3,94.76,92.3,14017507,+2.59%
"Nov 28, 2025",92.37,85.75,92.37,85.75,11488670,+8.11%
"Nov 27, 2025",85.44,84,85.44,84,1505250,+1.92%
"Nov 26, 2025",83.83,84.8,84.8,83.83,1580549,-0.99%
"Nov 25, 2025",84.67,85.99,85.99,84.67,1256545,-1.21%
"Nov 24, 2025",85.71,87,87,85.71,795957,-1.08%
"Nov 21, 2025",86.65,86.51,86.65,86.51,1257716,-0.53%
"Nov 20, 2025",87.11,88,88,87.11,1205141,+0.25%
"Nov 19, 2025",86.89,88,88,86.89,1314837,-1.12%
"Nov 18, 2025",87.87,91,91,87.87,3594347,-3.58%
"Nov 17, 2025",91.13,92,92,91.13,1663887,-0.25%
"Nov 14, 2025",91.36,91,91.36,91,5478382,+0.98%
"Nov 13, 2025",90.47,90,90.47,90,6682960,+2.75%
"Nov 12, 2025",88.05,88.49,88.49,88.05,3718312,-0.71%
"Nov 11, 2025",88.68,94.74,94.74,88.68,4857113,-5.75%
"Nov 10, 2025",94.09,96.99,96.99,94.09,2891977,-1.40%
"Nov 07, 2025",95.43,96,96,95.43,8998435,+0.30%
"Nov 06, 2025",95.14,93.75,95.14,93.75,5757671,+1.99%
"Nov 05, 2025",93.28,94.01,94.01,93.28,4853584,-0.35%
"Nov 04, 2025",93.61,98.8,98.8,93.61,7284912,-4.28%
"Nov 03, 2025",97.8,93,97.8,93,22124816,+7.19%
"Oct 31, 2025",91.24,90.1,91.24,90.1,6841629,+3.04%
"Oct 30, 2025",88.55,92.11,92.11,88.55,7331850,-2.80%
"Oct 29, 2025",91.1,96,96,91.1,33532101,+3.87%
"Oct 28, 2025",87.71,86,87.71,86,3798050,+10.01%
"Oct 27, 2025",79.73,73.01,79.73,73.01,12776985,+10.00%
"Oct 24, 2025",72.48,79,79,72.48,24649598,-9.37%
"Oct 23, 2025",79.97,86.88,86.88,79.97,11214673,-9.03%
"Oct 22, 2025",87.91,87.74,87.91,87.74,19620831,-2.07%
"Oct 21, 2025",89.77,102.1,102.1,89.77,38943630,-9.71%
"Oct 20, 2025",99.42,97.4,99.42,97.4,20941913,+10.00%
"Oct 17, 2025",90.38,90.01,90.38,90.01,9022019,+1.86%
"Oct 16, 2025",88.73,93.49,93.49,88.73,7712319,-4.17%
"Oct 15, 2025",92.59,97,97,92.59,8167498,-3.01%
"Oct 14, 2025",95.46,101,101,95.46,27640666,+1.14%
"Oct 13, 2025",94.38,87.1,94.38,87.1,17956869,+8.75%
"Oct 10, 2025",86.79,82.15,86.79,82.15,17931411,+6.98%
"Oct 09, 2025",81.13,74.01,81.13,74.01,19364678,+10.01%
"Oct 08, 2025",73.75,74.02,74.02,73.75,2577090,-0.46%
"Oct 07, 2025",74.09,75.98,75.98,74.09,3231040,-2.17%
"Oct 06, 2025",75.73,75.49,75.73,75.49,8074524,+0.89%
"Oct 03, 2025",75.06,73.05,75.06,73.05,8109824,+0.78%
"Oct 02, 2025",74.48,76.89,76.89,74.48,8107969,-3.62%
"Oct 01, 2025",77.28,75,77.28,75,17314987,+6.46%
"Sep 30, 2025",72.59,66.49,72.59,66.49,19218167,+9.98%
"Sep 29, 2025",66,66.5,66.5,66,9299341,+0.72%
"Sep 26, 2025",65.53,63.35,65.53,63.35,20861936,+5.03%
"Sep 25, 2025",62.39,58.89,62.39,58.89,22146199,+10.00%
"Sep 24, 2025",56.72,52,56.72,52,20771470,+10.01%
"Sep 23, 2025",51.56,51.2,51.56,51.2,7504608,+1.36%
"Sep 22, 2025",50.87,51.3,51.3,50.87,7800255,+0.22%
"Sep 19, 2025",50.76,51.95,51.95,50.76,4721365,-1.49%
"Sep 18, 2025",51.53,51.5,51.53,51.5,8444655,+0.80%
"Sep 17, 2025",51.12,52,52,51.12,7230604,-1.27%
"Sep 16, 2025",51.78,51.01,51.78,51.01,20734803,+2.68%
"Sep 15, 2025",50.43,48.9,50.43,48.9,11331407,+3.57%
"Sep 12, 2025",48.69,49.97,49.97,48.69,7146953,-1.70%
"Sep 11, 2025",49.53,49.3,49.53,49.3,21497138,+3.12%
"Sep 10, 2025",48.03,48.98,48.98,48.03,9243330,-2.28%
"Sep 09, 2025",49.15,48.88,49.15,48.88,38995242,+6.71%
"Sep 08, 2025",46.06,45.5,46.06,45.5,13769812,+2.36%
"Sep 05, 2025",45,44.8,45,44.8,7311232,+0.65%
"Sep 04, 2025",44.71,44.71,44.71,44.71,2170175,+0.00%
"Sep 03, 2025",44.71,45,45,44.71,2460974,-0.25%
"Sep 02, 2025",44.82,44.91,44.91,44.82,3922592,+0.09%
"Sep 01, 2025",44.78,45.4,45.4,44.78,4571908,-0.04%
"Aug 29, 2025",44.8,43.49,44.8,43.49,9580537,+3.01%
"Aug 28, 2025",43.49,43.68,43.68,43.49,512860,+0.28%
"Aug 27, 2025",43.37,43.52,43.52,43.37,495293,-0.55%
"Aug 26, 2025",43.61,43.66,43.66,43.61,808338,-0.07%
"Aug 25, 2025",43.64,44.34,44.34,43.64,345047,-0.82%
"Aug 22, 2025",44,44.4,44.4,44,646432,+0.66%
"Aug 21, 2025",43.71,44.28,44.28,43.71,1364624,-1.58%
"Aug 20, 2025",44.41,44.8,44.8,44.41,784283,+0.16%
"Aug 19, 2025",44.34,44.69,44.69,44.34,4503359,-0.09%
"Aug 18, 2025",44.38,44.03,44.38,44.03,1021416,+0.82%
"Aug 15, 2025",44.02,44,44.02,44,2131797,-0.25%
"Aug 13, 2025",44.13,44.53,44.53,44.13,4138120,-0.90%
"Aug 12, 2025",44.53,43.3,44.53,43.3,4117440,+2.89%
"Aug 11, 2025",43.28,44.01,44.01,43.28,733617,-1.10%
"Aug 08, 2025",43.76,45,45,43.76,693882,-2.45%
"Aug 07, 2025",44.86,45.3,45.3,44.86,1683564,-0.82%
"Aug 06, 2025",45.23,45.49,45.49,45.23,1780466,-0.77%
"Aug 05, 2025",45.58,45.64,45.64,45.58,3068158,-0.13%
"Aug 04, 2025",45.64,45.03,45.64,45.03,2833016,+1.38%
"Aug 01, 2025",45.02,45.46,45.46,45.02,2263687,-0.97%
"Jul 31, 2025",45.46,46,46,45.46,1508362,-0.22%
"Jul 30, 2025",45.56,45.55,45.56,45.55,5200830,-0.72%
"Jul 29, 2025",45.89,46.99,46.99,45.89,2624770,-1.78%
"Jul 28, 2025",46.72,46.1,46.72,46.1,6794095,+2.59%
"Jul 25, 2025",45.54,45.25,45.54,45.25,2967747,+0.42%
"Jul 24, 2025",45.35,46.65,46.65,45.35,3548863,-2.03%
"Jul 23, 2025",46.29,46.45,46.45,46.29,5018035,+0.96%
"Jul 22, 2025",45.85,46.37,46.37,45.85,6787364,-1.10%
"Jul 21, 2025",46.36,46.25,46.36,46.25,5548729,+0.41%
"Jul 18, 2025",46.17,47,47,46.17,9453936,-1.28%
"Jul 17, 2025",46.77,47.6,47.6,46.77,18456353,+2.97%
"Jul 16, 2025",45.42,42,45.42,42,10431983,+10.00%
"Jul 15, 2025",41.29,40.25,41.29,40.25,11003729,+3.30%
"Jul 14, 2025",39.97,40,40,39.97,14072610,
