date,close,open,high,low,volume,change_pct
2026-03-12,6.55,6.6,6.79,6.51,124824,-2.09%
2026-03-11,6.69,6.89,6.89,6.6,147915,+2.61%
2026-03-10,6.52,6.98,6.98,6.13,3123998,+7.77%
2026-03-09,6.05,6.21,6.9,5.75,631407,-9.97%
2026-03-06,6.72,7.09,7.09,6.62,142847,-3.31%
2026-03-05,6.95,6.6,7,6.6,290646,+6.11%
2026-03-04,6.55,6.6,6.83,6.3,554426,-0.76%
2026-03-03,6.6,6.62,6.8,6.37,326736,-1.20%
2026-03-02,6.68,6.76,7.5,6.68,1233057,-13.02%
2026-02-27,7.68,7.79,7.79,7.49,245341,-2.78%
2026-02-26,7.9,7.84,7.99,7.06,187577,+2.46%
2026-02-25,7.71,8.39,8.39,7.5,941124,-4.93%
2026-02-24,8.11,7.32,8.34,7,1840521,+10.49%
2026-02-23,7.34,7.9,7.9,7.2,259041,-3.17%
2026-02-20,7.58,8.1,8.1,7.2,842220,-5.60%
2026-02-19,8.03,8.6,8.9,7.95,392907,-6.63%
2026-02-18,8.6,8.47,8.78,8.32,689801,+1.53%
2026-02-17,8.47,9,9.16,8.22,1454008,-5.89%
2026-02-16,9,9.19,9.25,8.81,1285697,-0.99%
2026-02-13,9.09,9.21,9.27,8.99,711603,-1.30%
2026-02-12,9.21,9.33,9.47,9.07,339262,-1.29%
2026-02-11,9.33,9.51,9.54,9.29,596427,-1.89%
2026-02-10,9.51,9.61,9.8,9.4,465662,-1.04%
2026-02-09,9.61,9.88,9.89,9.6,186384,-0.21%
2026-02-06,9.63,9.7,9.78,9.53,289189,-0.21%
2026-02-04,9.65,9.64,9.88,9.6,329732,-0.31%
2026-02-03,9.68,9.6,9.93,9.6,339506,-0.51%
2026-02-02,9.73,9.79,9.81,9.62,222243,+1.57%
2026-01-30,9.58,9.58,10.19,9.5,2274036,+0.63%
2026-01-29,9.52,10.14,10.14,9.16,688467,-4.13%
2026-01-28,9.93,9.9,10.17,9.9,599139,-0.60%
2026-01-27,9.99,10,10.1,9.8,295652,-0.30%
2026-01-26,10.02,10.14,10.23,9.96,519521,-0.60%
2026-01-23,10.08,10.17,10.39,10,335184,-1.27%
2026-01-22,10.21,10.25,10.45,9.75,795739,+1.19%
2026-01-21,10.09,10.25,10.4,9.85,1028916,-1.37%
2026-01-20,10.23,10.5,10.5,10.2,912453,-1.25%
2026-01-19,10.36,10.32,10.6,10.25,603023,+0.10%
2026-01-16,10.35,10.16,10.45,10.16,770720,+1.47%
2026-01-15,10.2,10.25,10.49,9.6,1122819,-0.58%
2026-01-14,10.26,10.53,10.72,10.2,1007899,-3.02%
2026-01-13,10.58,10.6,11.1,10.5,4074343,+0.09%
2026-01-12,10.57,10.54,11.3,10.31,6100346,+0.38%
2026-01-09,10.53,10.9,10.9,10.4,1241071,-2.68%
2026-01-08,10.82,10.4,11.11,10.25,6277705,+5.05%
2026-01-07,10.3,10.33,10.48,10.24,831979,-0.19%
2026-01-06,10.32,10.65,10.7,10.21,1641418,-1.81%
2026-01-05,10.51,10.81,11.2,10.49,5775392,-0.47%
2026-01-02,10.56,9.94,10.75,9.84,8790214,+7.32%
2026-01-01,9.84,9.93,10.1,9.75,1583112,-0.91%
2025-12-31,9.93,9.81,10.15,9.8,1416261,+1.33%
2025-12-30,9.8,9.75,10.14,9.6,1527739,+1.34%
2025-12-29,9.67,9.67,10.4,9.4,7467181,+1.47%
2025-12-26,9.53,9.71,9.89,9.46,913027,-1.75%
2025-12-24,9.7,9.97,10.09,9.6,1282343,-1.72%
2025-12-23,9.87,10.18,10.85,9.79,7759620,-2.57%
2025-12-22,10.13,10.15,10.49,9.81,4740480,+0.60%
2025-12-19,10.07,10.41,10.68,9.97,3484245,-2.99%
2025-12-18,10.38,11.35,11.35,10.21,22913240,+0.58%
2025-12-17,10.32,9.44,10.32,9.3,5109490,+10.73%
2025-12-16,9.32,9.3,9.5,9.3,1169358,+1.53%
2025-12-15,9.18,9.29,9.34,9.02,440845,+0.44%
2025-12-12,9.14,9.2,9.37,9.04,1129876,-1.40%
2025-12-11,9.27,9.7,9.7,9.2,2933815,-2.22%
2025-12-10,9.48,9.39,9.7,9.16,2545346,+2.71%
2025-12-09,9.23,9.1,9.45,9.05,1592921,+1.99%
2025-12-08,9.05,9.18,9.18,8.96,401722,-0.66%
2025-12-05,9.11,9.2,9.2,8.9,225524,+1.67%
2025-12-04,8.96,9.09,9.09,8.95,285696,-0.11%
2025-12-03,8.97,9.09,9.09,8.95,207961,-0.22%
2025-12-02,8.99,9.01,9.14,8.95,453332,+0.00%
2025-12-01,8.99,9.18,9.18,8.92,460145,-0.11%
2025-11-28,9,9.15,9.15,8.91,564419,-0.55%
2025-11-27,9.05,9.05,9.14,8.95,435544,+0.44%
2025-11-26,9.01,9.29,9.29,8.94,729195,-0.22%
2025-11-25,9.03,9.05,9.19,9,593113,-1.20%
2025-11-24,9.14,9.3,9.3,9.09,395974,-1.72%
2025-11-21,9.3,9.5,9.74,9.11,1773799,-1.59%
2025-11-20,9.45,9.59,9.98,9.38,810787,-1.46%
2025-11-19,9.59,10.4,10.7,9.4,13067730,-4.96%
2025-11-18,10.09,9.24,10.13,9.08,13554340,+10.51%
2025-11-17,9.13,8.89,9.28,8.89,152326,+1.11%
2025-11-14,9.03,9.19,9.19,8.98,135621,+0.78%
2025-11-13,8.96,9.29,9.29,8.91,275443,-0.55%
2025-11-12,9.01,9.05,9.19,8.96,306335,-0.44%
2025-11-11,9.05,9.31,9.5,9.03,596499,-2.69%
2025-11-10,9.3,9.19,9.4,8.99,544818,+2.88%
2025-11-07,9.04,9.13,9.27,9.01,86370,-0.44%
2025-11-06,9.08,9.19,9.99,9.01,668302,+0.55%
2025-11-05,9.03,9.28,9.28,8.9,365229,+0.22%
2025-11-04,9.01,9.21,9.28,9,339974,-2.17%
2025-11-03,9.21,9.3,9.37,9,91511,+0.11%
2025-10-31,9.2,8.98,9.6,8.98,203959,+2.68%
2025-10-30,8.96,9.05,9.09,8.9,384048,-0.55%
2025-10-29,9.01,9.48,9.48,8.9,470347,+0.00%
2025-10-28,9.01,9.3,9.35,8.9,539981,-0.88%
2025-10-27,9.09,9.43,9.78,9,722513,-4.42%
2025-10-24,9.51,9.69,10.3,9.4,625532,-1.25%
2025-10-23,9.63,9.42,9.75,9.25,758209,+2.23%
2025-10-22,9.42,9.44,9.75,9.2,479452,+1.18%
2025-10-21,9.31,9.35,9.6,9.16,863064,-0.64%
2025-10-20,9.37,9.54,9.59,9.15,718334,-1.78%
2025-10-17,9.54,9.64,9.9,9.38,498855,+0.63%
2025-10-16,9.48,9.5,9.9,9.35,748036,+0.00%
2025-10-15,9.48,9.67,9.77,9.4,861732,-0.32%
2025-10-14,9.51,9.11,9.64,9.11,537733,+2.37%
2025-10-13,9.29,9.5,9.5,9.01,700623,-2.21%
2025-10-10,9.5,9.7,9.7,9.46,1373154,-2.26%
2025-10-09,9.72,9.85,9.99,9.6,951374,-1.52%
2025-10-08,9.87,9.92,10.18,9.85,846002,-0.40%
2025-10-07,9.91,10.2,10.2,9.8,521946,-1.00%
2025-10-06,10.01,10.26,10.38,9.93,1076597,-2.34%
2025-10-03,10.25,10.75,10.75,9.7,1567543,-4.56%
2025-10-02,10.74,10.5,10.9,10.5,683382,+1.80%
2025-10-01,10.55,10.84,10.85,10.5,1360082,-0.28%
2025-09-30,10.58,11.48,11.48,10.51,3686014,-7.84%
2025-09-29,11.48,11.81,11.81,11.4,1727018,-1.12%
2025-09-26,11.61,11.8,11.97,11.4,2591202,-1.94%
2025-09-25,11.84,12.4,12.64,11.77,9003478,-2.39%
2025-09-24,12.13,11.03,12.13,10.75,30523010,+9.97%
2025-09-23,11.03,10.39,11.28,10.23,19981630,+7.61%
2025-09-22,10.25,10.4,10.5,10.21,1583315,-1.35%
2025-09-19,10.39,10.48,10.6,10.31,2211761,-0.48%
2025-09-18,10.44,10.39,10.65,10.26,2929877,+1.75%
2025-09-17,10.26,10.4,10.48,10.15,1385223,-0.77%
2025-09-16,10.34,10.48,10.48,10.23,816297,+0.19%
2025-09-15,10.32,10.38,10.5,10.21,961481,-0.10%
2025-09-12,10.33,10.2,10.5,10.11,3750860,-0.67%
2025-09-11,10.4,10.31,10.47,10.14,1926102,+1.86%
2025-09-10,10.21,10.15,10.49,10,642761,+0.29%
2025-09-09,10.18,10.49,10.5,10.13,1524547,-2.68%
2025-09-08,10.46,10.19,10.88,10.01,4828325,+3.77%
2025-09-05,10.08,10.5,10.63,9.99,1833080,-3.63%
2025-09-04,10.46,10.85,10.93,10.38,3389847,-3.15%
2025-09-03,10.8,11.08,11.1,10.25,6079339,-1.64%
2025-09-02,10.98,11,11.21,10.51,18536530,+7.75%
2025-09-01,10.19,9.3,10.19,9.1,9249776,+10.88%
2025-08-29,9.19,9.18,9.74,9.05,4172286,+2.45%
2025-08-28,8.97,8.76,9.2,8.76,618856,-0.77%
2025-08-27,9.04,9.15,9.2,8.92,1033782,+0.00%
2025-08-26,9.04,9.1,9.19,8.8,1461635,+1.35%
2025-08-25,8.92,9.25,9.25,8.81,186578,-0.11%
2025-08-22,8.93,8.82,9.1,8.65,652810,+1.48%
2025-08-21,8.8,8.95,8.98,8.68,888896,-1.12%
2025-08-20,8.9,9.1,9.1,8.8,807098,+0.79%
2025-08-19,8.83,8.51,9.08,8.51,1793112,+3.15%
2025-08-18,8.56,8.7,8.88,8.44,343912,-0.23%
2025-08-15,8.58,8.54,8.8,8.53,750205,+1.30%
2025-08-13,8.47,8.58,8.69,8.4,220373,+0.95%
2025-08-12,8.39,8.42,8.7,8.35,483160,-0.24%
2025-08-11,8.41,8.5,8.5,8.37,130178,+1.08%
2025-08-08,8.32,8.41,8.59,8.26,543790,-1.65%
2025-08-07,8.46,8.72,8.84,8.22,998975,-3.42%
2025-08-06,8.76,8.89,8.89,8.65,128458,+0.11%
2025-08-05,8.75,8.67,8.94,8.67,386028,-0.34%
2025-08-04,8.78,8.88,8.95,8.5,737040,+0.69%
2025-08-01,8.72,9,9,8.63,457227,-0.68%
2025-07-31,8.78,9.08,9.08,8.75,382537,-1.46%
2025-07-30,8.91,9.18,9.25,8.85,1102580,-2.94%
2025-07-29,9.18,9.79,9.79,9.13,1123663,-4.87%
2025-07-28,9.65,9.42,9.92,9.42,3052821,+2.55%
2025-07-25,9.41,9.19,9.5,9.17,1978968,+2.17%
2025-07-24,9.21,9.22,9.4,9.1,1042463,+0.00%
2025-07-23,9.21,9.3,9.38,9.14,757740,-0.22%
2025-07-22,9.23,9.05,9.4,9,1034907,+2.56%
2025-07-21,9,9,9.14,8.89,733661,+1.35%
2025-07-18,8.88,9.05,9.12,8.85,720750,-2.31%
2025-07-17,9.09,9.18,9.19,9.03,410455,+0.44%
2025-07-16,9.05,9.3,9.34,8.92,1249213,-1.20%
2025-07-15,9.16,9.2,9.65,9.04,7790590,+0.99%
2025-07-14,9.07,8.93,9.26,8.92,2396053,+1.68%
2025-07-11,8.92,9.09,9.15,8.88,614497,-0.56%
2025-07-10,8.97,9.04,9.15,8.9,1212378,+0.00%
2025-07-09,8.97,9.09,9.27,8.8,1188016,-0.55%
2025-07-08,9.02,9,9.25,8.75,1077449,+0.78%
2025-07-07,8.95,9.24,9.24,8.9,1054020,-0.56%
2025-07-04,9,9.28,9.3,8.95,1274523,-1.42%
2025-07-03,9.13,9.05,9.3,8.86,3684069,+2.24%
2025-07-02,8.93,9.3,9.44,8.82,2561913,-3.04%
2025-07-01,9.21,8.8,9.47,8.79,9290252,+7.34%
2025-06-30,8.58,8.3,8.66,8.25,1130109,+5.02%
2025-06-27,8.17,8.3,8.3,8.12,273192,+0.62%
2025-06-26,8.12,8.39,8.39,8.05,200397,-1.22%
2025-06-25,8.22,8.1,8.32,8.02,297046,+2.75%
2025-06-24,8,8,8.2,7.61,969837,+5.96%
2025-06-23,7.55,7.99,8.23,7.52,657772,-8.37%
2025-06-20,8.24,8,8.3,7.7,917785,+3.00%
2025-06-19,8,8.3,8.43,7.93,913062,-2.91%
2025-06-18,8.24,8.53,8.53,8.17,898308,-2.49%
2025-06-17,8.45,8.5,8.88,8.4,1215014,+0.12%
2025-06-16,8.44,8.24,8.8,8.08,2155247,+4.71%
2025-06-13,8.06,8.22,8.33,7.81,882332,-1.95%
2025-06-12,8.22,8.3,8.88,8.11,1712879,-0.84%
2025-06-11,8.29,8.32,8.5,8.21,1295611,+1.47%
2025-06-10,8.17,7.82,8.3,7.82,917837,+2.38%
2025-06-05,7.98,7.9,8.08,7.75,258536,+1.53%
2025-06-04,7.86,8.25,8.3,7.8,651698,-3.79%
2025-06-03,8.17,7.76,8.44,7.54,1266685,+6.94%
2025-06-02,7.64,7.77,7.8,7.55,177599,-1.67%
2025-05-30,7.77,7.68,7.98,7.6,896571,+1.83%
2025-05-29,7.63,7.53,7.86,7.5,390351,+3.25%
2025-05-27,7.39,7.5,7.6,7.3,211860,-1.20%
2025-05-26,7.48,7.59,7.64,7.4,126170,-0.27%
2025-05-23,7.5,7.5,7.63,7.43,65849,-1.06%
2025-05-22,7.58,7.56,7.78,7.4,523809,+0.26%
2025-05-21,7.56,7.85,7.85,7.52,302952,-2.33%
2025-05-20,7.74,8.1,8.1,7.55,734960,-2.52%
2025-05-19,7.94,7.69,8.13,7.4,2229300,+5.03%
2025-05-16,7.56,7.34,7.89,7.1,956960,+5.00%
2025-05-15,7.2,7.2,7.28,7.01,809902,+0.84%
2025-05-14,7.14,6.9,7.25,6.66,782205,+3.63%
2025-05-13,6.89,7.25,7.25,6.72,318348,-1.57%
2025-05-12,7,6.6,7,6.52,775644,+16.67%
2025-05-09,6,5.88,6.49,5.35,1466157,+9.09%
2025-05-08,5.5,6.6,6.7,5.49,1783350,-15.25%
2025-05-07,6.49,6.51,6.9,6.21,486566,-6.75%
2025-05-06,6.96,7.21,7.37,6.9,69710,-2.66%
2025-05-05,7.15,6.81,7.21,6.72,96071,+4.99%
2025-05-02,6.81,6.88,7.35,6.62,272220,+2.71%
2025-04-30,6.63,6.95,7.15,6.52,383578,-5.96%
2025-04-29,7.05,7.3,7.3,6.22,597987,-1.12%
2025-04-28,7.13,7.41,7.45,7.05,298048,-2.46%
2025-04-25,7.31,7.47,7.9,7.25,356764,-1.35%
2025-04-24,7.41,7.8,7.8,7.2,699238,-5.84%
2025-04-23,7.87,8.1,8.29,7.82,644058,-2.36%
2025-04-22,8.06,7.8,8.2,7.62,910906,+4.00%
2025-04-21,7.75,7.6,8,7.55,341527,+1.84%
2025-04-18,7.61,7.5,7.77,7.5,223833,+0.00%
2025-04-17,7.61,7.49,7.7,7.41,128959,+1.47%
2025-04-16,7.5,7.6,7.6,7.25,191386,-0.27%
2025-04-15,7.52,7.63,7.63,7.5,321267,+0.27%
2025-04-14,7.5,7.85,7.85,7.45,325248,+0.13%
2025-04-11,7.49,7.78,7.78,7.46,434444,-2.98%
2025-04-10,7.72,7.82,8,7.7,264626,+1.05%
2025-04-09,7.64,7.71,7.98,7.5,346206,-3.66%
2025-04-08,7.93,8.2,8.2,7.8,572199,-3.76%
2025-04-07,8.24,7.74,8.75,7.4,4623767,+5.24%
2025-04-04,7.83,7.2,7.9,7.2,2093101,+7.85%
2025-04-03,7.26,7.22,7.35,7.06,119857,+1.82%
2025-03-27,7.13,7.05,7.2,7.05,57336,+0.28%
2025-03-26,7.11,7.21,7.3,7.04,153196,-0.97%
2025-03-25,7.18,7.25,7.4,7.13,263003,-1.64%
2025-03-24,7.3,7.5,7.5,7.26,42315,-1.08%
2025-03-21,7.38,7.25,7.63,7.24,387700,+2.22%
2025-03-20,7.22,7.26,7.36,7.16,169450,-0.69%
2025-03-19,7.27,7.3,7.36,7.07,229314,+0.97%
2025-03-18,7.2,7.26,7.26,7,181880,-1.77%
2025-03-17,7.33,7.31,7.39,7.25,75335,-0.14%
2025-03-14,7.34,7.3,7.39,7.1,31683,+0.55%
2025-03-13,7.3,7.43,7.46,7.3,212991,-0.27%
2025-03-12,7.32,7.41,7.44,7.13,305222,-0.27%
2025-03-11,7.34,7.3,7.37,7.22,70421,-0.14%
2025-03-10,7.35,7.5,7.5,7.3,325231,-1.34%
2025-03-07,7.45,7.18,7.47,7.18,350063,+2.48%
2025-03-06,7.27,7.37,7.37,7.11,99711,-0.14%
2025-03-05,7.28,7.35,7.35,7.21,17165,-0.27%
2025-03-04,7.3,7.29,7.34,7.15,127221,+1.81%
2025-03-03,7.17,7.29,7.3,7.15,47052,-0.55%
2025-02-28,7.21,7.49,7.49,7.1,310734,-2.17%
2025-02-27,7.37,7.63,7.63,7.2,151281,+0.00%
2025-02-26,7.37,7.43,7.56,7.3,513155,-0.81%
2025-02-25,7.43,7.56,7.62,7.4,479509,-3.00%
2025-02-24,7.66,7.57,7.96,7.56,276004,-2.05%
2025-02-21,7.82,8.04,8.15,7.8,207318,-1.14%
2025-02-20,7.91,7.82,8.2,7.72,945743,+2.06%
2025-02-19,7.75,7.55,8.4,7.35,1860611,+4.73%
2025-02-18,7.4,7.46,7.6,7.28,321515,+0.14%
2025-02-17,7.39,7.42,7.6,7.29,82905,-0.27%
2025-02-14,7.41,7.6,7.84,7.35,178686,-2.11%
2025-02-13,7.57,7.84,7.84,7.53,119414,-1.43%
2025-02-12,7.68,7.86,7.86,7.6,262449,+1.32%
2025-02-11,7.58,7.5,7.8,7.5,238750,+1.74%
2025-02-10,7.45,7.66,7.66,7.33,129866,-1.72%
2025-02-07,7.58,7.8,7.8,7.52,146895,+0.80%
2025-02-06,7.52,7.75,7.98,7.5,201254,-5.05%
2025-02-04,7.92,7.8,7.98,7.7,104594,+0.25%
2025-02-03,7.9,7.85,8.19,7.8,196407,+0.64%
2025-01-31,7.85,8.05,8.1,7.81,353444,-1.13%
2025-01-30,7.94,7.92,8,7.72,305393,+2.06%
2025-01-29,7.78,8.02,8.15,7.65,690615,-2.51%
2025-01-28,7.98,8.07,8.09,7.8,679360,-1.36%
2025-01-27,8.09,8.32,8.4,8.02,317758,-2.65%
2025-01-24,8.31,8.02,8.67,8.02,914688,+2.21%
2025-01-23,8.13,8.13,8.3,7.98,708405,-1.57%
2025-01-22,8.26,8.59,8.64,8.02,570563,-1.31%
2025-01-21,8.37,8.5,8.85,8.26,968089,-3.57%
2025-01-20,8.68,8.59,9.1,8.5,1670916,+1.88%
2025-01-17,8.52,8.57,8.95,8.13,1389725,+0.59%
2025-01-16,8.47,8.8,8.95,8.25,880078,-3.53%
2025-01-15,8.78,9,9.25,8.65,3534818,+0.80%
2025-01-14,8.71,7.71,8.71,7.65,3284433,+12.97%
2025-01-13,7.71,7.66,7.8,7.5,1358713,+0.92%
2025-01-10,7.64,7.7,7.9,7.45,882682,-0.78%
2025-01-09,7.7,8.5,8.5,7.55,3585906,-8.88%
2025-01-08,8.45,8.95,9.15,8.31,1378040,-5.06%
2025-01-07,8.9,9.5,9.54,8.52,3630757,-5.52%
2025-01-06,9.42,8.61,9.92,8.05,10090840,+5.61%
2025-01-03,8.92,10,10.03,8.8,12803930,-5.81%
2025-01-02,9.47,9.15,9.47,9,3902988,+11.81%
2025-01-01,8.47,7.69,8.47,7.61,7888270,+13.39%
2024-12-31,7.47,7.37,7.75,7.3,3710674,+3.18%
2024-12-30,7.24,6.89,7.36,6.86,2623846,+6.00%
2024-12-27,6.83,6.9,6.99,6.8,430209,-2.01%
2024-12-26,6.97,7,7.05,6.89,89548,+0.00%
2024-12-24,6.97,7.17,7.17,6.96,608587,-1.13%
2024-12-23,7.05,6.8,7.16,6.8,325377,+0.86%
2024-12-20,6.99,6.8,7.09,6.61,134094,+2.79%
2024-12-19,6.8,7.05,7.3,6.54,669253,-4.36%
2024-12-18,7.11,7.08,7.52,7.07,2865884,+0.57%
2024-12-17,7.07,7.07,7.22,7.02,807827,-2.48%
2024-12-16,7.25,7.3,7.35,7.17,426245,-0.68%
2024-12-13,7.3,7.32,7.4,7.11,200227,+1.53%
2024-12-12,7.19,7.29,7.51,7.02,1283601,+0.28%
2024-12-11,7.17,7.3,7.32,6.61,525653,+0.28%
2024-12-10,7.15,7.55,7.55,7.03,1177037,-3.38%
2024-12-09,7.4,7.31,7.61,7.2,1736615,+0.95%
2024-12-06,7.33,7.37,7.4,7.11,1049394,+0.27%
2024-12-05,7.31,7.35,7.6,7.11,2005740,+0.41%
2024-12-04,7.28,7.15,7.4,6.99,2125222,+1.68%
2024-12-03,7.16,6.81,7.27,6.81,3554390,+5.45%
2024-12-02,6.79,6.6,6.99,6.46,1838219,+3.51%
2024-11-29,6.56,6.55,6.62,6.45,354903,+0.77%
2024-11-28,6.51,6.44,6.99,6.42,1176173,+4.16%
2024-11-27,6.25,6.3,6.45,6.2,629470,+1.13%
2024-11-26,6.18,6.29,6.56,6.12,710917,-2.68%
2024-11-25,6.35,6.2,6.45,6.2,119729,+0.95%
2024-11-22,6.29,6.5,6.81,6.13,1152690,-4.55%
2024-11-21,6.59,6.45,6.79,6.3,2298465,+2.17%
2024-11-20,6.45,6.46,6.6,6.28,2107603,+1.90%
2024-11-19,6.33,6.24,6.49,6.21,741737,+0.16%
2024-11-18,6.32,6.21,6.36,6.19,604951,+1.28%
2024-11-15,6.24,6.27,6.35,6.15,564816,+0.97%
2024-11-14,6.18,5.93,6.35,5.92,780843,+3.52%
2024-11-13,5.97,6.07,6.19,5.75,866656,-1.00%
2024-11-12,6.03,6.18,6.18,5.95,183849,+0.33%
2024-11-11,6.01,6.08,6.15,5.98,386810,-0.83%
2024-11-08,6.06,6.02,6.15,5.9,256991,-0.66%
2024-11-07,6.1,6.14,6.21,6.01,466624,-0.33%
2024-11-06,6.12,5.99,6.6,5.85,2160087,+4.62%
2024-11-05,5.85,6,6.01,5.8,192701,+0.86%
2024-11-04,5.8,5.68,6.24,5.47,1280975,+6.03%
2024-11-01,5.47,5.5,5.7,5.41,103336,-0.55%
2024-10-31,5.5,5.48,5.58,5.43,170371,+0.92%
2024-10-30,5.45,5.52,5.65,5.42,98465,-1.27%
2024-10-29,5.52,5.59,5.69,5.5,92456,+0.00%
2024-10-28,5.52,5.51,5.64,5.5,176870,+0.00%
2024-10-25,5.52,5.73,5.8,5.47,273674,-3.16%
2024-10-24,5.7,5.71,5.8,5.65,198490,+0.00%
2024-10-23,5.7,5.55,5.81,5.55,407580,+1.97%
2024-10-22,5.59,5.58,5.69,5.51,386137,+1.64%
2024-10-21,5.5,5.59,5.6,5.45,42245,+1.85%
2024-10-18,5.4,5.6,5.65,5.4,57938,-1.46%
2024-10-17,5.48,5.6,5.6,5.35,146950,+1.11%
2024-10-16,5.42,5.43,5.58,5.4,104795,-1.63%
2024-10-15,5.51,5.63,5.69,5.4,170890,-1.25%
2024-10-14,5.58,5.62,5.68,5.49,130715,+3.33%
2024-10-11,5.4,5.42,5.6,5.37,96377,-1.82%
2024-10-10,5.5,5.51,5.8,5.41,253291,-1.96%
2024-10-09,5.61,5.78,5.78,5.56,36162,+0.36%
2024-10-08,5.59,5.8,5.8,5.51,32860,-0.18%
2024-10-07,5.6,5.74,5.75,5.49,56139,+1.45%
2024-10-04,5.52,5.7,5.75,5.51,37508,-2.47%
2024-10-03,5.66,5.75,5.75,5.54,25061,+2.54%
