date,close,open,high,low,volume,change_pct
"Feb 06, 2026",20.77,21.12,21.12,20.77,2909971,-3.49%
"Feb 04, 2026",21.52,21.5,21.52,21.5,9225882,+0.47%
"Feb 03, 2026",21.42,21.49,21.49,21.42,3863602,+1.56%
"Feb 02, 2026",21.09,20.8,21.09,20.8,3998365,+1.79%
"Jan 30, 2026",20.72,20.81,20.81,20.72,2011137,-0.58%
"Jan 29, 2026",20.84,21.11,21.11,20.84,7647405,-1.23%
"Jan 28, 2026",21.1,20.91,21.1,20.91,7840036,+0.91%
"Jan 27, 2026",20.91,21.48,21.48,20.91,5286404,-3.19%
"Jan 26, 2026",21.6,20.74,21.6,20.74,17445443,+6.40%
"Jan 23, 2026",20.3,20.45,20.45,20.3,9560830,-0.20%
"Jan 22, 2026",20.34,19.9,20.34,19.9,13239175,+2.73%
"Jan 21, 2026",19.8,19.81,19.81,19.8,6594898,+0.00%
"Jan 20, 2026",19.8,18.8,19.8,18.8,16641075,+5.32%
"Jan 19, 2026",18.8,18.9,18.9,18.8,5544886,-0.79%
"Jan 16, 2026",18.95,17.5,18.95,17.5,13231132,+8.72%
"Jan 15, 2026",17.43,17.41,17.43,17.41,2038789,-0.29%
"Jan 14, 2026",17.48,17.5,17.5,17.48,1458210,+0.52%
"Jan 13, 2026",17.39,17.7,17.7,17.39,4963154,-2.69%
"Jan 12, 2026",17.87,17.96,17.96,17.87,1565725,-0.50%
"Jan 09, 2026",17.96,17.96,17.96,17.96,456018,+0.39%
"Jan 08, 2026",17.89,17.82,17.89,17.82,4973178,+0.39%
"Jan 07, 2026",17.82,17.75,17.82,17.75,1597363,+0.79%
"Jan 06, 2026",17.68,17.9,17.9,17.68,3043536,-0.51%
"Jan 05, 2026",17.77,17.8,17.8,17.77,5804048,+0.00%
"Jan 02, 2026",17.77,17.95,17.95,17.77,2086480,-0.06%
"Jan 01, 2026",17.78,17.94,17.94,17.78,2636894,+1.54%
"Dec 31, 2025",17.51,17.84,17.84,17.51,12512750,-1.74%
"Dec 30, 2025",17.82,17.75,17.82,17.75,2292609,+0.51%
"Dec 29, 2025",17.73,17.65,17.73,17.65,2576652,+0.28%
"Dec 26, 2025",17.68,18.01,18.01,17.68,7749490,-1.83%
"Dec 24, 2025",18.01,18.16,18.16,18.01,1625884,-0.50%
"Dec 23, 2025",18.1,18.3,18.3,18.1,362078,-1.36%
"Dec 22, 2025",18.35,18.84,18.84,18.35,2685110,-2.60%
"Dec 19, 2025",18.84,18.86,18.86,18.84,786859,-0.16%
"Dec 18, 2025",18.87,19.01,19.01,18.87,574337,-0.11%
"Dec 17, 2025",18.89,19.35,19.35,18.89,839912,-2.12%
"Dec 16, 2025",19.3,19.24,19.3,19.24,3553012,+1.37%
"Dec 15, 2025",19.04,19.05,19.05,19.04,1740132,-0.05%
"Dec 12, 2025",19.05,18.83,19.05,18.83,1482822,+0.37%
"Dec 11, 2025",18.98,19.35,19.35,18.98,929037,-0.84%
"Dec 10, 2025",19.14,18.6,19.14,18.6,6245348,+2.90%
"Dec 09, 2025",18.6,18.51,18.6,18.51,3609287,+0.87%
"Dec 08, 2025",18.44,18.35,18.44,18.35,418374,+0.49%
"Dec 05, 2025",18.35,18.55,18.55,18.35,1564569,-1.08%
"Dec 04, 2025",18.55,18.25,18.55,18.25,2077686,+2.66%
"Dec 03, 2025",18.07,18.04,18.07,18.04,443425,+0.17%
"Dec 02, 2025",18.04,18.21,18.21,18.04,3608787,-0.82%
"Dec 01, 2025",18.19,18.4,18.4,18.19,1347415,-0.87%
"Nov 28, 2025",18.35,18.4,18.4,18.35,1711892,+0.44%
"Nov 27, 2025",18.27,17.94,18.27,17.94,2366130,+1.84%
"Nov 26, 2025",17.94,18.24,18.24,17.94,1870169,-1.59%
"Nov 25, 2025",18.23,18.3,18.3,18.23,226004,+0.05%
"Nov 24, 2025",18.22,18.65,18.65,18.22,2033603,-0.22%
"Nov 21, 2025",18.26,17.91,18.26,17.91,2350999,+1.67%
"Nov 20, 2025",17.96,17.9,17.96,17.9,721213,-0.28%
"Nov 19, 2025",18.01,18.1,18.1,18.01,1558581,+0.06%
"Nov 18, 2025",18,18,18,18,869222,+0.00%
"Nov 17, 2025",18,18.19,18.19,18,697874,-0.11%
"Nov 14, 2025",18.02,18.2,18.2,18.02,2594290,-0.93%
"Nov 13, 2025",18.19,17.35,18.19,17.35,5126197,+5.69%
"Nov 12, 2025",17.21,17.15,17.21,17.15,350940,+0.47%
"Nov 11, 2025",17.13,17.61,17.61,17.13,1264777,-2.23%
"Nov 10, 2025",17.52,17.27,17.52,17.27,2284323,+1.45%
"Nov 07, 2025",17.27,17.59,17.59,17.27,1479663,-0.52%
"Nov 06, 2025",17.36,17.85,17.85,17.36,3416628,-2.75%
"Nov 05, 2025",17.85,17.95,17.95,17.85,928528,-0.72%
"Nov 04, 2025",17.98,18.66,18.66,17.98,965261,-3.33%
"Nov 03, 2025",18.6,18.75,18.75,18.6,1918798,+0.27%
"Oct 31, 2025",18.55,18.1,18.55,18.1,3649781,+3.40%
"Oct 30, 2025",17.94,17.85,17.94,17.85,3555695,+0.90%
"Oct 29, 2025",17.78,17.9,17.9,17.78,3874242,-1.77%
"Oct 28, 2025",18.1,17.89,18.1,17.89,2432043,+1.29%
"Oct 27, 2025",17.87,18,18,17.87,2090102,-2.46%
"Oct 24, 2025",18.32,18.2,18.32,18.2,9913935,+0.00%
"Oct 23, 2025",18.32,19.02,19.02,18.32,4449523,-3.38%
"Oct 22, 2025",18.96,19.41,19.41,18.96,2393464,-1.66%
"Oct 21, 2025",19.28,20.41,20.41,19.28,7908222,-4.03%
"Oct 20, 2025",20.09,19.49,20.09,19.49,19620530,+5.13%
"Oct 17, 2025",19.11,18.2,19.11,18.2,11682999,+5.17%
"Oct 16, 2025",18.17,18.35,18.35,18.17,1377523,-0.82%
"Oct 15, 2025",18.32,18.23,18.32,18.23,6307008,+0.49%
"Oct 14, 2025",18.23,16.75,18.23,16.75,5081613,+9.82%
"Oct 13, 2025",16.6,17.5,17.5,16.6,7983891,-6.64%
"Oct 10, 2025",17.78,18.38,18.38,17.78,2074652,-2.79%
"Oct 09, 2025",18.29,18.41,18.41,18.29,933489,-0.54%
"Oct 08, 2025",18.39,18.74,18.74,18.39,2001796,-1.82%
"Oct 07, 2025",18.73,18.45,18.73,18.45,5323154,+1.52%
"Oct 06, 2025",18.45,18.8,18.8,18.45,4052959,-1.49%
"Oct 03, 2025",18.73,19,19,18.73,4003603,-1.32%
"Oct 02, 2025",18.98,19.45,19.45,18.98,5807992,-1.30%
"Oct 01, 2025",19.23,19.15,19.23,19.15,5071545,+1.32%
"Sep 30, 2025",18.98,19.5,19.5,18.98,2778931,-2.11%
"Sep 29, 2025",19.39,19.21,19.39,19.21,5295993,+0.00%
"Sep 26, 2025",19.39,18.87,19.39,18.87,8568097,+2.81%
"Sep 25, 2025",18.86,18.41,18.86,18.41,9975395,+2.56%
"Sep 24, 2025",18.39,18.25,18.39,18.25,2736154,+0.77%
"Sep 23, 2025",18.25,18.65,18.65,18.25,3808133,-2.09%
"Sep 22, 2025",18.64,18.8,18.8,18.64,2408268,-0.21%
"Sep 19, 2025",18.68,19.1,19.1,18.68,4474197,-1.53%
"Sep 18, 2025",18.97,18.9,18.97,18.9,4915952,+0.53%
"Sep 17, 2025",18.87,19.15,19.15,18.87,3000283,-0.58%
"Sep 16, 2025",18.98,18.65,18.98,18.65,10879803,+2.32%
"Sep 15, 2025",18.55,18.39,18.55,18.39,4335082,+0.98%
"Sep 12, 2025",18.37,18.78,18.78,18.37,6448235,-2.18%
"Sep 11, 2025",18.78,18.75,18.78,18.75,3757282,+0.27%
"Sep 10, 2025",18.73,18.9,18.9,18.73,6715130,-1.68%
"Sep 09, 2025",19.05,19.59,19.59,19.05,8603731,-2.51%
"Sep 08, 2025",19.54,20.2,20.2,19.54,19595031,-2.79%
"Sep 05, 2025",20.1,18.8,20.1,18.8,43239206,+7.83%
"Sep 04, 2025",18.64,17.3,18.64,17.3,33833730,+8.18%
"Sep 03, 2025",17.23,17.31,17.31,17.23,7093578,-0.40%
"Sep 02, 2025",17.3,17.95,17.95,17.3,18902751,-0.63%
"Sep 01, 2025",17.41,17.3,17.41,17.3,9380928,+2.41%
"Aug 29, 2025",17,16.01,17,16.01,25084215,+6.92%
"Aug 28, 2025",15.9,15.79,15.9,15.79,3464256,+1.60%
"Aug 27, 2025",15.65,15.5,15.65,15.5,7163718,+1.69%
"Aug 26, 2025",15.39,15.18,15.39,15.18,3232031,+1.72%
"Aug 25, 2025",15.13,15.38,15.38,15.13,1334607,-1.56%
"Aug 22, 2025",15.37,14.9,15.37,14.9,3024180,+2.47%
"Aug 21, 2025",15,15.4,15.4,15,1413087,-2.28%
"Aug 20, 2025",15.35,15.3,15.35,15.3,2451878,+0.26%
"Aug 19, 2025",15.31,14.9,15.31,14.9,7198635,+3.59%
"Aug 18, 2025",14.78,14.57,14.78,14.57,1839117,+1.44%
"Aug 15, 2025",14.57,14.77,14.77,14.57,1078420,-1.22%
"Aug 13, 2025",14.75,15,15,14.75,1824244,-2.06%
"Aug 12, 2025",15.06,15.1,15.1,15.06,1883449,+0.67%
"Aug 11, 2025",14.96,15.1,15.1,14.96,4351049,-0.33%
"Aug 08, 2025",15.01,15.05,15.05,15.01,2449175,-0.33%
"Aug 07, 2025",15.06,15.22,15.22,15.06,2071622,-1.05%
"Aug 06, 2025",15.22,15.2,15.22,15.2,3042601,+0.93%
"Aug 05, 2025",15.08,15.22,15.22,15.08,5881009,+0.40%
"Aug 04, 2025",15.02,14.66,15.02,14.66,5594076,+2.88%
"Aug 01, 2025",14.6,14.5,14.6,14.5,2542330,+0.55%
"Jul 31, 2025",14.52,14.52,14.52,14.52,1427393,-0.55%
"Jul 30, 2025",14.6,14.5,14.6,14.5,5585116,+0.62%
"Jul 29, 2025",14.51,14.55,14.55,14.51,6493830,-0.48%
"Jul 28, 2025",14.58,14.75,14.75,14.58,3227550,-0.07%
"Jul 25, 2025",14.59,14.52,14.59,14.52,13385215,+0.62%
"Jul 24, 2025",14.5,14.25,14.5,14.25,20605738,+1.83%
"Jul 23, 2025",14.24,14.06,14.24,14.06,2299638,+1.28%
"Jul 22, 2025",14.06,13.65,14.06,13.65,2082884,+0.43%
"Jul 21, 2025",14,14,14,14,1105915,+0.00%
"Jul 18, 2025",14,14,14,14,4145721,+0.43%
"Jul 17, 2025",13.94,13.9,13.94,13.9,3376747,+0.43%
"Jul 16, 2025",13.88,13.8,13.88,13.8,1495504,-0.07%
"Jul 15, 2025",13.89,13.92,13.92,13.89,2310953,-0.93%
"Jul 14, 2025",14.02,14.3,14.3,14.02,1515839,+0.07%
"Jul 11, 2025",14.01,14.09,14.09,14.01,3798563,-0.57%
"Jul 10, 2025",14.09,14.19,14.19,14.09,3045094,-0.07%
"Jul 09, 2025",14.1,13.88,14.1,13.88,9613996,+1.81%
"Jul 08, 2025",13.85,14.2,14.2,13.85,4021820,-1.14%
"Jul 07, 2025",14.01,13.86,14.01,13.86,9312172,+1.23%
"Jul 04, 2025",13.84,13.7,13.84,13.7,1541042,+1.02%
"Jul 03, 2025",13.7,13.84,13.84,13.7,4268695,-1.08%
"Jul 02, 2025",13.85,13.71,13.85,13.71,4805270,+1.02%
"Jul 01, 2025",13.71,13.69,13.71,13.69,4601570,+0.96%
"Jun 30, 2025",13.58,13.8,13.8,13.58,2094165,-1.52%
"Jun 27, 2025",13.79,13.67,13.79,13.67,2821547,+2.07%
"Jun 26, 2025",13.51,13.75,13.75,13.51,3755748,-1.10%
"Jun 25, 2025",13.66,13.65,13.66,13.65,2181328,+0.66%
"Jun 24, 2025",13.57,13.41,13.57,13.41,4177077,+7.02%
"Jun 23, 2025",12.68,13.2,13.2,12.68,4816200,-6.56%
"Jun 20, 2025",13.57,13.69,13.69,13.57,1468037,+0.30%
"Jun 19, 2025",13.53,13.65,13.65,13.53,1458614,-0.95%
"Jun 18, 2025",13.66,13.94,13.94,13.66,3539572,-1.01%
"Jun 17, 2025",13.8,13.97,13.97,13.8,3256528,-0.58%
"Jun 16, 2025",13.88,13.56,13.88,13.56,2917491,+0.58%
"Jun 13, 2025",13.8,14.2,14.2,13.8,6026877,-3.90%
"Jun 12, 2025",14.36,14.5,14.5,14.36,18030748,+0.28%
"Jun 11, 2025",14.32,14.1,14.32,14.1,17260070,+2.58%
"Jun 10, 2025",13.96,14.3,14.3,13.96,4829095,-0.57%
"Jun 05, 2025",14.04,14.02,14.04,14.02,4018091,+0.29%
"Jun 04, 2025",14,14,14,14,3056144,+0.00%
"Jun 03, 2025",14,13.96,14,13.96,3935384,+0.65%
"Jun 02, 2025",13.91,13.85,13.91,13.85,2816033,-0.50%
"May 30, 2025",13.98,14,14,13.98,2481156,-0.07%
"May 29, 2025",13.99,14.19,14.19,13.99,5208715,-0.29%
"May 27, 2025",14.03,13.85,14.03,13.85,2767948,+1.30%
"May 26, 2025",13.85,14.1,14.1,13.85,1385103,-0.93%
"May 23, 2025",13.98,14.35,14.35,13.98,4472965,-2.10%
"May 22, 2025",14.28,14.75,14.75,14.28,6514475,-1.79%
"May 21, 2025",14.54,14.51,14.54,14.51,4472774,-0.34%
"May 20, 2025",14.59,14.5,14.59,14.5,3643509,+0.55%
"May 19, 2025",14.51,14.85,14.85,14.51,2780068,-2.29%
"May 16, 2025",14.85,15.2,15.2,14.85,4935861,-1.59%
"May 15, 2025",15.09,15.18,15.18,15.09,4980357,-0.59%
"May 14, 2025",15.18,15.15,15.18,15.15,19235608,+0.33%
"May 13, 2025",15.13,15,15.13,15,18028468,+1.00%
"May 12, 2025",14.98,15.26,15.26,14.98,39197410,+8.00%
"May 09, 2025",13.87,13.15,13.87,13.15,3549239,+3.43%
"May 08, 2025",13.41,14.1,14.1,13.41,9440007,-3.59%
"May 07, 2025",13.91,13.13,13.91,13.13,12050932,-3.40%
"May 06, 2025",14.4,15.09,15.09,14.4,8852134,-3.42%
"May 05, 2025",14.91,14.1,14.91,14.1,41339300,+7.04%
"May 02, 2025",13.93,13.1,13.93,13.1,7224784,+6.74%
"Apr 30, 2025",13.05,13.13,13.13,13.05,14502204,-3.19%
"Apr 29, 2025",13.48,13.27,13.48,13.27,6400752,+1.43%
"Apr 28, 2025",13.29,14.6,14.6,13.29,21585733,-6.93%
"Apr 25, 2025",14.28,14.45,14.45,14.28,21965614,-1.18%
"Apr 24, 2025",14.45,13.8,14.45,13.8,37316356,+1.76%
"Apr 23, 2025",14.2,14.5,14.5,14.2,29594463,-0.42%
"Apr 22, 2025",14.26,13.89,14.26,13.89,67921472,+5.32%
"Apr 21, 2025",13.54,12.31,13.54,12.31,62587267,+9.99%
"Apr 18, 2025",12.31,12.15,12.31,12.15,3948938,+1.57%
"Apr 17, 2025",12.12,11.85,12.12,11.85,1666254,+2.36%
"Apr 16, 2025",11.84,12.17,12.17,11.84,1829714,-2.71%
"Apr 15, 2025",12.17,12.49,12.49,12.17,2540924,-0.73%
"Apr 14, 2025",12.26,12.4,12.4,12.26,1973820,-0.57%
"Apr 11, 2025",12.33,12.35,12.35,12.33,14852543,+0.57%
"Apr 10, 2025",12.26,12.3,12.3,12.26,6477384,+2.51%
"Apr 09, 2025",11.96,11.86,11.96,11.86,6870395,+0.50%
"Apr 08, 2025",11.9,11.88,11.9,11.88,11706632,+0.93%
"Apr 07, 2025",11.79,11.8,11.8,11.79,11303770,-1.91%
"Apr 04, 2025",12.02,12.6,12.6,12.02,15881643,+0.25%
"Apr 03, 2025",11.99,11.25,11.99,11.25,7454857,+5.92%
"Mar 27, 2025",11.32,11.48,11.48,11.32,2268781,-0.53%
"Mar 26, 2025",11.38,11.3,11.38,11.3,1890618,+0.71%
"Mar 25, 2025",11.3,11.44,11.44,11.3,729835,-1.82%
"Mar 24, 2025",11.51,11.55,11.55,11.51,2166186,-0.17%
"Mar 21, 2025",11.53,11.59,11.59,11.53,1073539,-0.35%
"Mar 20, 2025",11.57,11.95,11.95,11.57,3848335,-2.20%
"Mar 19, 2025",11.83,11.66,11.83,11.66,5053644,+0.85%
"Mar 18, 2025",11.73,11.85,11.85,11.73,7328792,-1.01%
"Mar 17, 2025",11.85,12,12,11.85,12328432,-0.84%
"Mar 14, 2025",11.95,11.95,11.95,11.95,11016963,+0.59%
"Mar 13, 2025",11.88,11.6,11.88,11.6,4345159,+3.21%
"Mar 12, 2025",11.51,11.36,11.51,11.36,5707382,+0.09%
"Mar 11, 2025",11.5,11.49,11.5,11.49,8505745,-2.21%
"Mar 10, 2025",11.76,11.2,11.76,11.2,24823328,+5.38%
"Mar 07, 2025",11.16,11.15,11.16,11.15,7727560,-0.09%
"Mar 06, 2025",11.17,10.99,11.17,10.99,8162375,+2.10%
"Mar 05, 2025",10.94,11.22,11.22,10.94,10979264,-2.23%
"Mar 04, 2025",11.19,10.96,11.19,10.96,3158288,+1.63%
"Mar 03, 2025",11.01,11,11.01,11,4222001,-1.34%
"Feb 28, 2025",11.16,11.05,11.16,11.05,4964603,+0.54%
"Feb 27, 2025",11.1,11.2,11.2,11.1,4693741,-1.51%
"Feb 26, 2025",11.27,10.85,11.27,10.85,25109889,+3.39%
"Feb 25, 2025",10.9,10.73,10.9,10.73,8208908,+1.58%
"Feb 24, 2025",10.73,10.52,10.73,10.52,6880745,+0.28%
"Feb 21, 2025",10.7,11.2,11.2,10.7,4212747,-2.90%
"Feb 20, 2025",11.02,10.69,11.02,10.69,24569884,+3.09%
"Feb 19, 2025",10.69,10.71,10.71,10.69,7295034,-0.19%
"Feb 18, 2025",10.71,10.99,10.99,10.71,25779974,-0.46%
"Feb 17, 2025",10.76,9.98,10.76,9.98,38642821,+9.13%
"Feb 14, 2025",9.86,10.09,10.09,9.86,13897792,-1.60%
"Feb 13, 2025",10.02,9.95,10.02,9.95,40290839,+5.92%
"Feb 12, 2025",9.46,9.5,9.5,9.46,8183219,+1.72%
"Feb 11, 2025",9.3,9.02,9.3,9.02,1583768,+3.22%
"Feb 10, 2025",9.01,9.21,9.21,9.01,1751538,-2.28%
"Feb 07, 2025",9.22,9.3,9.3,9.22,1697632,-1.81%
"Feb 06, 2025",9.39,9.73,9.73,9.39,5391970,-2.29%
"Feb 04, 2025",9.61,9.4,9.61,9.4,6680015,+2.23%
"Feb 03, 2025",9.4,9.3,9.4,9.3,3720212,+2.29%
"Jan 31, 2025",9.19,8.97,9.19,8.97,4530976,-0.54%
"Jan 30, 2025",9.24,8.99,9.24,8.99,1260530,+1.76%
"Jan 29, 2025",9.08,9.09,9.09,9.08,1464443,+0.55%
"Jan 28, 2025",9.03,9.31,9.31,9.03,3242005,-3.53%
"Jan 27, 2025",9.36,9.34,9.36,9.34,3048411,-0.64%
"Jan 24, 2025",9.42,9.68,9.68,9.42,5285461,-2.28%
"Jan 23, 2025",9.64,9.54,9.64,9.54,8050198,+2.23%
"Jan 22, 2025",9.43,9.41,9.43,9.41,16191532,+0.43%
"Jan 21, 2025",9.39,9.14,9.39,9.14,21682567,+3.19%
"Jan 20, 2025",9.1,8.94,9.1,8.94,2204980,+0.89%
"Jan 17, 2025",9.02,8.86,9.02,8.86,1838729,-0.99%
"Jan 16, 2025",9.11,9.18,9.18,9.11,1783260,+0.22%
"Jan 15, 2025",9.09,9.1,9.1,9.09,3249202,-0.66%
"Jan 14, 2025",9.15,9.24,9.24,9.15,3725777,+0.44%
"Jan 13, 2025",9.11,9.15,9.15,9.11,8642789,+0.66%
"Jan 10, 2025",9.05,8.9,9.05,8.9,6660837,+2.61%
"Jan 09, 2025",8.82,8.75,8.82,8.75,3377567,+0.11%
"Jan 08, 2025",8.81,8.74,8.81,8.74,11619457,+0.46%
"Jan 07, 2025",8.77,8.35,8.77,8.35,4349580,+3.18%
"Jan 06, 2025",8.5,8.8,8.8,8.5,13181340,-3.85%
"Jan 03, 2025",8.84,9.49,9.49,8.84,9494124,-5.15%
"Jan 02, 2025",9.32,9.39,9.39,9.32,12495673,-0.11%
"Jan 01, 2025",9.33,9,9.33,9,12063653,+3.09%
"Dec 31, 2024",9.05,9.2,9.2,9.05,5574068,-1.09%
"Dec 30, 2024",9.15,8.9,9.15,8.9,5259715,+3.51%
"Dec 27, 2024",8.84,8.66,8.84,8.66,5827092,+1.96%
"Dec 26, 2024",8.67,8.98,8.98,8.67,3755924,-2.03%
"Dec 24, 2024",8.85,9.1,9.1,8.85,4178140,-1.01%
"Dec 23, 2024",8.94,8.49,8.94,8.49,11677691,+7.07%
"Dec 20, 2024",8.35,8.47,8.47,8.35,6422499,-0.60%
"Dec 19, 2024",8.4,8.95,8.95,8.4,16841167,-5.51%
"Dec 18, 2024",8.89,9.2,9.2,8.89,9581699,-5.43%
"Dec 17, 2024",9.4,9.85,9.85,9.4,19246235,-4.67%
"Dec 16, 2024",9.86,9.9,9.9,9.86,14056219,+0.31%
"Dec 13, 2024",9.83,9.21,9.83,9.21,37891771,+6.16%
"Dec 12, 2024",9.26,9.39,9.39,9.26,11640908,-1.38%
"Dec 11, 2024",9.39,9.23,9.39,9.23,16964186,+1.73%
"Dec 10, 2024",9.23,9.74,9.74,9.23,21083225,-3.95%
