date,close,open,high,low,volume,change_pct
"May 05, 2026",22.01,21.75,22.19,21.55,2034336,+0.23%
"May 04, 2026",21.96,21.75,22.18,21.66,2108211,+2.62%
"Apr 30, 2026",21.4,21.9,21.9,21.11,1135325,-2.86%
"Apr 29, 2026",22.03,22.35,22.7,21.95,2290315,-0.68%
"Apr 28, 2026",22.18,22.2,22.5,22.03,1340886,-0.22%
"Apr 27, 2026",22.23,22.45,22.99,22.03,4092114,+0.14%
"Apr 24, 2026",22.2,22.19,22.35,21.86,1800136,+0.09%
"Apr 23, 2026",22.18,22.35,22.51,22.05,1269509,-0.36%
"Apr 22, 2026",22.26,22.48,22.74,22.07,1790303,-0.04%
"Apr 21, 2026",22.27,22.39,22.56,22.2,1253757,+0.36%
"Apr 20, 2026",22.19,22.39,22.82,21.9,2232244,-1.77%
"Apr 17, 2026",22.59,22.5,22.76,22.42,1580985,+0.76%
"Apr 16, 2026",22.42,22.35,22.69,22.15,1313466,+1.22%
"Apr 15, 2026",22.15,22.1,22.69,22.07,2582989,+1.33%
"Apr 14, 2026",21.86,21.48,22,21.31,1527877,+3.70%
"Apr 13, 2026",21.08,21.28,21.45,20.9,1591011,-3.52%
"Apr 10, 2026",21.85,21.68,22,21.6,2024501,+1.63%
"Apr 09, 2026",21.5,22.89,22.89,21.5,3904287,-6.24%
"Apr 08, 2026",22.93,22.6,22.93,22.6,3470989,+9.09%
"Apr 07, 2026",21.02,20.9,21.02,20.9,529097,+0.38%
"Apr 06, 2026",20.94,20.67,20.94,20.67,775284,+1.31%
"Apr 03, 2026",20.67,20.2,20.67,20.2,613759,-0.86%
"Apr 02, 2026",20.85,20.94,20.94,20.85,702506,-1.84%
"Apr 01, 2026",21.24,20.7,21.24,20.7,1996573,+4.22%
"Mar 31, 2026",20.38,20.35,20.38,20.35,929921,+1.44%
"Mar 30, 2026",20.09,20.49,20.49,20.09,1060103,-2.33%
"Mar 27, 2026",20.57,20.65,20.65,20.57,2478745,-1.53%
"Mar 26, 2026",20.89,21.76,21.76,20.89,1875037,-5.09%
"Mar 25, 2026",22.01,20.85,22.01,20.85,2956222,+6.95%
"Mar 24, 2026",20.58,20.85,20.85,20.58,1119212,+0.93%
"Mar 19, 2026",20.39,20.54,20.54,20.39,1057392,-0.59%
"Mar 18, 2026",20.51,20.63,20.63,20.51,815665,+1.03%
"Mar 17, 2026",20.3,20.49,20.49,20.3,633883,-0.34%
"Mar 16, 2026",20.37,20.6,20.6,20.37,421630,-1.36%
"Mar 13, 2026",20.65,20.76,20.76,20.65,382338,-0.53%
"Mar 12, 2026",20.76,20.88,20.88,20.76,676703,-0.57%
"Mar 11, 2026",20.88,20.88,20.88,20.88,707566,+2.55%
"Mar 10, 2026",20.36,21,21,20.36,1608099,+1.44%
"Mar 09, 2026",20.07,21.02,21.02,20.07,551702,-7.43%
"Mar 06, 2026",21.68,22.45,22.45,21.68,461919,-2.65%
"Mar 05, 2026",22.27,21.78,22.27,21.78,792041,+4.36%
"Mar 04, 2026",21.34,21.52,21.52,21.34,993725,-0.56%
"Mar 03, 2026",21.46,21,21.46,21,900277,+1.04%
"Mar 02, 2026",21.24,21.24,21.24,21.24,1518632,-10.00%
"Feb 27, 2026",23.6,23.84,23.84,23.6,1511230,-1.46%
"Feb 26, 2026",23.95,23.5,23.95,23.5,514084,+1.27%
"Feb 25, 2026",23.65,23.99,23.99,23.65,592097,+0.55%
"Feb 24, 2026",23.52,24,24,23.52,806014,-1.96%
"Feb 23, 2026",23.99,25.38,25.38,23.99,958807,-3.77%
"Feb 20, 2026",24.93,25.39,25.39,24.93,1587516,-0.76%
"Feb 19, 2026",25.12,25.8,25.8,25.12,3863035,-1.61%
"Feb 18, 2026",25.53,25.4,25.53,25.4,1693290,+1.63%
"Feb 17, 2026",25.12,25.69,25.69,25.12,986826,-1.57%
"Feb 16, 2026",25.52,25.63,25.63,25.52,2660618,-0.43%
"Feb 13, 2026",25.63,25.4,25.63,25.4,2579602,+1.50%
"Feb 12, 2026",25.25,25.51,25.51,25.25,720082,-1.06%
"Feb 11, 2026",25.52,25.69,25.69,25.52,1439404,+0.43%
"Feb 10, 2026",25.41,25.87,25.87,25.41,960518,-1.78%
"Feb 09, 2026",25.87,26.5,26.5,25.87,1704145,-2.16%
"Feb 06, 2026",26.44,26.64,26.64,26.44,4250811,+0.49%
"Feb 04, 2026",26.31,26.4,26.4,26.31,3448176,+0.08%
"Feb 03, 2026",26.29,26.12,26.29,26.12,4173395,+0.92%
"Feb 02, 2026",26.05,25.63,26.05,25.63,3530176,+1.88%
"Jan 30, 2026",25.57,25.8,25.8,25.57,4059874,+0.47%
"Jan 29, 2026",25.45,25.23,25.45,25.23,8707299,+0.91%
"Jan 28, 2026",25.22,24.98,25.22,24.98,3008966,+1.53%
"Jan 27, 2026",24.84,25.08,25.08,24.84,1155201,-0.92%
"Jan 26, 2026",25.07,25.4,25.4,25.07,1067487,-1.45%
"Jan 23, 2026",25.44,25.71,25.71,25.44,1048504,-0.82%
"Jan 22, 2026",25.65,25.5,25.65,25.5,734158,+0.16%
"Jan 21, 2026",25.61,26,26,25.61,1187027,-1.31%
"Jan 20, 2026",25.95,26.17,26.17,25.95,3071591,+0.62%
"Jan 19, 2026",25.79,25.56,25.79,25.56,1737231,+1.70%
"Jan 16, 2026",25.36,25.14,25.36,25.14,1018669,+0.88%
"Jan 15, 2026",25.14,25.1,25.14,25.1,1516744,+0.36%
"Jan 14, 2026",25.05,25.55,25.55,25.05,1350934,-2.07%
"Jan 13, 2026",25.58,25.8,25.8,25.58,1450186,-0.70%
"Jan 12, 2026",25.76,26.46,26.46,25.76,3549644,-2.94%
"Jan 09, 2026",26.54,26.55,26.55,26.54,1231291,-0.04%
"Jan 08, 2026",26.55,26.8,26.8,26.55,3930014,-0.82%
"Jan 07, 2026",26.77,26.56,26.77,26.56,2376012,+0.04%
"Jan 06, 2026",26.76,26.91,26.91,26.76,2644982,-0.41%
"Jan 05, 2026",26.87,27.89,27.89,26.87,3692398,-2.72%
"Jan 02, 2026",27.62,27.35,27.62,27.35,4259304,+1.06%
"Jan 01, 2026",27.33,27.28,27.33,27.28,11695715,-0.18%
"Dec 31, 2025",27.38,26.8,27.38,26.8,4348824,+2.09%
"Dec 30, 2025",26.82,27.15,27.15,26.82,2476270,-1.54%
"Dec 29, 2025",27.24,27.38,27.38,27.24,4398159,+0.59%
"Dec 26, 2025",27.08,26.66,27.08,26.66,3705554,+0.63%
"Dec 24, 2025",26.91,27.3,27.3,26.91,2752079,-1.07%
"Dec 23, 2025",27.2,28.12,28.12,27.2,7223446,-1.95%
"Dec 22, 2025",27.74,26.5,27.74,26.5,29030468,+6.37%
"Dec 19, 2025",26.08,25.64,26.08,25.64,7638417,+1.72%
"Dec 18, 2025",25.64,26.07,26.07,25.64,6090211,-1.57%
"Dec 17, 2025",26.05,26.35,26.35,26.05,5143207,-2.10%
"Dec 16, 2025",26.61,26.34,26.61,26.34,23512456,+1.41%
"Dec 15, 2025",26.24,24.9,26.24,24.9,36327930,+7.23%
"Dec 12, 2025",24.47,24.29,24.47,24.29,4633610,+0.87%
"Dec 11, 2025",24.26,24.3,24.3,24.26,5806160,+0.75%
"Dec 10, 2025",24.08,24.2,24.2,24.08,3074067,-0.17%
"Dec 09, 2025",24.12,24.01,24.12,24.01,4033700,+1.01%
"Dec 08, 2025",23.88,23.72,23.88,23.72,1315651,+1.02%
"Dec 05, 2025",23.64,23.4,23.64,23.4,757186,+0.85%
"Dec 04, 2025",23.44,23.5,23.5,23.44,334143,-0.30%
"Dec 03, 2025",23.51,23.69,23.69,23.51,1121916,-0.76%
"Dec 02, 2025",23.69,23.8,23.8,23.69,1381487,-0.13%
"Dec 01, 2025",23.72,23.6,23.72,23.6,3689148,+1.41%
"Nov 28, 2025",23.39,23.51,23.51,23.39,5563331,-0.43%
"Nov 27, 2025",23.49,23.36,23.49,23.36,1863356,+0.90%
"Nov 26, 2025",23.28,23.65,23.65,23.28,1118297,-1.56%
"Nov 25, 2025",23.65,23.8,23.8,23.65,955368,-0.63%
"Nov 24, 2025",23.8,23.9,23.9,23.8,284495,-0.50%
"Nov 21, 2025",23.92,24.03,24.03,23.92,550459,-0.42%
"Nov 20, 2025",24.02,24,24.02,24,758496,+0.29%
"Nov 19, 2025",23.95,24.25,24.25,23.95,1014300,-0.87%
"Nov 18, 2025",24.16,25.25,25.25,24.16,7398494,-3.90%
"Nov 17, 2025",25.14,23.1,25.14,23.1,13227786,+9.97%
"Nov 14, 2025",22.86,22.93,22.93,22.86,382910,-0.04%
"Nov 13, 2025",22.87,23.08,23.08,22.87,446936,+0.09%
"Nov 12, 2025",22.85,22.81,22.85,22.81,397612,-0.52%
"Nov 11, 2025",22.97,23.48,23.48,22.97,1344036,-2.05%
"Nov 10, 2025",23.45,23.35,23.45,23.35,568070,+1.12%
"Nov 07, 2025",23.19,23.35,23.35,23.19,844216,-0.34%
"Nov 06, 2025",23.27,23.4,23.4,23.27,754870,-0.43%
"Nov 05, 2025",23.37,23.5,23.5,23.37,572002,-0.34%
"Nov 04, 2025",23.45,23.58,23.58,23.45,605667,-0.42%
"Nov 03, 2025",23.55,23.5,23.55,23.5,752161,+0.99%
"Oct 31, 2025",23.32,23.64,23.64,23.32,818031,+0.52%
"Oct 30, 2025",23.2,23.6,23.6,23.2,789589,-0.51%
"Oct 29, 2025",23.32,23.6,23.6,23.32,985321,-1.52%
"Oct 28, 2025",23.68,24.45,24.45,23.68,1634985,-2.31%
"Oct 27, 2025",24.24,23.61,24.24,23.61,5790272,+3.59%
"Oct 24, 2025",23.4,23.43,23.43,23.4,785410,+0.47%
"Oct 23, 2025",23.29,23.5,23.5,23.29,548021,-0.81%
"Oct 22, 2025",23.48,23.4,23.48,23.4,1146520,+0.34%
"Oct 21, 2025",23.4,23.53,23.53,23.4,551325,+0.43%
"Oct 20, 2025",23.3,23.39,23.39,23.3,967292,+0.39%
"Oct 17, 2025",23.21,23.25,23.25,23.21,767002,+0.00%
"Oct 16, 2025",23.21,23.85,23.85,23.21,1318017,-3.37%
"Oct 15, 2025",24.02,24,24.02,24,1480165,-0.25%
"Oct 14, 2025",24.08,23.76,24.08,23.76,1203320,+1.35%
"Oct 13, 2025",23.76,23.75,23.76,23.75,1334267,-0.79%
"Oct 10, 2025",23.95,24.01,24.01,23.95,1600794,-0.25%
"Oct 09, 2025",24.01,24.03,24.03,24.01,558662,-0.04%
"Oct 08, 2025",24.02,24.19,24.19,24.02,691687,+0.08%
"Oct 07, 2025",24,24.1,24.1,24,741057,-0.25%
"Oct 06, 2025",24.06,24.17,24.17,24.06,1659698,-0.74%
"Oct 03, 2025",24.24,24.3,24.3,24.24,2782664,-0.16%
"Oct 02, 2025",24.28,24.5,24.5,24.28,1636932,-0.82%
"Oct 01, 2025",24.48,24.51,24.51,24.48,1167478,-0.12%
"Sep 30, 2025",24.51,24.15,24.51,24.15,4870353,+1.49%
"Sep 29, 2025",24.15,24.39,24.39,24.15,2070612,-1.39%
"Sep 26, 2025",24.49,24.7,24.7,24.49,2193697,-0.69%
"Sep 25, 2025",24.66,24.89,24.89,24.66,1311590,+0.00%
"Sep 24, 2025",24.66,24.9,24.9,24.66,1500801,-0.52%
"Sep 23, 2025",24.79,25.28,25.28,24.79,3907895,-1.31%
"Sep 22, 2025",25.12,25.19,25.19,25.12,4120338,+0.48%
"Sep 19, 2025",25,25.4,25.4,25,7376689,-0.44%
"Sep 18, 2025",25.11,24.65,25.11,24.65,9330553,+2.32%
"Sep 17, 2025",24.54,24.39,24.54,24.39,6151915,+0.74%
"Sep 16, 2025",24.36,24.47,24.47,24.36,1738447,+0.37%
"Sep 15, 2025",24.27,23.85,24.27,23.85,4299572,+1.89%
"Sep 12, 2025",23.82,23.98,23.98,23.82,1560486,-0.67%
"Sep 11, 2025",23.98,24,24,23.98,2797075,+0.04%
"Sep 10, 2025",23.97,23.69,23.97,23.69,4917306,+1.52%
"Sep 09, 2025",23.61,23.58,23.61,23.58,1363988,-0.55%
"Sep 08, 2025",23.74,23.82,23.82,23.74,2141463,-0.34%
"Sep 05, 2025",23.82,23.93,23.93,23.82,2015770,+0.04%
"Sep 04, 2025",23.81,23.79,23.81,23.79,2462447,+0.42%
"Sep 03, 2025",23.71,23.55,23.71,23.55,2118696,+0.64%
"Sep 02, 2025",23.56,23.91,23.91,23.56,5766173,-1.67%
"Sep 01, 2025",23.96,24.52,24.52,23.96,9146196,-3.31%
"Aug 29, 2025",24.78,25.6,25.6,24.78,16155988,-3.01%
"Aug 28, 2025",25.55,25.9,25.9,25.55,2800803,-1.20%
"Aug 27, 2025",25.86,26.24,26.24,25.86,7667993,-0.88%
"Aug 26, 2025",26.09,25.74,26.09,25.74,7053690,+1.95%
"Aug 25, 2025",25.59,25.65,25.65,25.59,1429478,+0.39%
"Aug 22, 2025",25.49,25.74,25.74,25.49,1854515,+0.04%
"Aug 21, 2025",25.48,25.31,25.48,25.31,5560027,+0.67%
"Aug 20, 2025",25.31,25.28,25.31,25.28,1813637,+0.12%
"Aug 19, 2025",25.28,25.6,25.6,25.28,2940260,-0.63%
"Aug 18, 2025",25.44,25.05,25.44,25.05,3973082,+2.17%
"Aug 15, 2025",24.9,24.81,24.9,24.81,1158586,+0.65%
"Aug 13, 2025",24.74,24.76,24.76,24.74,959699,-0.32%
"Aug 12, 2025",24.82,25.09,25.09,24.82,2623075,-1.23%
"Aug 11, 2025",25.13,25.5,25.5,25.13,7622277,+0.20%
"Aug 08, 2025",25.08,24.3,25.08,24.3,6504364,+3.72%
"Aug 07, 2025",24.18,24.25,24.25,24.18,2849841,+0.37%
"Aug 06, 2025",24.09,24.56,24.56,24.09,2845533,-1.47%
"Aug 05, 2025",24.45,24.5,24.5,24.45,600476,-0.16%
"Aug 04, 2025",24.49,24.3,24.49,24.3,2625055,+0.20%
"Aug 01, 2025",24.44,24.5,24.5,24.44,947079,-0.57%
"Jul 31, 2025",24.58,24.69,24.69,24.58,678385,+0.61%
"Jul 30, 2025",24.43,24.62,24.62,24.43,1288813,-0.73%
"Jul 29, 2025",24.61,24.99,24.99,24.61,1016881,-0.89%
"Jul 28, 2025",24.83,25.1,25.1,24.83,1239282,-0.80%
"Jul 25, 2025",25.03,25.01,25.03,25.01,877776,-0.44%
"Jul 24, 2025",25.14,25.39,25.39,25.14,2065203,+0.20%
"Jul 23, 2025",25.09,25.03,25.09,25.03,2043658,+0.97%
"Jul 22, 2025",24.85,25.1,25.1,24.85,2216964,-0.04%
"Jul 21, 2025",24.86,24.8,24.86,24.8,757190,+0.08%
"Jul 18, 2025",24.84,24.72,24.84,24.72,1473295,+0.49%
"Jul 17, 2025",24.72,25.11,25.11,24.72,3029879,-1.20%
"Jul 16, 2025",25.02,25.39,25.39,25.02,3866018,-0.99%
"Jul 15, 2025",25.27,25.65,25.65,25.27,9799982,-0.98%
"Jul 14, 2025",25.52,26,26,25.52,3889874,-1.69%
"Jul 11, 2025",25.96,26.55,26.55,25.96,6190669,-2.00%
"Jul 10, 2025",26.49,25.26,26.49,25.26,32727552,+4.21%
"Jul 09, 2025",25.42,25.5,25.5,25.42,7618005,+0.71%
"Jul 08, 2025",25.24,25.4,25.4,25.24,4266549,-0.32%
"Jul 07, 2025",25.32,25.9,25.9,25.32,3649923,-1.86%
"Jul 04, 2025",25.8,25.5,25.8,25.5,11364366,+1.30%
"Jul 03, 2025",25.47,25.45,25.47,25.45,7250737,+0.87%
"Jul 02, 2025",25.25,24.86,25.25,24.86,7775610,+1.57%
"Jul 01, 2025",24.86,24.8,24.86,24.8,4785118,+0.00%
"Jun 30, 2025",24.86,23.79,24.86,23.79,11872877,+4.81%
"Jun 27, 2025",23.72,23.6,23.72,23.6,2641075,+0.59%
"Jun 26, 2025",23.58,23.3,23.58,23.3,1747376,+1.51%
"Jun 25, 2025",23.23,23.35,23.35,23.23,821399,-0.47%
"Jun 24, 2025",23.34,22.65,23.34,22.65,1585235,+4.29%
"Jun 23, 2025",22.38,22.9,22.9,22.38,507325,-2.74%
"Jun 20, 2025",23.01,22.99,23.01,22.99,657475,+0.97%
"Jun 19, 2025",22.79,23.11,23.11,22.79,1209883,-1.26%
"Jun 18, 2025",23.08,23.44,23.44,23.08,990513,-1.41%
"Jun 17, 2025",23.41,23.69,23.69,23.41,2002313,-0.09%
"Jun 16, 2025",23.43,23.1,23.43,23.1,878171,+0.21%
"Jun 13, 2025",23.38,23.3,23.38,23.3,1673239,-1.85%
"Jun 12, 2025",23.82,24.25,24.25,23.82,6735271,-1.49%
"Jun 11, 2025",24.18,23.85,24.18,23.85,3983968,+1.85%
"Jun 10, 2025",23.74,23.63,23.74,23.63,701157,+0.81%
"Jun 05, 2025",23.55,23.88,23.88,23.55,881520,-0.46%
"Jun 04, 2025",23.66,23.65,23.66,23.65,783912,+0.21%
"Jun 03, 2025",23.61,23.7,23.7,23.61,1297657,-0.63%
"Jun 02, 2025",23.76,24.15,24.15,23.76,1029651,-1.29%
"May 30, 2025",24.07,23.87,24.07,23.87,1660234,+0.88%
"May 29, 2025",23.86,23.51,23.86,23.51,3061453,+1.88%
"May 27, 2025",23.42,23.51,23.51,23.42,1795353,+1.12%
"May 26, 2025",23.16,23.53,23.53,23.16,628834,-1.07%
"May 23, 2025",23.41,23.5,23.5,23.41,627478,-0.04%
"May 22, 2025",23.42,23.81,23.81,23.42,2516850,-0.38%
"May 21, 2025",23.51,23.35,23.51,23.35,902170,+0.69%
"May 20, 2025",23.35,23.71,23.71,23.35,1985226,-1.56%
"May 19, 2025",23.72,24.74,24.74,23.72,4661771,-1.82%
"May 16, 2025",24.16,22.08,24.16,22.08,11096341,+10.02%
"May 15, 2025",21.96,21.89,21.96,21.89,6768328,+1.62%
"May 14, 2025",21.61,21.8,21.8,21.61,4717127,+0.32%
"May 13, 2025",21.54,22.48,22.48,21.54,1735666,-2.09%
"May 12, 2025",22,21.49,22,21.49,1846584,+9.95%
"May 09, 2025",20.01,19.75,20.01,19.75,2550352,+1.32%
"May 08, 2025",19.75,21.5,21.5,19.75,2647655,-6.66%
"May 07, 2025",21.16,20.61,21.16,20.61,1005975,-6.04%
"May 06, 2025",22.52,22.6,22.6,22.52,829665,+0.18%
"May 05, 2025",22.48,22.4,22.48,22.4,347250,+0.63%
"May 02, 2025",22.34,22.4,22.4,22.34,427668,+0.77%
"Apr 30, 2025",22.17,23.06,23.06,22.17,545253,-3.40%
"Apr 29, 2025",22.95,23.5,23.5,22.95,1167133,-1.88%
"Apr 28, 2025",23.39,23.71,23.71,23.39,741662,-1.60%
"Apr 25, 2025",23.77,23.65,23.77,23.65,567402,-0.54%
"Apr 24, 2025",23.9,24.2,24.2,23.9,1085147,-2.29%
"Apr 23, 2025",24.46,24.5,24.5,24.46,1693253,+0.33%
"Apr 22, 2025",24.38,24.18,24.38,24.18,941339,+0.83%
"Apr 21, 2025",24.18,24.26,24.26,24.18,1386969,-0.33%
"Apr 18, 2025",24.26,24.48,24.48,24.26,448513,-0.04%
"Apr 17, 2025",24.27,24.58,24.58,24.27,936039,-1.26%
"Apr 16, 2025",24.58,25.23,25.23,24.58,1996393,-3.61%
"Apr 15, 2025",25.5,23.81,25.5,23.81,7236248,+7.23%
"Apr 14, 2025",23.78,23.18,23.78,23.18,1873229,+2.59%
"Apr 11, 2025",23.18,23.4,23.4,23.18,1419594,-1.02%
"Apr 10, 2025",23.42,23.69,23.69,23.42,2608523,+0.60%
"Apr 09, 2025",23.28,23.1,23.28,23.1,678447,+0.87%
"Apr 08, 2025",23.08,23.25,23.25,23.08,1173433,+0.39%
"Apr 07, 2025",22.99,23.9,23.9,22.99,1578519,-4.41%
"Apr 04, 2025",24.05,24.13,24.13,24.05,1135368,-0.29%
"Apr 03, 2025",24.12,24.06,24.12,24.06,324342,-0.12%
"Mar 27, 2025",24.15,24.45,24.45,24.15,413729,-0.62%
"Mar 26, 2025",24.3,24.4,24.4,24.3,346592,+0.29%
"Mar 25, 2025",24.23,24.3,24.3,24.23,182097,+0.00%
"Mar 24, 2025",24.23,24.5,24.5,24.23,659480,-0.90%
"Mar 21, 2025",24.45,24.51,24.51,24.45,239442,-0.16%
"Mar 20, 2025",24.49,24.6,24.6,24.49,1515162,+0.25%
"Mar 19, 2025",24.43,24.38,24.43,24.38,493942,+0.70%
"Mar 18, 2025",24.26,24.6,24.6,24.26,713664,-1.14%
"Mar 17, 2025",24.54,24.45,24.54,24.45,934916,+0.57%
"Mar 14, 2025",24.4,24.62,24.62,24.4,267919,-0.53%
"Mar 13, 2025",24.53,24.5,24.53,24.5,470381,+0.78%
"Mar 12, 2025",24.34,24.25,24.34,24.25,893197,+0.62%
"Mar 11, 2025",24.19,24.25,24.25,24.19,228838,-0.86%
"Mar 10, 2025",24.4,24.3,24.4,24.3,1061334,+0.83%
"Mar 07, 2025",24.2,24.2,24.2,24.2,981788,+0.00%
"Mar 06, 2025",24.2,24.3,24.3,24.2,756599,-0.17%
"Mar 05, 2025",24.24,24.35,24.35,24.24,769199,-0.41%
"Mar 04, 2025",24.34,24.45,24.45,24.34,172031,+0.58%
"Mar 03, 2025",24.2,24.4,24.4,24.2,280406,-0.90%
"Feb 28, 2025",24.42,24.74,24.74,24.42,514752,-0.61%
"Feb 27, 2025",24.57,24.72,24.72,24.57,513711,-0.45%
"Feb 26, 2025",24.68,24.8,24.8,24.68,1569783,-0.28%
"Feb 25, 2025",24.75,24.96,24.96,24.75,1348550,-0.24%
"Feb 24, 2025",24.81,24.99,24.99,24.81,1037807,-0.16%
"Feb 21, 2025",24.85,25,25,24.85,674616,+0.04%
"Feb 20, 2025",24.84,24.76,24.84,24.76,983980,-0.04%
"Feb 19, 2025",24.85,25.3,25.3,24.85,1648192,-1.47%
"Feb 18, 2025",25.22,24.51,25.22,24.51,3402411,+3.06%
"Feb 17, 2025",24.47,24.66,24.66,24.47,645580,-0.77%
"Feb 14, 2025",24.66,25.31,25.31,24.66,1654362,-2.45%
"Feb 13, 2025",25.28,25.75,25.75,25.28,14197078,-2.02%
"Feb 12, 2025",25.8,26.02,26.02,25.8,2115119,-0.46%
"Feb 11, 2025",25.92,26.2,26.2,25.92,2832154,-0.12%
"Feb 10, 2025",25.95,24.82,25.95,24.82,6156364,+4.55%
"Feb 07, 2025",24.82,24.72,24.82,24.72,618059,+0.40%
"Feb 06, 2025",24.72,24.98,24.98,24.72,1911600,+0.08%
"Feb 04, 2025",24.7,25.05,25.05,24.7,1645530,-0.92%
"Feb 03, 2025",24.93,25.55,25.55,24.93,1706108,-1.07%
"Jan 31, 2025",25.2,25.01,25.2,25.01,1951918,+0.08%
"Jan 30, 2025",25.18,24.97,25.18,24.97,1426359,+1.98%
"Jan 29, 2025",24.69,25.1,25.1,24.69,1468461,-1.52%
"Jan 28, 2025",25.07,25.21,25.21,25.07,1394808,-0.59%
"Jan 27, 2025",25.22,25.51,25.51,25.22,1631356,-1.83%
"Jan 24, 2025",25.69,25.48,25.69,25.48,3801425,+0.67%
"Jan 23, 2025",25.52,25.45,25.52,25.45,2445959,+0.99%
"Jan 22, 2025",25.27,25.6,25.6,25.27,2543593,-1.67%
"Jan 21, 2025",25.7,25.9,25.9,25.7,7284543,+0.39%
"Jan 20, 2025",25.6,25.5,25.6,25.5,4390183,+1.31%
"Jan 17, 2025",25.27,25,25.27,25,2259533,+1.28%
"Jan 16, 2025",24.95,25.65,25.65,24.95,2891242,-1.69%
"Jan 15, 2025",25.38,26.01,26.01,25.38,5791420,-1.93%
"Jan 14, 2025",25.88,25.45,25.88,25.45,7279438,+2.50%
"Jan 13, 2025",25.25,25.4,25.4,25.25,4705863,-0.28%
"Jan 10, 2025",25.32,25.16,25.32,25.16,5328214,+0.36%
"Jan 09, 2025",25.23,26.37,26.37,25.23,8875610,-4.32%
"Jan 08, 2025",26.37,27.26,27.26,26.37,4231481,-3.02%
"Jan 07, 2025",27.19,28.5,28.5,27.19,10831050,-3.92%
"Jan 06, 2025",28.3,28.72,28.72,28.3,41206673,+1.73%
"Jan 03, 2025",27.82,25.4,27.82,25.4,22713113,+10.00%
"Jan 02, 2025",25.29,25.25,25.29,25.25,6831604,+0.84%
"Jan 01, 2025",25.08,25.39,25.39,25.08,2902353,+0.28%
"Dec 31, 2024",25.01,25,25.01,25,5934119,+0.64%
"Dec 30, 2024",24.85,24.48,24.85,24.48,2085452,+2.86%
"Dec 27, 2024",24.16,24.5,24.5,24.16,3139115,-1.35%
"Dec 26, 2024",24.49,24.85,24.85,24.49,1854006,-1.17%
"Dec 24, 2024",24.78,25.99,25.99,24.78,2331468,-1.51%
"Dec 23, 2024",25.16,24.5,25.16,24.5,3172909,+4.23%
"Dec 20, 2024",24.14,23.62,24.14,23.62,2793047,+1.17%
"Dec 19, 2024",23.86,25,25,23.86,6373483,-5.47%
"Dec 18, 2024",25.24,26.99,26.99,25.24,4613683,-5.61%
"Dec 17, 2024",26.74,27.3,27.3,26.74,5725710,-0.82%
"Dec 16, 2024",26.96,27.5,27.5,26.96,3570354,-1.50%
"Dec 13, 2024",27.37,28.15,28.15,27.37,6082835,-2.56%
"Dec 12, 2024",28.09,27.78,28.09,27.78,18343535,+2.52%
"Dec 11, 2024",27.4,26.6,27.4,26.6,9750366,+3.95%
"Dec 10, 2024",26.36,28.09,28.09,26.36,17416482,-5.11%
"Dec 09, 2024",27.78,26.95,27.78,26.95,27145707,+5.11%
