date,close,open,high,low,volume,change_pct
2026-03-05,398.83,392.95,400.5,390,3782703,+2.11%
2026-03-04,390.6,398,398,389,1650846,-1.99%
2026-03-03,398.55,387,405,381.27,4351762,+4.53%
2026-03-02,381.27,379.96,410.2,379.96,7253805,-9.69%
2026-02-27,422.18,420,435,410.2,1338120,-0.44%
2026-02-26,424.06,415,430.5,408,2515007,+2.29%
2026-02-25,414.58,423.24,428.3,410.55,1153268,-1.81%
2026-02-24,422.22,415,431.02,405,2981168,+3.49%
2026-02-23,407.97,434.99,435,397,3536711,-6.54%
2026-02-20,436.5,435.8,441.97,424.01,1735381,+0.18%
2026-02-19,435.72,453.9,453.9,432.6,1299232,-4.08%
2026-02-18,454.25,449,457.5,445.5,4594770,+1.93%
2026-02-17,445.65,449.06,457,441,2541525,-0.76%
2026-02-16,449.06,461.02,462,442,5941873,-2.56%
2026-02-13,460.86,472,472,454.01,4047882,-2.54%
2026-02-12,472.88,477,482.5,467.06,2375010,-0.97%
2026-02-11,477.53,466,484,466,4625558,+2.49%
2026-02-10,465.95,459.99,470,453.01,1816434,+1.85%
2026-02-09,457.49,472,473.85,455.76,2459358,-2.38%
2026-02-06,468.65,477,478,466.5,1405871,-1.68%
2026-02-04,476.66,477,481.75,475,2918769,+0.13%
2026-02-03,476.06,479.27,481.5,475.01,1482328,+0.03%
2026-02-02,475.91,483.5,486.82,473.5,1361788,-1.29%
2026-01-30,482.13,467.9,489.5,465,2341538,+3.59%
2026-01-29,465.43,480,483.5,462.51,1801771,-2.64%
2026-01-28,478.07,478,485,475.01,1043937,+0.17%
2026-01-27,477.24,485,485,475.1,1724656,-1.85%
2026-01-26,486.26,492,499,480.06,1521757,-1.15%
2026-01-23,491.94,494.98,497,485.01,945441,-0.65%
2026-01-22,495.17,491.99,497.2,490.1,788835,+0.57%
2026-01-21,492.35,498.49,499.79,490,1161563,-0.81%
2026-01-20,496.37,501,502.96,495,1004690,-0.76%
2026-01-19,500.15,497.99,501.25,494.16,1057520,+1.27%
2026-01-16,493.86,488.1,500.12,488.1,1495746,+1.29%
2026-01-15,487.58,490.02,495,485,818902,-0.49%
2026-01-14,490,500.26,502,487.11,1683329,-2.02%
2026-01-13,500.09,494.2,506,488,1677757,+1.81%
2026-01-12,491.18,498.3,499.97,490,1108288,-1.43%
2026-01-09,498.3,507,508.27,492,1889315,-1.88%
2026-01-08,507.84,514.49,516.88,504.55,2146131,-0.84%
2026-01-07,512.15,508.8,515.23,506.01,2461854,+0.66%
2026-01-06,508.8,490.5,514,489,6692054,+4.19%
2026-01-05,488.36,478.5,498.99,478.5,3367840,+2.07%
2026-01-02,478.44,483.99,486.65,472,1492540,-0.54%
2026-01-01,481.02,476.01,492,476.01,1560281,+1.28%
2025-12-31,474.96,492,492,470,3110153,-2.52%
2025-12-30,487.24,487,492,486.1,1120108,+0.10%
2025-12-29,486.74,489.89,495,484.8,941680,+0.08%
2025-12-26,486.36,491.89,497.8,485,1277190,-0.83%
2025-12-24,490.42,495.01,502,487.96,1659599,-3.69%
2025-12-23,509.2,510,520,505.1,1265993,-0.68%
2025-12-22,512.7,498.99,529.5,495,3865992,+2.74%
2025-12-19,499.04,485.67,503.04,485.67,2918362,+2.79%
2025-12-18,485.49,479.11,495.03,477,1456032,+1.86%
2025-12-17,476.63,488.8,490.5,471.2,1401564,-2.39%
2025-12-16,488.3,491.98,500,487.5,1138092,-0.06%
2025-12-15,488.6,490,496,487.02,697626,-0.05%
2025-12-12,488.82,487.24,492.77,481,761289,+0.32%
2025-12-11,487.24,495,496,484.52,1026336,-2.02%
2025-12-10,497.28,485.92,504,485.27,2634361,+2.34%
2025-12-09,485.92,479.45,488.7,473.49,1639272,+2.07%
2025-12-08,476.06,475,477.98,471.5,755301,+0.10%
2025-12-05,475.6,478,478,468.01,1475173,+0.88%
2025-12-04,471.44,469,472.98,465,568533,+0.07%
2025-12-03,471.13,480,480,466,973670,-1.17%
2025-12-02,476.71,468.99,481.4,463.25,4149100,+2.44%
2025-12-01,465.35,464,469,455,2448671,+1.55%
2025-11-28,458.24,453.5,460.48,452,1906835,+1.47%
2025-11-27,451.58,438.07,457,438,1937982,+3.41%
2025-11-26,436.7,427.5,440,423.5,1197282,+1.43%
2025-11-25,430.53,428.1,433.45,423,606817,+0.83%
2025-11-24,426.98,428.01,431,421.87,984016,-0.34%
2025-11-21,428.42,431,435,426.5,838510,-0.32%
2025-11-20,429.78,430,432.89,426.1,644548,+0.40%
2025-11-19,428.08,430.24,434.5,426.91,911237,-0.50%
2025-11-18,430.24,435.99,436,425,1244144,-0.55%
2025-11-17,432.63,445.1,447.9,431,1116466,-2.21%
2025-11-14,442.41,448.11,450.89,441.51,997259,-0.78%
2025-11-13,445.9,425.01,449,425.01,2584227,+5.08%
2025-11-12,424.34,430,434,422,1132424,-1.46%
2025-11-11,430.62,441,443.99,430,1365386,-2.45%
2025-11-10,441.42,441.99,446.5,439,708042,+0.36%
2025-11-07,439.84,440,445,432.55,682624,+0.04%
2025-11-06,439.66,443.95,444.84,427.99,1702646,-0.53%
2025-11-05,442.02,455.85,455.85,440.01,1120641,-2.80%
2025-11-04,454.76,460,462.05,449.82,718536,-1.12%
2025-11-03,459.92,465,465.48,458,709293,+0.01%
2025-10-31,459.87,450,462,450,754891,+3.13%
2025-10-30,445.93,442,452.85,442,1121777,+0.83%
2025-10-29,442.28,452.51,458,440,736919,-2.29%
2025-10-28,452.64,455,464.9,450.51,1406545,+1.67%
2025-10-27,445.2,452.32,452.32,443.8,388945,-1.57%
2025-10-24,452.32,451.78,455,443.02,510119,+0.12%
2025-10-23,451.78,457.99,460,450,635349,-1.75%
2025-10-22,459.85,462.3,463.75,457.11,861474,-0.55%
2025-10-21,462.41,463.01,465,458.01,718850,-0.01%
2025-10-20,462.45,465,467.5,456,666061,+0.56%
2025-10-17,459.89,457,463,451.12,986837,+1.17%
2025-10-16,454.59,458.35,465.95,452.1,1593384,-0.86%
2025-10-15,458.55,468,470.01,454.05,1873814,-1.84%
2025-10-14,467.16,440,472,440,1942602,+8.29%
2025-10-13,431.38,441,450,425,2567586,-3.78%
2025-10-10,448.34,450,460,443,1114027,-0.56%
2025-10-09,450.88,445.11,463.49,445.11,1481644,+1.56%
2025-10-08,443.95,457,459.99,440,2592217,-2.67%
2025-10-07,456.11,475.77,475.77,455,1488722,-3.09%
2025-10-06,470.65,472.5,474,467,827392,-0.73%
2025-10-03,474.12,475,479.79,473.01,837163,+0.42%
2025-10-02,472.14,479,484.99,470.1,1566426,-1.45%
2025-10-01,479.07,478.89,483,469.55,996089,+0.67%
2025-09-30,475.89,467.25,478,463.1,1588041,+1.88%
2025-09-29,467.1,473.98,473.98,466,847609,-0.74%
2025-09-26,470.56,465,474,460.75,2136072,+1.28%
2025-09-25,464.62,475.05,477.6,460,1187814,-2.15%
2025-09-24,474.83,476.7,481,473,578674,-0.30%
2025-09-23,476.24,485,486,475.05,879952,-1.28%
2025-09-22,482.4,489.47,491.98,481.01,874264,-1.15%
2025-09-19,487.99,485.99,494.5,480.55,1361634,+0.73%
2025-09-18,484.45,481,486,480.56,1319613,+0.81%
2025-09-17,480.56,478.8,487.5,477,2244163,+1.49%
2025-09-16,477.52,479.9,481,475,1586736,+0.20%
2025-09-15,476.59,474.17,479.05,470,2177425,+0.51%
2025-09-12,474.17,481,483,471.5,1666181,-1.35%
2025-09-11,480.64,483.5,486.99,478,1919069,-0.53%
2025-09-10,483.21,475.6,486,474,1838689,+0.46%
2025-09-09,481.01,477.9,485.97,472.5,3637777,+0.51%
2025-09-08,478.57,469,481,469,3073083,+2.66%
2025-09-05,466.18,454.9,482,454.1,6159407,+2.93%
2025-09-04,452.91,443.17,456,443.1,2993412,+2.20%
2025-09-03,443.17,441.26,450,441.26,2159612,+0.56%
2025-09-02,440.72,448,448,438,2089897,-1.08%
2025-09-01,445.55,429.2,449.2,428.01,4086384,+4.24%
2025-08-29,427.42,420,435,419.25,2963919,+2.19%
2025-08-28,418.26,415,423.5,414.63,1560131,+0.88%
2025-08-27,414.63,418,419.5,413.8,787919,-0.19%
2025-08-26,415.44,413.7,422.98,411,907341,+0.45%
2025-08-25,413.58,418.01,420,411,696364,-0.84%
2025-08-22,417.08,419.91,424.5,415.5,1247451,-0.67%
2025-08-21,419.91,425,428.95,409,3096060,-1.11%
2025-08-20,424.62,430,432.45,423.01,2577062,-0.32%
2025-08-19,425.98,412,430,412,3914791,+3.64%
2025-08-18,411.02,395,413.5,394.6,3728197,+4.23%
2025-08-15,394.34,387.45,399.75,383,3300897,+2.31%
2025-08-13,385.42,380.11,387,379.01,1860408,+1.86%
2025-08-12,378.4,378.97,381.25,376.51,1139433,+0.67%
2025-08-11,375.88,374,382.4,372,1875675,+0.31%
2025-08-08,374.73,380,386.9,370.2,1639040,-1.98%
2025-08-07,382.29,381.01,384.4,376.2,2162742,+0.38%
2025-08-06,380.83,377.5,382.51,375.16,3126789,+1.57%
2025-08-05,374.94,372.11,377.85,371.99,3163979,+0.76%
2025-08-04,372.11,364.97,374,363.51,2876974,+3.39%
2025-08-01,359.91,358,362.1,355,1168697,+0.83%
2025-07-31,356.95,358,362.35,352.5,855949,+0.15%
2025-07-30,356.43,363.99,364.99,351,1928440,-1.51%
2025-07-29,361.88,370,374.89,357.81,4317828,-2.01%
2025-07-28,369.3,361.89,373.24,361.74,3333943,+3.00%
2025-07-25,358.54,353.2,360,352.01,931294,+1.43%
2025-07-24,353.49,357.02,359.45,353,688855,-0.92%
2025-07-23,356.77,358,360,355.5,771597,-0.09%
2025-07-22,357.08,358,361,355.61,1121102,-0.18%
2025-07-21,357.73,358.5,365,356,987508,-0.27%
2025-07-18,358.71,358.51,374.85,354.72,5228348,+0.11%
2025-07-17,358.3,350.95,359.1,349,2044005,+2.48%
2025-07-16,349.62,350,351.1,345,867656,-0.07%
2025-07-15,349.87,354,356,349,1176731,-0.94%
2025-07-14,353.19,353,355.8,350.75,1083505,+0.34%
2025-07-11,351.98,354.44,359.9,351.5,1637078,-0.40%
2025-07-10,353.38,354,354.25,350,1390682,+0.27%
2025-07-09,352.42,356.49,357,350.25,1014954,-0.74%
2025-07-08,355.03,358,359.63,352.07,1740065,-0.44%
2025-07-07,356.59,354.99,358,352,1531676,+0.99%
2025-07-04,353.08,352.99,354.5,350,962543,+0.98%
2025-07-03,349.66,349.97,355.5,348.07,1500526,+0.25%
2025-07-02,348.8,350,353.9,348,989113,-0.27%
2025-07-01,349.76,357,357,347.98,2143278,-1.54%
2025-06-30,355.24,357.1,359,353.01,1632314,-0.18%
2025-06-27,355.89,342.6,365,341.28,6413957,+4.28%
2025-06-26,341.28,347.75,351,340.39,1506811,-1.86%
2025-06-25,347.74,348,349.5,345,1642530,+0.38%
2025-06-24,346.42,335.5,347.95,331.11,4684225,+9.40%
2025-06-23,316.66,320.2,326.89,315,1695746,-4.02%
2025-06-20,329.93,327.88,332.9,326,761312,+0.45%
2025-06-19,328.45,331.5,337.01,325,2994913,-0.93%
2025-06-18,331.53,336,336.5,328.7,2056615,-1.10%
2025-06-17,335.23,341.01,344,334,1633824,-1.65%
2025-06-16,340.85,345.72,351.99,339.96,2370083,-1.41%
2025-06-13,345.72,348,351,341.5,3402914,-2.89%
2025-06-12,356,355,374,352.01,9603356,+1.10%
2025-06-11,352.13,345,354,340.11,5565026,+4.96%
2025-06-10,335.48,343,343.01,334.85,1141529,-1.92%
2025-06-05,342.06,345.61,347.5,340.62,816940,-1.03%
2025-06-04,345.61,343,348.1,341.5,3330662,+1.87%
2025-06-03,339.26,335,343.5,334,2955173,+2.26%
2025-06-02,331.77,336.05,339.85,330,984536,-1.15%
2025-05-30,335.62,335.44,338,333.5,827975,+0.67%
2025-05-29,333.38,325.97,339.9,324.75,2756891,+2.82%
2025-05-27,324.23,325.01,329.79,319.5,2294998,+0.42%
2025-05-26,322.88,321.01,327.82,321.01,495875,-0.60%
2025-05-23,324.82,326.96,330.49,320.05,917946,-0.05%
2025-05-22,324.99,335.51,336.88,323.52,1883910,-3.10%
2025-05-21,335.39,336.99,338.09,333.6,1037102,-0.53%
2025-05-20,337.17,339,346,332.82,1331099,-0.29%
2025-05-19,338.15,345,347,335.1,1389149,-1.23%
2025-05-16,342.37,349,349,341.5,1051595,-1.47%
2025-05-15,347.49,351.1,354,343,2643581,-1.03%
2025-05-14,351.1,364.95,364.95,343,5816281,-0.03%
2025-05-13,351.19,351,354.99,337.8,6259987,+3.97%
2025-05-12,337.78,337.78,337.78,337.78,876832,+10.00%
2025-05-09,307.07,295,309,280.15,3642443,+6.74%
2025-05-08,287.68,306.11,317.95,274.43,7396858,-5.65%
2025-05-07,304.92,300.01,318.44,296,7169114,-5.69%
2025-05-06,323.31,339.31,339.31,320,2354625,-3.49%
2025-05-05,335.01,337,340,328,3188998,-0.53%
2025-05-02,336.8,336.1,342,333,4552166,+2.91%
2025-04-30,327.29,340,343.94,325,5286939,-6.26%
2025-04-29,349.16,358,363.98,335,7838604,-2.71%
2025-04-28,358.88,365,383.25,355.13,9953480,+2.45%
2025-04-18,350.29,349.76,359.2,347.6,5546650,+0.76%
2025-04-17,347.66,346.4,351.98,345.4,2238725,+0.74%
2025-04-16,345.108,344,354.2,342,3784775,+0.54%
2025-04-15,343.246,340,349.4,335,5753450,+1.58%
2025-04-14,337.918,323.1,339.8,321.02,5140025,+5.41%
2025-04-11,320.59,318,322.8,315.6,2280500,+0.07%
2025-04-10,320.366,320.6,325.2,316.002,3984900,+2.62%
2025-04-09,312.196,316,316,308.2,3027025,-0.84%
2025-04-08,314.83,300.002,324.36,298.8,10317525,+6.65%
2025-04-07,295.212,298,300,282.4,2930250,-1.69%
2025-04-04,300.282,303,305.99,299.4,1557775,-0.98%
2025-04-03,303.252,298,305.978,297.202,1462575,+1.31%
2025-03-27,299.32,297.202,303.6,296.04,1326500,+0.36%
2025-03-26,298.256,302,303,296,1062175,-0.44%
2025-03-25,299.574,299.2,301.45,294.6,765625,+0.09%
2025-03-24,299.29,307.6,308.4,297.8,1212450,-2.05%
2025-03-21,305.558,310.22,312,304.01,831125,-1.40%
2025-03-20,309.898,309.598,314,308.04,2771525,+0.97%
2025-03-19,306.924,303,309,298,2893300,+1.17%
2025-03-18,303.36,300,305,298.51,2624675,+1.59%
2025-03-17,298.598,293.998,299.8,293,2077725,+1.97%
2025-03-14,292.822,298,298,291.12,2100425,-0.49%
2025-03-13,294.266,286.8,296.8,286.8,2208700,+2.83%
2025-03-12,286.18,288.4,288.8,285.6,419900,-0.51%
2025-03-11,287.658,289.6,290,286.4,657025,-0.70%
2025-03-10,289.698,290,292.6,288,646225,-0.03%
2025-03-07,289.79,287.998,291.576,286.8,1618600,+0.98%
2025-03-06,286.986,287.42,290,286.55,890675,+0.04%
2025-03-05,286.862,286.6,292,285.8,1424150,+0.39%
2025-03-04,285.752,282.602,287.98,282.602,971075,+1.14%
2025-03-03,282.544,283.05,286.8,281.8,808825,-0.80%
2025-02-28,284.832,288.98,288.98,281.22,936525,-0.89%
2025-02-27,287.386,293.4,293.978,286.6,796900,-1.58%
2025-02-26,291.986,291.6,295.196,290,1248675,+0.25%
2025-02-25,291.256,292,296,288,2106275,+0.48%
2025-02-24,289.874,280.2,294.398,274.22,7314600,+1.89%
2025-02-21,284.504,307.102,307.102,281,10663575,+1.91%
2025-02-20,279.184,280,290,276,3227350,-0.45%
2025-02-19,280.434,293.58,294.8,278.4,2678350,-3.94%
2025-02-18,291.93,282,298.2,276.204,3472550,+3.94%
2025-02-17,280.86,273.4,288.2,272,5089125,+2.78%
2025-02-14,273.274,273.274,273.274,269,2682400,+10.00%
2025-02-13,248.43,243,250,242.2,8369600,+2.82%
2025-02-12,241.618,243.718,244,241.38,860475,-0.86%
2025-02-11,243.718,242.856,245.6,242,1249150,+0.78%
2025-02-10,241.82,242.2,243,238.04,549975,-0.02%
2025-02-07,241.868,237.62,243,237.62,415125,+1.24%
2025-02-06,238.908,239,240,235,2418950,-0.10%
2025-02-04,239.15,242,243.598,237,1713150,-0.31%
2025-02-03,239.894,236.8,248,235.642,3592400,+1.58%
2025-01-31,236.168,230,242.004,228,5353200,+6.03%
2025-01-30,222.744,214,223.8,214,2972350,+3.49%
2025-01-29,215.23,217.2,219,214.62,637250,-0.80%
2025-01-28,216.964,221.4,223.798,215.4,1779950,-1.26%
2025-01-27,219.732,222,223.8,218.2,512200,-0.95%
2025-01-24,221.83,222,226,221.12,588425,+0.21%
2025-01-23,221.366,221.998,222.798,219.75,251100,+0.86%
2025-01-22,219.488,222,223.8,217.574,751625,-0.37%
2025-01-21,220.296,226.4,227.8,219.6,414875,-2.78%
2025-01-20,226.592,229,229,226,424675,+0.41%
2025-01-17,225.66,219.6,226.998,218.08,1336500,+2.65%
2025-01-16,219.83,222.2,222.2,218.204,435350,-1.03%
2025-01-15,222.128,221.02,225.8,219.8,489725,-0.53%
2025-01-14,223.304,222.9,224.8,218.822,752525,+1.13%
2025-01-13,220.8,219.206,224,219.206,515950,+0.85%
2025-01-10,218.948,220,224.94,215.72,1076175,-0.68%
2025-01-09,220.452,227.4,229.4,218.388,872925,-2.85%
2025-01-08,226.908,230.002,234.4,226,893500,-1.43%
2025-01-07,230.19,230.2,231.18,219.6,1371775,+0.24%
2025-01-06,229.64,231.78,233.196,225,918775,+0.04%
2025-01-03,229.538,243.8,243.8,220.202,2435400,-3.75%
2025-01-02,238.49,240,246,231,1811275,+0.40%
2025-01-01,237.532,222.97,238.23,219.8,2405850,+7.92%
2024-12-31,220.098,223,228,218.25,1815675,+0.14%
2024-12-30,219.79,216,222.1,211,960950,+2.59%
2024-12-27,214.24,214,217.6,213.2,859275,+0.68%
2024-12-26,212.8,223.22,224,212,1460350,-4.64%
2024-12-24,223.158,226.4,230.4,222,719500,-1.44%
2024-12-23,226.426,225,226.996,210.2,899300,+2.23%
2024-12-20,221.486,216.8,224.198,214.6,1408525,+2.14%
2024-12-19,216.836,225,235.4,210,2712475,-4.54%
2024-12-18,227.138,238.2,239.6,222.534,1480325,-3.97%
2024-12-17,236.516,245,249.996,235,2167475,-4.54%
2024-12-16,247.768,252,254,244.002,2797900,-1.48%
2024-12-13,251.482,245,254.2,243.01,1663325,+2.64%
2024-12-12,245.016,245.8,252,240.8,2972600,+0.54%
2024-12-11,243.706,242,251,241,1277400,+1.33%
2024-12-10,240.508,238.998,256.768,231.4,5113200,+3.03%
2024-12-09,233.426,224.022,243.794,220.6,1441450,+4.71%
2024-12-06,222.932,224.002,228.2,220,1334075,-0.38%
2024-12-05,223.776,213.404,224.2,210.292,2440475,+4.86%
2024-12-04,213.404,211.638,214.4,209,1423000,+0.83%
2024-12-03,211.638,208.226,212.38,208,2028050,+1.74%
2024-12-02,208.02,205,210.8,203.91,880925,+2.02%
2024-11-29,203.91,203.8,206.28,202.8,316925,-0.01%
2024-11-28,203.934,199.6,206,199,1078550,+2.41%
2024-11-27,199.142,192,208,191.98,2432300,+5.02%
2024-11-26,189.614,199.754,199.754,185,2881400,-5.08%
2024-11-25,199.756,205.4,207.996,198,785850,-2.74%
2024-11-22,205.378,207.974,210.032,205,1501800,-1.37%
2024-11-21,208.234,202.04,208.75,202.04,341750,+1.29%
2024-11-20,205.588,208.2,211,204.404,2240425,-1.73%
2024-11-19,209.206,202.032,211.858,202.032,183750,-1.16%
2024-11-18,211.658,209,212,207.5,1789575,+1.26%
2024-11-15,209.028,208.998,209.598,205.4,871650,+0.37%
2024-11-14,208.262,206,209.4,204.044,1640650,+2.25%
2024-11-13,203.67,198.674,204.6,197.8,1631850,+2.89%
2024-11-12,197.942,199.2,200.996,197.6,752525,-0.40%
2024-11-11,198.746,201.994,203.2,197.2,854875,-0.82%
2024-11-08,200.386,203.998,203.998,200,329475,-1.40%
2024-11-07,203.222,204,206,201,605575,+1.45%
2024-11-06,200.324,199.39,203.6,197.2,2204850,+1.51%
2024-11-05,197.352,194.78,198.6,192.6,2067000,+2.93%
2024-11-04,191.734,184.4,194.19,184.4,1821900,+3.93%
2024-11-01,184.482,177.398,187.792,175.8,1447125,+4.44%
2024-10-31,176.64,180.94,181.6,175.6,1191625,-1.95%
2024-10-30,180.146,184.2,185.78,178.002,997575,-1.96%
2024-10-29,183.746,182,188,182,1449225,+0.29%
2024-10-28,183.212,183,188.998,180.4,1389200,+0.73%
2024-10-25,181.876,181.398,184.18,179.4,2774300,+2.17%
2024-10-24,178.008,172.728,178.4,172.72,1994100,+3.06%
2024-10-23,172.72,174.398,176,170.2,1053200,-0.34%
2024-10-22,173.306,169.4,174.6,168,1175525,+2.61%
2024-10-21,168.894,168.54,169.37,167.62,197875,+0.80%
2024-10-18,167.548,168.98,169.398,166.6,250500,-0.34%
2024-10-17,168.124,169,171,167.6,259575,+0.01%
2024-10-16,168.108,169.4,170.792,167.84,371900,-0.43%
2024-10-15,168.836,169.002,170.372,167.12,1157525,-0.05%
2024-10-14,168.916,169.198,170.1,166.13,1905425,-0.06%
2024-10-11,169.024,175.338,175.34,165.4,4901050,-3.28%
2024-10-10,174.758,177.8,177.822,174.2,1990225,-1.75%
2024-10-09,177.874,182.34,183,176.9,1040550,-1.71%
2024-10-08,180.968,185.2,187,179.2,3330825,-2.26%
2024-10-07,185.158,186.6,188.2,184.422,919125,-0.69%
2024-10-04,186.448,181.168,188.8,180,4176550,+3.48%
2024-10-03,180.182,179.694,181.2,178,4423125,+0.65%
2024-10-02,179.022,179.786,179.786,174.222,1604625,+0.64%
2024-10-01,177.884,177.2,180,176.8,1372950,+0.61%
2024-09-30,176.808,179.98,179.98,176,1329800,-1.32%
2024-09-27,179.174,178,179.9,176.632,894800,+0.57%
2024-09-26,178.164,180,180.578,177.02,1288000,-0.60%
2024-09-25,179.238,179.79,179.8,175.378,1129800,+1.25%
2024-09-24,177.028,178.798,178.798,175,1197150,-0.23%
2024-09-23,177.432,177.4,179,176.1,350525,-0.46%
2024-09-20,178.252,175.898,180.04,172.14,3983025,+2.86%
2024-09-19,173.3,171.398,176.76,171,1090175,+1.29%
2024-09-18,171.088,169.4,172.004,169.4,640000,+1.13%
2024-09-16,169.17,171.158,171.2,168.23,453600,-0.68%
2024-09-13,170.336,173.576,174.4,170.012,1095275,-0.46%
2024-09-12,171.128,172.948,176.296,170,1374325,-0.97%
2024-09-11,175.796,177.04,177.6,174.204,1447050,+0.33%
2024-09-10,175.212,169.09,177.798,169.09,899100,+2.64%
2024-09-09,170.704,169.6,172,168.208,163275,+1.29%
2024-09-06,168.536,168.984,169.8,167.802,180450,+0.15%
2024-09-05,168.284,169,169,166.54,264000,-0.06%
2024-09-04,168.382,166.996,168.996,165.02,631250,+1.75%
2024-09-03,165.488,166,166,164.202,65175,-0.02%
2024-09-02,165.526,167.998,167.998,165.31,99750,-0.26%
2024-08-30,165.956,166,167,165.702,95350,+0.01%
2024-08-29,165.938,166,167.31,165.8,73175,-0.05%
2024-08-28,166.02,166,166.96,165.4,203450,-0.53%
2024-08-27,166.898,169.598,169.598,166.6,153750,-0.65%
2024-08-26,167.992,170,171.4,167.606,123950,-1.18%
2024-08-23,169.992,171.2,172.8,169.4,148675,-1.38%
2024-08-22,172.362,171.394,172.998,170.002,282625,+1.40%
